model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,12490,5,5,0.0019295953407265803,0.002866474130708994,0.0016712498909281883,0.004316591784868774,4.358943373905891e-05,0.9092037825339125,0.07370216480278029,7.256210359536383e-05,0.003705207834857239,0.0024451892687480047,4.3592875134858445e-05
GB,12397,2,2,0.0009189342589681507,0.001365105535631416,0.8908412497891283,0.0017648103871049617,2.075923969425519e-05,0.06222747643814559,0.039837417819410414,3.455636603655354e-05,0.0017645370219257711,0.0011656759624336685,5.947718152095021e-05
GB,12724,5,5,0.0015053165303409173,0.002236194709677357,0.001303775995954343,0.002890955716037272,3.400500289915605e-05,0.9662219774838152,0.020919109959592806,5.6607171313588277e-05,0.0028905079134670256,0.0019075418293001299,3.400768760194075e-05
GB,15205,5,5,0.0016929321329992037,0.0027061904957812245,0.0014679507840245085,0.003388874316836203,3.824378468577973e-05,0.9069803326514114,0.07811605246919406,6.366645768175743e-05,0.0032507672830036395,0.002149871688701296,0.00014511793568100468
GB,12523,5,5,0.0019226416972482896,0.0028561442761928717,0.0016652272416921724,0.0036924274014932513,4.343235138337288e-05,0.9575161444670537,0.026007021750991906,7.230061301866772e-05,0.003691855452752676,0.0024363775899193165,9.642715825409677e-05
GB,16923,6,5,0.002317425436964953,0.0034426078487553185,0.0020071550376482192,0.004450608346117553,5.235049048768767e-05,0.9501640771543732,0.030014271621990687,8.714638819985094e-05,0.004449918956845523,0.00293664878329186,7.778993532505742e-05
GB,12492,1,1,0.0001523809195249825,0.9871982854553716,0.00013121708098673738,0.00029108644635122917,3.423920309578325e-06,0.008500697662222844,0.0030620523634157003,5.697165621804673e-06,0.0004524667101755695,0.00019926940191251747,3.4228741075830027e-06
GB,16511,5,5,0.0023058305749877554,0.0034253833192359547,0.0019971125632466057,0.004428340449742267,5.208856330679067e-05,0.9336723162323973,0.046604170724652456,8.671036539330414e-05,0.004427654509717545,0.002921955737822245,7.843695949755146e-05
GB,17097,5,5,0.0018406414618482795,0.002734330366029887,0.001594205674850728,0.0035349462043709574,4.1579971378034524e-05,0.9470544065094145,0.03720202596901837,6.921700815584736e-05,0.0035343986491153654,0.002332466634392538,6.178155142540071e-05
GB,16319,8,8,0.0003151963160066872,0.0005214013442796808,0.00027273608590378684,0.0007597308647334753,7.10657806390158e-06,0.006322941512173158,0.004477895360085388,1.1828066604407659e-05,0.9868894462983259,0.0004145670400728994,7.150533750870992e-06
GB,13642,5,5,0.0018265050029415792,0.002919709764561299,0.001581961887302486,0.0035077971789951477,4.1260629687156206e-05,0.9423894781458255,0.04176160935423252,6.868540903036786e-05,0.0035072538290628246,0.002314552869321078,8.118592903991922e-05
GB,14222,5,5,0.0023445990243820642,0.0034829750613649766,0.002030690467097315,0.007602049025467807,5.296434006701179e-05,0.815710035128011,0.16116247731418518,8.816824631880545e-05,0.004501985480975874,0.0029710832385080985,5.2972673622026656e-05
GB,16040,5,5,0.001435186558709278,0.0021320144469940162,0.00124303543291171,0.0027562713235739144,3.2420771383335616e-05,0.9676176619958977,0.020119259876762385,5.39699456946879e-05,0.0027558443833146247,0.0018219119337478456,3.242333101067843e-05
GB,13700,0,0,0.979534345436891,0.00017186877777016643,0.00010111322486785726,0.00028746827438529593,2.61259690444954e-06,0.017740072186513526,0.0017705130768978117,4.349394785618446e-06,0.00023843171871435249,0.00014661262912337109,2.612683146333786e-06
GB,15306,5,5,0.0022732604999300085,0.0033769994557295607,0.0019689031593167197,0.005456356560449481,5.135280742127359e-05,0.9419283268013903,0.037466384123292805,8.548557327727465e-05,0.004365113470807069,0.0028806828365394626,0.00014713471184605087
GB,15801,1,1,0.0001497137615367981,0.969919128713293,0.00012892035849135542,0.0002859914938922331,3.363840320413765e-06,0.027157502984253012,0.0018719831915728338,5.59744683256535e-06,0.0002858129249800991,0.00018862210781125704,3.363177016453478e-06
GB,17552,5,5,0.0017114341309831345,0.0025423888415010004,0.001483993968460032,0.0032868039271889515,3.866174971424221e-05,0.9584217633486231,0.026905095029741765,6.436226624295758e-05,0.003286294808616735,0.0021733675636242864,8.583436530371952e-05
GB,12707,5,5,0.0018369292572449675,0.0029363731720137023,0.0015909904817957674,0.003527816926972658,4.1496112916539173e-05,0.7766467493749578,0.19894200119393443,6.907741133504902e-05,0.011998824559396352,0.0023277625170743453,8.197899235850884e-05
GB,15370,5,5,0.00239617174343516,0.0035595879458884,0.0020753583304949853,0.004601840382847606,5.412936444930607e-05,0.8726827488516193,0.10682204927484168,9.010762962039259e-05,0.004601127568071551,0.00303643634987149,8.04425588602171e-05
GB,18246,1,1,0.00015316342109690035,0.9922677141776258,0.00013189090269915827,0.00029258122406056354,3.441502714466801e-06,0.005214893529400609,0.0012727354193401608,5.7264215225331605e-06,0.00045411988987387495,0.00020029268370342512,3.4408279627662033e-06
GB,18159,8,8,0.00038683965617074224,0.0006174319540675345,0.00033432405723041327,0.000867525822280614,8.720670592104278e-06,0.024611285700601226,0.012115175160544214,1.4515637073102423e-05,0.9605380672671276,0.0004891462380710047,1.6967836241313445e-05
GB,17749,5,5,0.002516767263390603,0.00402310967789054,0.002179807820664293,0.004833443703954238,5.685360943237374e-05,0.9441193372530506,0.034043587557089715,9.464260357449028e-05,0.004832695014342092,0.0031892553710570893,0.00011050012555393173
GB,15167,5,5,0.0019227030041017255,0.002856235349437971,0.0016652803404274127,0.0036925451411146536,4.343373630122026e-05,0.9575466765740059,0.02600785103118128,7.230291845243212e-05,0.003691973174136474,0.002436455278156305,6.454345268496908e-05
GB,14644,9,9,0.0002492788515475888,0.00038379571404005997,0.0002164953977127438,0.0005576480311808104,5.632943252231417e-06,0.005438662966939404,0.0037299562404253576,9.374088684997773e-06,0.0007426850256172947,0.9886608381399654,5.632600634081191e-06
GB,13350,8,8,0.002367366661763784,0.0037842894202407443,0.0020504098407337396,0.004546520313061399,5.347865952047378e-05,0.10853229480659288,0.12318721966501509,8.902441943834242e-05,0.7523350381520285,0.002999934460018386,5.4423601586766375e-05
GB,12924,1,1,0.00014996480306662087,0.9715454987902795,0.00012943798528372295,0.0002864710472840257,3.3698278450446763e-06,0.025731142622033323,0.0016691405450011247,5.607187935027944e-06,0.0002865636398617655,0.00018943498043641767,3.3685709734453927e-06
GB,12637,5,5,0.0011737346503464718,0.0017436194732249122,0.37146875645666577,0.002254153746495869,2.651458971146248e-05,0.4776516532295728,0.1418697482657014,4.4138091284900676e-05,0.002253804583125496,0.0014873602308265294,2.65166830444066e-05
GB,16283,5,5,0.0024182426689787376,0.0035923749949531257,0.0020944742721273374,0.006002117013476883,5.462794522748064e-05,0.9199518769627446,0.057966152429089805,9.093760301011667e-05,0.004643508146279115,0.0030644046959549596,0.00012128326815763876
GB,13165,3,3,0.00023871357968918027,0.00035350132947568327,0.0002066147823341327,0.9861731373081948,5.3731282649575024e-06,0.01085654012282116,0.0013926985865486386,8.944022036275504e-06,0.00045700039192339017,0.0003021034362391675,5.373312472469941e-06
GB,18220,3,3,0.00022543061553302905,0.0003338311226332777,0.00019511792173890089,0.9905698270842171,5.074146237027784e-06,0.006867743281476503,0.0010725908664277442,8.446341408829173e-06,0.00043157108943808834,0.00028529321069506593,5.074320194508423e-06
GB,13404,5,5,0.002611251046001217,0.003879094965751118,0.002261641564791708,0.005014899514679391,5.898799196045878e-05,0.9150725228301316,0.06259263311529036,9.819565010044832e-05,0.005014122717968271,0.0033089855167689904,8.766508655643729e-05
GB,15554,8,5,0.0031854888598217192,0.0050920763501572505,0.00275899707942152,0.006117721450643351,7.196158116657103e-05,0.8878864861415354,0.06008206163373607,0.00011978976512309784,0.030422306608824327,0.004189879044407922,7.323148516286674e-05
GB,14286,2,2,0.03621348194911919,0.0007126642325711453,0.9157868824931157,0.001388478073886034,1.0833290328142876e-05,0.007727458646922909,0.03659998956639068,1.803502728800903e-05,0.000922779832862466,0.0006085643601413727,1.0832527374380884e-05
GB,17169,5,5,0.0026301741987535664,0.003907205900044539,0.0022780311757665526,0.005051241370702493,5.9415464755206474e-05,0.9251039874293421,0.052427144371948765,9.890725203137424e-05,0.005050458944719214,0.003332964995297113,6.046889663912139e-05
GB,13919,0,0,0.9899377459981257,0.00017369415505013853,0.00010231068875711182,0.00036395147230390345,2.640413366986015e-06,0.008132415723202304,0.00090680903211502,4.395867173422553e-06,0.00022491020315417524,0.00014848628802934408,2.6401587218181998e-06
GB,16080,5,5,0.0015785906313787296,0.0023450456747697358,0.0013672397340670156,0.0032342811922959794,3.566026009457099e-05,0.9636171730837256,0.022695452523738793,5.936263138241329e-05,0.0030311332679772924,0.0020003949999899753,3.566600058011883e-05
GB,12483,5,5,0.0023419914081068837,0.0034791013659647763,0.002028431973659081,0.004497787217312633,5.29054341842887e-05,0.9483144886371974,0.03167944478601734,8.807018735364161e-05,0.00449709052013904,0.002967778858984316,5.2909611080461844e-05
GB,16705,6,2,0.001201273525799422,0.0017845293326180084,0.6559889430099346,0.002307042071176602,2.713729230712365e-05,0.2389374571661951,0.0949496667220394,4.517368599812399e-05,0.003151122210906648,0.001580037160334225,2.7617822690718328e-05
GB,16909,5,5,0.07415173318953829,0.004865763053354597,0.0028610767859618374,0.008122194899590198,7.39535733560722e-05,0.7972055915921936,0.10207137597982091,0.00012312714440654903,0.006300498462450655,0.004150738273694242,7.394704563322826e-05
GB,15261,3,3,0.0002452757958307443,0.0003632190511627787,0.00021228090198826383,0.9809407048624749,5.520794019261805e-06,0.015163114592507328,0.002275201556914479,9.189892446552842e-06,0.0004695632940946266,0.00031040823418276126,5.521024378455436e-06
GB,17189,5,5,0.00259727998130084,0.004151811087563824,0.0022495410275112523,0.004988068128362565,5.867238651398632e-05,0.9556700891738631,0.021788394319430325,9.767027059588102e-05,0.004987295487773134,0.00329714305398183,0.00011403508310331735
GB,12743,5,5,0.0020276349010373883,0.0030121149588585847,0.0017561633445512621,0.0038940665229147196,4.580414105503177e-05,0.9551665895737818,0.027427234647943742,7.624886453511508e-05,0.0038934633407255227,0.002569425307115764,0.00013125439748126337
GB,15311,10,5,0.0017957755054047498,0.0026676805867831836,0.0015553466336673037,0.0034487812745229297,4.056645232859572e-05,0.7470166055224865,0.23764328511856087,6.752983151800649e-05,0.003448247066022128,0.0022756123536465424,4.056965505931906e-05
GB,16552,8,8,0.0012219592236806017,0.001953329594789021,0.0010583562139644877,0.0027335778829141147,2.76039796988735e-05,0.17677753247997738,0.012459647725263447,4.595156813792614e-05,0.8021199199421125,0.0015484705614319954,5.365082802951857e-05
GB,13826,8,8,0.001048989383525005,0.001676833373610559,0.0009085445822754016,0.0020145808494358474,2.3697127187451747e-05,0.04340406392110018,0.008799896233632715,3.944706680786075e-05,0.9406556961243182,0.001382194851171848,4.60564869347892e-05
GB,17006,1,1,0.00015282969540323692,0.9901056755600354,0.00013160352740631127,0.0002919437228135084,3.434004071041336e-06,0.005634902897422762,0.003071070390363803,5.7139443006147e-06,0.0003995370661213479,0.0001998562687009008,3.4329233612712468e-06
GB,16987,8,8,0.00025762989242243483,0.00041120119245060855,0.00022292445978213085,0.0006022127969629691,5.808655904645014e-06,0.00521075541839729,0.001999883684490909,9.667827230551412e-06,0.9909352196160249,0.0003388518726646613,5.844583668804045e-06
GB,12735,8,8,0.0002960908613425694,0.0004725884644556483,0.0002562043351824585,0.0006607018547577587,6.67563229949851e-06,0.010867643227179523,0.04941777991497811,1.1111114727756022e-05,0.9376234180102371,0.0003751971108950084,1.258947394457219e-05
GB,15130,5,5,0.0017656221580067543,0.0026228868476782345,0.0015292303918385665,0.00339087186460092,3.988529016434587e-05,0.9465977866736242,0.03831968385156307,6.639592003332377e-05,0.003390346626138107,0.0022374019372352746,3.9888439117159973e-05
GB,15366,0,0,0.8978570255318787,0.0009203549252225783,0.0005414599191292102,0.0015393886289780108,1.39904202486787e-05,0.08985771103900923,0.007169143567133865,2.329094885421469e-05,0.0012771387210574856,0.0007865068635394138,1.3989434948420238e-05
GB,14090,3,3,0.0002254387035571843,0.00033384309986262274,0.00019512492220092958,0.9906053668562662,5.07432828779864e-06,0.006867989683117298,0.0010367511936857801,8.446644447585362e-06,0.0004315865733925984,0.00028530344647592463,5.074548705927788e-06
GB,15192,5,5,0.003936067167361176,0.0058471506817203475,0.003409083596595655,0.011379631757625082,8.891550231437164e-05,0.932737470055325,0.02957046723078494,0.0001480151343280229,0.007558033852600127,0.004987796661593753,0.00033736835975165436
GB,13735,5,5,0.0020607042843163266,0.0030612405603185687,0.0017848052064129193,0.0039575761706792485,4.655117628091806e-05,0.7596153964734168,0.22250090032748823,7.749243305161945e-05,0.004236624807129567,0.0026113309333427254,4.737762756295443e-05
GB,16182,9,2,0.0023550862792155558,0.003625947466245157,0.4931172652095686,0.005268434200142236,5.3215798904076646e-05,0.025028049370579137,0.11322809865327386,8.856261774767307e-05,0.007016589264397479,0.3501655365957029,5.3214544223351554e-05
GB,16804,8,8,0.00033836055446703436,0.0005597198919881631,0.0002924262587138213,0.0007588066878846002,7.627957113412386e-06,0.00938202664163609,0.003391232971529639,1.269652407696625e-05,0.9848022569703275,0.00044408552026323466,1.0760021999278652e-05
GB,16150,5,5,0.005113003822415964,0.007586617127586738,0.004424858218250279,0.22757802281818396,0.00011534514906617636,0.6579205815173536,0.08067878158750384,0.00019198802459749072,0.009801542273025612,0.006473925992167233,0.00011533346984904994
GB,16807,5,5,0.003913379390154954,0.0058134472802494315,0.003389433390989839,0.008754406154534376,8.840298689710046e-05,0.9326540148048622,0.03267782862629984,0.00014716196433676125,0.007514468796193876,0.004959046639148372,8.840996633320866e-05
GB,15812,5,5,0.003035845723500485,0.005029576455410393,0.0026293890367524056,0.0058303322726240055,6.858107752198975e-05,0.8677157549675284,0.05725961630896382,0.00011416246051114355,0.054190397964334176,0.003993053166621963,0.00013329056623107648
GB,14408,9,9,0.00030225152739084624,0.0004490040818127723,0.00026250146863851943,0.0006761502956407888,6.829659260399068e-06,0.015025919839793369,0.007217068612279076,1.1366117122843556e-05,0.0005803687427000456,0.9754617106039077,6.829051453646601e-06
GB,16099,9,9,0.00015588237788278066,0.00023156813980808127,0.00013538179106099642,0.0002993716220386197,3.522309828606682e-06,0.01487491064193616,0.0024992175693763297,5.861930226449882e-06,0.00029931779151585753,0.9814914435733348,3.522252991192934e-06
GB,13592,8,8,0.00022430422236286286,0.00035801033350617414,0.00019408810494359353,0.0005811001107177798,5.057166191455153e-06,0.007899976945428603,0.001874630385562837,8.4172471156088e-06,0.9885568133392016,0.00028423131943518086,1.3370825534369238e-05
GB,16134,5,5,0.002307952155721242,0.003428534993662394,0.0019989500944090203,0.004778620240077819,5.213648967811445e-05,0.9409317056001429,0.029891577863708385,8.679014707484112e-05,0.004431728367790314,0.012039863441868961,5.214060586594242e-05
GB,14353,3,3,0.0002254387035571843,0.00033384309986262274,0.00019512492220092958,0.9906053668562662,5.07432828779864e-06,0.006867989683117298,0.0010367511936857801,8.446644447585362e-06,0.0004315865733925984,0.00028530344647592463,5.074548705927788e-06
GB,15184,8,8,0.00022463790988344647,0.00035854292972425933,0.00019414208507838586,0.0005037725175751374,5.064208342300946e-06,0.006500096083266605,0.001877419190689997,8.429235009166629e-06,0.9900274458066795,0.00029535390516452535,5.096128586454096e-06
