model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,12852,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,15838,10,4,0.09000236763285026,0.09176138127069007,0.09131088541696936,0.09097285455061432,0.09176305082303715,0.09048613956956666,0.09086063970096299,0.0901618278880137,0.09093537747150195,0.0901039544037565,0.09164152127203716
ADA,16266,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,12497,4,4,0.09017767848123007,0.09027351668143505,0.09164075220284085,0.0908469543600381,0.09187883729751567,0.09036227463016512,0.09147074554993112,0.0901196881151907,0.09165668455087976,0.09000181984686809,0.09157104828390547
ADA,12566,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15263,2,2,0.09017815617537647,0.09040181703431037,0.092069631536944,0.09109214930436818,0.09068566167264316,0.09024126370865257,0.09122004066424341,0.09151062388769346,0.09093579618237914,0.09000229660944649,0.09166256322394273
ADA,13216,1,10,0.09168909082764999,0.09161492746074558,0.09146149114145838,0.09073760499578666,0.09057547211119897,0.09012371652560598,0.09073964207423504,0.09043044872154593,0.09084815010722168,0.09000254830876493,0.09177690772578681
ADA,15212,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,16072,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,17047,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,14768,7,2,0.09000188194758196,0.09189081358619747,0.09195021929944494,0.0909497373211203,0.09045792237339974,0.09024084794581011,0.0906106380452467,0.09178192063803814,0.0908161230563292,0.09000188194758196,0.09129801383924943
ADA,13787,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15256,1,2,0.09000198704426028,0.09189092088861232,0.09195032667122884,0.09109183599060591,0.09057490727388666,0.09036244249717822,0.09086025548304008,0.09042988478861334,0.09105911692210707,0.09000198704426028,0.09177633539620701
ADA,17406,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,13967,8,8,0.09017790824173073,0.09040156848573687,0.09147901195483886,0.09180060531256105,0.09068790380951489,0.09036250486099176,0.09108591517110083,0.09038823224722058,0.0919079205738478,0.09000204915930479,0.09170638018315162
ADA,13302,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,17619,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15133,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,13885,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,16461,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,15917,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,13881,10,4,0.09017781704895768,0.09027365539642838,0.0917707157425205,0.09097244064665888,0.09187897847925725,0.09036241348154463,0.09147088610459571,0.09027949495500848,0.09105437395568519,0.09000195814436994,0.09175726604497324
ADA,16076,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15316,1,2,0.09000198704426028,0.09189092088861232,0.09195032667122884,0.09109183599060591,0.09057490727388666,0.09036244249717822,0.09086025548304008,0.09042988478861334,0.09105911692210707,0.09000198704426028,0.09177633539620701
ADA,14739,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,13023,2,2,0.09017815617537647,0.09040181703431037,0.092069631536944,0.09109214930436818,0.09068566167264316,0.09024126370865257,0.09122004066424341,0.09151062388769346,0.09093579618237914,0.09000229660944649,0.09166256322394273
ADA,16488,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,12520,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17266,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,13592,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,15483,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17567,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,16480,4,4,0.09017781704895768,0.09027365539642838,0.0917707157425205,0.09097244064665888,0.09187897847925725,0.09036241348154463,0.09147088610459571,0.09027949495500848,0.09105437395568519,0.09000195814436994,0.09175726604497324
ADA,16624,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,12610,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15342,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,13994,7,2,0.09017806264249689,0.09040172326944951,0.09206953604222416,0.09095006201639981,0.09068556761337834,0.09024117011031779,0.09121994605072013,0.09178002427669908,0.09093570186367453,0.09000220325896864,0.09153600285567118
ADA,13743,8,0,0.09186776549565769,0.09012951440475485,0.09132454982849553,0.09061210764447752,0.09080261377661483,0.09012324485419089,0.09134901335365049,0.09038826048003602,0.09169444406293513,0.09000207727149574,0.09170640882769132
ADA,17848,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,15452,2,2,0.09017812705130149,0.09040178783800153,0.0919393562613922,0.0909666082941793,0.0908028057396765,0.09036272411847163,0.09147120055209522,0.09054859586032406,0.09161992404095191,0.09000226754216736,0.0917066027014388
ADA,12708,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17312,1,2,0.09000198704426028,0.09189092088861232,0.09195032667122884,0.09109183599060591,0.09057490727388666,0.09036244249717822,0.09086025548304008,0.09042988478861334,0.09105911692210707,0.09000198704426028,0.09177633539620701
ADA,16719,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,14224,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,13417,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,14096,10,4,0.09017803828382419,0.09027387686641684,0.09142885446279345,0.09062002586513836,0.09199345925064757,0.0914458994012883,0.09147111051177188,0.09027971643932324,0.09057179230028742,0.09010376550573375,0.09163346111277494
ADA,17796,7,2,0.09017801862256275,0.09040167914033664,0.0920694910989775,0.09095001761961835,0.0906855233457084,0.09024112605957808,0.09121990152219624,0.09190240339729233,0.09093565747390289,0.0900021593248793,0.09141402239494757
ADA,18251,9,0,0.09186818184157305,0.09000248516208767,0.09070054195764327,0.09026737380754415,0.09164573536522211,0.09131606695593199,0.09124097776423805,0.0902800235978777,0.09036169845535973,0.09154423885940466,0.09077267623311766
ADA,14489,2,2,0.0901781904090477,0.09159354496533911,0.0919394208565506,0.09096667220590016,0.09057525319405854,0.09036278760591288,0.09086060249300276,0.09043023015492098,0.09131428143408322,0.09000233077635744,0.09177668590482659
ADA,16229,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15910,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15363,1,2,0.09000198704426028,0.09189092088861232,0.09195032667122884,0.09109183599060591,0.09057490727388666,0.09036244249717822,0.09086025548304008,0.09042988478861334,0.09105911692210707,0.09000198704426028,0.09177633539620701
ADA,16172,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,13949,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15585,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,12477,9,7,0.09017864384821367,0.09027448307438246,0.09118618116501284,0.09047937643293218,0.09152777750199301,0.091435727928854,0.09111223740870691,0.09163022940010847,0.09033081094040216,0.09154454213624758,0.09029999016314691
ADA,13107,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,16317,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15514,7,2,0.09017801862256275,0.09040167914033664,0.0920694910989775,0.09095001761961835,0.0906855233457084,0.09024112605957808,0.09121990152219624,0.09190240339729233,0.09093565747390289,0.0900021593248793,0.09141402239494757
ADA,12635,4,4,0.09017781704895768,0.09027365539642838,0.0917707157425205,0.09097244064665888,0.09187897847925725,0.09036241348154463,0.09147088610459571,0.09027949495500848,0.09105437395568519,0.09000195814436994,0.09175726604497324
ADA,14163,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,15889,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,12656,2,4,0.09017766098375726,0.09027349916536642,0.09151520730630508,0.09084693673270348,0.09187881946996139,0.09036225709687451,0.09147072780156022,0.09011967062896994,0.09178238791491142,0.09000180238351771,0.09157103051607252
ADA,15668,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,12350,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,12515,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,12928,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,14059,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,17604,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15372,4,4,0.0918676730921438,0.0900019867445503,0.09081337946722375,0.09014249940016127,0.0919932627949406,0.0912035475476317,0.091348921471914,0.09027952364338251,0.09079819291470373,0.09010357308554326,0.091447439837805
ADA,16555,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15322,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,16836,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,17642,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17293,2,2,0.09017812705130149,0.09040178783800153,0.0919393562613922,0.0909666082941793,0.0908028057396765,0.09036272411847163,0.09147120055209522,0.09054859586032406,0.09161992404095191,0.09000226754216736,0.0917066027014388
ADA,17288,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,16833,1,2,0.09000198704426028,0.09189092088861232,0.09195032667122884,0.09109183599060591,0.09057490727388666,0.09036244249717822,0.09086025548304008,0.09042988478861334,0.09105911692210707,0.09000198704426028,0.09177633539620701
ADA,14803,1,2,0.09000198704426028,0.09189092088861232,0.09195032667122884,0.09109183599060591,0.09057490727388666,0.09036244249717822,0.09086025548304008,0.09042988478861334,0.09105911692210707,0.09000198704426028,0.09177633539620701
ADA,15240,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,15897,0,10,0.09186787003603135,0.09012961696709611,0.09157947167438771,0.09073723336529926,0.09080271710490549,0.09012334740939776,0.09134911730371327,0.09054850747369333,0.09096707375467328,0.09000217968882067,0.09189286522198177
ADA,12509,7,2,0.09017801862256275,0.09040167914033664,0.0920694910989775,0.09095001761961835,0.0906855233457084,0.09024112605957808,0.09121990152219624,0.09190240339729233,0.09093565747390289,0.0900021593248793,0.09141402239494757
ADA,17075,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,16689,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,14104,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,16125,7,2,0.09017801862256275,0.09040167914033664,0.0920694910989775,0.09095001761961835,0.0906855233457084,0.09024112605957808,0.09121990152219624,0.09190240339729233,0.09093565747390289,0.0900021593248793,0.09141402239494757
ADA,13509,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,14164,8,1,0.09000197844405662,0.09176098447555879,0.09139711402151729,0.09084711444648494,0.09164868531646025,0.09036243386253098,0.09086024680082398,0.09000197844405662,0.09166220227593626,0.09000197844405662,0.09145528346851768
ADA,14389,1,1,0.09000210707717254,0.0918910434407382,0.09182037232012881,0.09096644610986186,0.0905750280708852,0.09036256301081896,0.09086037666059886,0.09043000539219982,0.09149960901665898,0.09000210707717254,0.09159034182376428
ADA,14404,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,15326,0,10,0.09186787003603135,0.09012961696709611,0.09157947167438771,0.09073723336529926,0.09080271710490549,0.09012334740939776,0.09134911730371327,0.09054850747369333,0.09096707375467328,0.09000217968882067,0.09189286522198177
ADA,14505,2,10,0.09017789225866124,0.09027373068606262,0.09177079228072638,0.09109188271274724,0.09162348180707611,0.0903624888452045,0.09147096239273901,0.090279570249513,0.09105444989645087,0.09000203320740445,0.09189271566341457
ADA,16955,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,14587,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,15237,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17564,7,2,0.09017801862256275,0.09040167914033664,0.0920694910989775,0.09095001761961835,0.0906855233457084,0.09024112605957808,0.09121990152219624,0.09190240339729233,0.09093565747390289,0.0900021593248793,0.09141402239494757
ADA,17466,3,3,0.09017797685654354,0.09040163727072888,0.09173433037433112,0.09192733756053424,0.0906879728123745,0.09036257361626093,0.09108598447680043,0.09054844504853762,0.0911788224735685,0.09000211764030945,0.09189280187001075
ADA,13723,7,2,0.09017801862256275,0.09040167914033664,0.0920694910989775,0.09095001761961835,0.0906855233457084,0.09024112605957808,0.09121990152219624,0.09190240339729233,0.09093565747390289,0.0900021593248793,0.09141402239494757
ADA,15136,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,16042,8,8,0.09017793415282489,0.09040159446109601,0.09181322370521376,0.0909664137090761,0.0908026115049605,0.09036253082512663,0.09147100488762742,0.09038825821874778,0.09190794698203171,0.09000207501986883,0.09170640653342631
ADA,13376,2,2,0.09017807712089614,0.09040173778375823,0.09193930535581812,0.09096655792720258,0.09080275546339503,0.0903626740858574,0.09147114990573263,0.09054854572479515,0.09143407488242072,0.09000221770913304,0.09189290404099096
ADA,12579,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17552,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17236,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17499,0,10,0.09186787003603135,0.09012961696709611,0.09157947167438771,0.09073723336529926,0.09080271710490549,0.09012334740939776,0.09134911730371327,0.09054850747369333,0.09096707375467328,0.09000217968882067,0.09189286522198177
ADA,12916,2,10,0.09017781523419863,0.09027365357974067,0.0917707138957056,0.09097243881590865,0.09174362377866757,0.09036241166307071,0.09147088426381465,0.09027949313820324,0.09105437212328611,0.09000195633314992,0.09189263717425426
ADA,18241,10,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,16770,1,2,0.09000198704426028,0.09189092088861232,0.09195032667122884,0.09109183599060591,0.09057490727388666,0.09036244249717822,0.09086025548304008,0.09042988478861334,0.09105911692210707,0.09000198704426028,0.09177633539620701
ADA,14209,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
