model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,12500,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,17396,2,2,0.09094500645990354,0.09074410436539519,0.09187679030999371,0.09184901201124526,0.09132814933137735,0.09027800113653545,0.09000213358795706,0.09000213358795706,0.09039917942336917,0.09162651172511022,0.090948978061156
ADA,16660,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,17147,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16365,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,17796,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,13023,4,4,0.0915147485611003,0.09092814780396406,0.09079506019739247,0.09076171771667305,0.09212904669397985,0.09046997584223798,0.09000219472213782,0.09000219472213782,0.09039924082724433,0.0916409939345518,0.09135667897858067
ADA,14323,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17640,0,0,0.09193756821957792,0.09092776984393935,0.09057702872640935,0.09056482434159276,0.09173056030287825,0.09183459718438622,0.09000182061101203,0.09000182061101203,0.09000182061101203,0.09126076969674997,0.09116141985143021
ADA,17733,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,12473,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17124,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,18189,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,13329,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,16168,9,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,14495,5,1,0.0906931823753269,0.09204778062143057,0.09040915214192989,0.09056446480117801,0.0917456340380155,0.09183423260300047,0.09000146330571004,0.09000146330571004,0.09000146330571004,0.0915401055594445,0.09116105794254407
ADA,13995,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,18127,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,12989,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16960,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17191,4,4,0.09171754013133031,0.0909281324103479,0.09079504482630728,0.09076170235123254,0.09212903109705836,0.09046996052618772,0.09000217948528022,0.09000217948528022,0.0903992255231691,0.09143834065138985,0.09135666351241663
ADA,15482,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16133,9,4,0.09171754013133031,0.0909281324103479,0.09079504482630728,0.09076170235123254,0.09212903109705836,0.09046996052618772,0.09000217948528022,0.09000217948528022,0.0903992255231691,0.09143834065138985,0.09135666351241663
ADA,15071,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,14056,9,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17611,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12492,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,14819,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,16766,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,17068,9,9,0.09094468448717394,0.09092776412800149,0.09079467708299983,0.09056481864847052,0.09193129496912408,0.09165661641896906,0.09000181495328155,0.09000181495328155,0.09000181495328155,0.092013285284612,0.09116141412080454
ADA,15394,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,15840,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,14595,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,17496,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,15978,3,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,14696,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,18062,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17519,4,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,17768,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,14901,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14185,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,18001,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,12778,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,15203,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,13496,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,13388,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14237,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,17165,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,15152,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15880,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,13782,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14803,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,16205,4,4,0.09171754013133031,0.0909281324103479,0.09079504482630728,0.09076170235123254,0.09212903109705836,0.09046996052618772,0.09000217948528022,0.09000217948528022,0.0903992255231691,0.09143834065138985,0.09135666351241663
ADA,14497,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15462,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,13726,8,4,0.09094449101550166,0.09149938138384706,0.09021789486891035,0.09057529762974985,0.09195572930402093,0.09019294921674789,0.09000162348742795,0.09000162348742795,0.09183170731281813,0.0918195041154491,0.09095979817809911
ADA,17940,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,16654,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14515,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16394,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,16817,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14321,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,16904,9,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14501,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,12422,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12548,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,14297,4,4,0.09094466426647276,0.09179392485122037,0.09040948528068626,0.09076131456303564,0.09214414242673832,0.09046957398448613,0.0900017949422186,0.0900017949422186,0.09039883928368969,0.0917181922770433,0.09135627318219033
ADA,17235,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
