model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,16257,4,4,0.00034640645981337954,2.1765026808489516e-05,3.0171863773711166e-06,1.4037221203762808e-08,0.9994430305433376,1.2714508176104243e-08,2.07627359140694e-06,8.413394038530878e-06,0.0001676065488542821,1.4049041352131057e-08,7.64376640838534e-06
GB,14060,8,0,0.9470832837171091,0.0007119459982128812,0.00044941870376299963,1.1030369489748577e-06,0.0008008463401126589,1.0068308075893148e-06,0.00016056305269180826,0.0008844803867992725,0.049313436168414805,1.8868716414602271e-06,0.000592028893498282
GB,12635,10,0,0.6295512346956872,0.0004518387410305934,0.000256908473724509,7.00001501192966e-07,0.0004675952621375439,6.389485507417702e-07,0.00010190184054184744,0.0004348926898630399,0.23202642125371287,3.3903697896194146e-06,0.13670447772346095
GB,16265,0,0,0.9235338760726685,0.0005067661107984354,0.0002881393210409024,7.850965534816914e-07,0.0005244380592083264,7.166217560742084e-07,0.00011428944604618994,0.000546889171325342,0.07406218301639104,7.089458602416111e-07,0.0004212081383513854
GB,15856,8,0,0.9435688643289528,0.00037141046718224506,0.00021117820935729977,5.753997189204024e-07,0.0003843622934292626,5.252143257905165e-07,8.376309237240813e-05,0.00040081678370092606,0.054669210551561105,5.888977497682453e-07,0.000308704761649454
GB,14883,7,7,0.0006711247028640452,1.016255206013463e-05,5.3113172591209515e-06,1.600798954685704e-08,1.1777884314482106e-05,1.500831396387731e-08,2.374151366023143e-06,0.9989742939237133,0.00031617853083931735,1.4673863319975716e-08,8.731247416862953e-06
GB,17126,0,0,0.6894668883553826,0.0017091384026594431,0.0009717894871291101,2.647846098542379e-06,0.0019142815004334378,2.4169054271563953e-06,0.0003854568746683855,0.13125134118020915,0.17287306605652372,2.3910174128185075e-06,0.0014205823740557591
GB,13969,8,0,0.9454630672862281,0.0003592089986299733,0.00020424064429634052,5.564968548502086e-07,0.0004040019378086047,5.079601376467262e-07,8.101133164477778e-05,0.0003876492673984042,0.052800690275056295,5.025192630561364e-07,0.0002985632826820504
GB,16945,2,2,0.002795160788912599,1.683275327765329e-05,0.9921396057859687,2.5440924780845156e-08,1.8903050138145733e-05,2.2610672327381908e-08,3.7137802080109523e-06,1.818555619717555e-05,0.004993807976404997,4.360856098732885e-08,1.3698648734237187e-05
GB,12444,10,10,0.0016997370109882574,9.771875026815774e-05,5.424981392214296e-05,1.885182633914803e-07,0.03398559346176687,1.373007940373287e-07,2.1652878217927913e-05,8.695741653770171e-05,0.026499673561408862,3.557613417326225e-07,0.937553735526491
GB,13395,7,7,0.0009449911427650259,1.2131357908649842e-05,5.102258317173206e-06,1.9033846257063208e-08,1.3641297801315968e-05,1.664226010064516e-08,2.7413957718012645e-06,0.998645739055823,0.0003655117250571742,1.6943850766083082e-08,1.0089146598312646e-05
GB,18191,6,6,6.864614771744444e-05,4.64361104887986e-06,8.035222502533911e-07,2.8984557275342947e-09,0.03965414782259741,2.6124207521663246e-09,0.9602195600172675,2.9689385482343754e-06,4.7625642687834374e-05,2.646158084457267e-09,1.5961408477871715e-06
GB,14704,0,0,0.9517093537707604,0.0007065486289554037,0.00040545112931944586,1.1047373995469696e-06,0.0007567715383221215,1.0083840665881432e-06,0.00016082076129465004,0.0007867273511934753,0.04487744376714022,2.0729169366122707e-06,0.0005926970146114411
GB,12750,1,1,0.0016083207485745408,0.9980394935236355,4.525777496678146e-06,1.2357266895025162e-08,9.177400321361569e-06,1.0926277876985667e-08,1.7934879181702029e-06,9.178305659076994e-06,0.00032086228128171243,1.1125248295988708e-08,6.61406631951237e-06
GB,16907,1,1,0.008307223914441195,0.986774439449301,3.410253058852781e-05,9.289506707014525e-08,9.153805956987326e-05,8.482139802485016e-08,1.352860696598717e-05,6.125697118926452e-05,0.00466779513913491,8.390679827092295e-08,4.9853705545941155e-05
GB,14423,2,2,0.0010131890604102342,4.227863077316205e-05,0.9966549747296848,2.6317402996772023e-08,4.068714573750941e-05,2.3698867176727644e-08,3.8925151184746955e-06,1.572653851185222e-05,0.002214797352918356,4.570733146025823e-08,1.4358303243936225e-05
GB,12510,0,0,0.8459755254751404,0.0005877469103485536,0.0003342256472707356,9.086570021882401e-07,0.020673652495467584,8.074029228587187e-07,0.00013255280368543366,0.0006467857070887729,0.13115827525526122,8.222429816167578e-07,0.0004886974028302782
GB,17628,6,6,0.001675015156777614,1.2167344840473231e-05,2.9403009796353297e-06,7.939564634514613e-09,9.88102248624953e-06,7.046829173091128e-09,0.9982268843070781,9.60502838444677e-06,5.9175398956752476e-05,7.86633120017129e-09,4.308587771589661e-06
GB,13141,0,0,0.8867497478908956,0.0003042932726454485,0.00017301641745386508,4.714198414436356e-07,0.000314904588005891,4.303033978755599e-07,6.862635212807892e-05,0.0003283856046623774,0.11180677940749872,4.256943219850933e-07,0.00025291904914853187
GB,17612,0,0,0.968769923554535,0.0004518939699203527,0.00028525984092854506,7.000870633686498e-07,0.0005082446158870033,6.390266503287829e-07,0.0001019142961482541,0.00041348400475707986,0.02909170829082199,6.321818930204795e-07,0.0003756001313948881
GB,13862,7,7,0.0030431172719480493,1.7899989011957294e-05,1.0187780701660795e-05,2.7669362193121246e-08,2.0156570403485602e-05,2.5602966552053555e-08,4.050109703202082e-06,0.9961141917953015,0.000775423765031267,2.503242087518839e-08,1.489441314944149e-05
GB,13196,0,0,0.5787936473676178,0.00022183022686865722,0.00012612921344637312,3.4367879278692604e-07,0.00022960072863127603,3.137113025798732e-07,5.0028707928347334e-05,0.00021351056316197244,0.02713622660608468,1.664502025400682e-06,0.39322670469414006
GB,12437,8,0,0.960655127155163,0.0011882687415630537,0.0006986861921945847,1.8139342994350051e-06,0.0012752592367074327,1.6776060311026623e-06,0.0002675507160553129,0.001509409519801543,0.03341438756363356,1.6596368178688546e-06,0.0009861596977335165
GB,15517,7,7,0.14876122754851834,0.0005258855340242408,0.0002990103274274533,8.147685026900915e-07,0.0006159884664188157,7.437049414565894e-07,0.00011860139241086908,0.8071104673477957,0.04212921756760795,7.356931814560974e-07,0.0004373076491709274
GB,18087,10,10,0.001161130259201357,5.875848409506741e-05,1.758795177560437e-05,8.569433616188224e-08,5.1971085594890294e-05,1.3259194338166803e-06,1.209604187646398e-05,0.010310543826237308,0.012087293190608101,2.80246439631658e-06,0.9762964050824449
GB,13592,4,4,0.00046702425561714775,8.041647125172894e-06,5.1181043804756865e-06,1.603947757899234e-08,0.9993715425067308,1.1260089218822606e-08,1.837442233188134e-06,1.047948328817397e-05,0.00012914834686681816,1.2442128220698814e-08,6.76847206324672e-06
GB,16825,6,6,0.004045462535339504,5.230683396776812e-06,2.9302532845629534e-06,7.930571925531165e-09,5.699839669700176e-06,7.236581409204616e-09,0.9957285909580553,8.766885446877852e-06,0.00019899840331290947,7.153796530946608e-09,4.298120544793119e-06
GB,16586,4,4,0.0024323704955616183,0.07504880220551237,7.13913155625164e-05,3.1776572172092505e-07,0.9041737114491655,2.2961948182214914e-07,3.640459571697432e-05,0.00016410684522235323,0.017938502732102925,2.247140192964997e-07,0.00013393826193268914
GB,17278,0,0,0.9632920612407488,0.0007576053395913954,0.00043081661603382474,1.1730699831960436e-06,0.0008143928468146415,1.2182174163001314e-06,0.00017086046745926864,0.0011690344326546831,0.03273197077023849,1.0598706047556825e-06,0.000629807128454611
GB,13157,7,7,0.0007338336572352836,1.2133442421747064e-05,5.10717745783582e-06,1.8790342664248483e-08,1.3645712259515945e-05,1.6646369132981566e-08,2.741866821739286e-06,0.9988173348605319,0.0004050548856181258,1.694676220263497e-08,1.009601417961427e-05
GB,15062,2,2,0.004168655707748524,2.645691837894567e-05,0.9905158778887695,3.9986831584188276e-08,2.7454191556486193e-05,3.553837583140932e-08,5.837142517328437e-06,2.8583189454998084e-05,0.005205460012101325,6.854185525292055e-08,2.1530882410348504e-05
GB,17092,0,0,0.7182517715939932,0.2703219028109399,0.00013423325420134862,3.658127276784947e-07,0.0002656223381554204,3.338809922005484e-07,5.324314712837043e-05,0.0003432156127497705,0.010432662878709729,3.302711671875463e-07,0.00019631839923521562
GB,13718,4,4,0.00041119889120592404,9.29327983002574e-06,5.3317269998457475e-06,1.8524280310483187e-08,0.9990111811053932,1.3012741446136137e-08,2.123428767605572e-06,1.0438918239513064e-05,0.000542571596930653,1.3109183104003163e-08,7.81640642843059e-06
GB,13185,4,4,0.00034640645981337954,2.1765026808489516e-05,3.0171863773711166e-06,1.4037221203762808e-08,0.9994430305433376,1.2714508176104243e-08,2.07627359140694e-06,8.413394038530878e-06,0.0001676065488542821,1.4049041352131057e-08,7.64376640838534e-06
GB,13209,0,10,0.17212829740485186,0.00015671832599157217,8.910760029855145e-05,2.4280174007242766e-07,0.00016220801982429415,2.2163034713056872e-07,3.534421556848561e-05,0.00015084066095318017,0.037083035203293,1.1759351947326225e-06,0.790192808201937
GB,17323,6,6,0.0011814785038654697,3.467878354107139e-06,2.0520794756035855e-06,5.55352631365119e-09,3.877729976283262e-06,5.0675469126654436e-09,0.9954808723212579,0.0032309771302856697,9.424840432262991e-05,5.4948008990812074e-09,3.0098365879399806e-06
GB,15258,1,1,0.0005511818762717567,0.9991409065313279,2.5547596006516043e-06,6.9899055312522944e-09,9.889837690247433e-06,6.354722053064757e-09,1.0134831032575818e-06,4.500962301326538e-06,0.00028619741704127876,6.285800342180171e-09,3.735502235569278e-06
GB,18167,1,1,0.0026480937999098513,0.9942270198545654,6.481310560600612e-06,2.2683464681281147e-08,2.6323644786022143e-05,2.0622183319296987e-08,3.28892973946959e-06,1.4606409047652338e-05,0.0030619999898248273,2.039852032590831e-08,1.2122357397897769e-05
GB,15406,0,0,0.9802280807864032,0.0008443144207784236,0.0004859291587790463,1.2615590156669563e-06,0.0008756375802248102,1.1667708671525838e-06,0.00018608086475104514,0.0007523947087585272,0.015938170177973426,1.1542733235588243e-06,0.0006858096991254066
GB,13863,7,7,0.017674557292770402,0.00013235249739254823,8.355530277844107e-05,2.0508328861179154e-07,0.00014898839278336057,1.8721152441071507e-07,2.985374592509571e-05,0.9768729823877547,0.004947125674336442,1.851559390410907e-07,0.00011000725550695982
GB,18221,0,0,0.9871517609459107,0.00024396927932850008,0.00013871713400447346,3.779641855972521e-07,0.00026225638276891345,3.449987867284368e-07,5.5021662247325806e-05,0.002052582140423743,0.00989184855592345,3.413034275981096e-07,0.00020277963299278267
GB,16308,6,6,0.0005486282988775461,6.37324909883267e-06,1.1028157620037389e-06,4.186046833816583e-09,4.624061527344634e-06,3.5682532025116476e-09,0.9992170283847421,3.915813618171816e-06,0.00021613168085723918,3.6310282816082122e-09,2.1843101883305005e-06
GB,13963,0,0,0.9883753039935297,0.00041329346313172456,0.0002349922288011573,6.402860541917502e-07,0.00044427252874334154,5.844413843238431e-07,9.320883924423241e-05,0.0004559731132728622,0.009637636326861385,5.781813020024459e-07,0.00034351659767507933
GB,16193,0,0,0.796733522297589,0.0012685929656602614,0.0007213022102577052,1.965464962013103e-06,0.0014270015369029444,1.7940384289314141e-06,0.00028610197922463744,0.0792301519101245,0.11927287623188679,1.7747116710694762e-06,0.0010549166532922579
GB,12541,7,7,0.007662261142833486,5.7830332774212015e-05,3.290186645685168e-05,8.93870437914614e-08,6.511089503291626e-05,8.271155726766899e-08,1.3084879088572717e-05,0.9881917442022041,0.003928716523517082,8.087401213593808e-08,4.809718547954904e-05
GB,16040,0,0,0.9785268762891144,0.000207754749074291,0.00011813283154296059,3.2185959951168675e-07,0.0002063478512570599,2.937875480264546e-07,4.6854307498494274e-05,0.0002242036713566565,0.020496244761807874,2.9064287200227365e-07,0.00017267924832891485
GB,15220,0,0,0.9413641596281003,0.0013743997077906868,0.0007814622765868782,2.1293941733767084e-06,0.0014778516676423584,1.943669844649711e-06,0.0003099642574795626,0.002120788355985468,0.051422648538334885,1.922731142420534e-06,0.0011427297729196683
GB,12681,8,0,0.8960037457605042,0.0003241027462873588,0.00018427977576400298,5.021092446044875e-07,0.00033540485763586665,4.583161230473459e-07,7.309392350027162e-05,0.00034976348766119675,0.10245875107134214,5.138879887536413e-07,0.00026938406394852227
GB,13606,6,6,0.002047268956313483,9.73266489459397e-06,6.39397917821365e-06,1.5582544614773438e-08,1.0877305155428891e-05,1.4220237013548258e-08,0.9972076497918846,1.4549605035350623e-05,0.0006950393301259335,1.542109029941649e-08,8.443143540669987e-06
GB,13564,0,0,0.9221279097073128,0.0004920106338866062,0.0002797495865886313,7.622369466105777e-07,0.0005091680292883287,6.957559255639417e-07,0.00011096168744815867,0.0005309654337886969,0.07553805156210686,7.81519176116717e-07,0.0004089438475314523
GB,15281,0,0,0.9246381987088915,0.0009659205858865213,0.0005492074072559168,1.4964317991227152e-06,0.0012082115938783656,1.3659155411865087e-06,0.0002178411822204323,0.0010675581943719586,0.0705460057207258,1.3512849144696893e-06,0.0008028429745144623
GB,15587,1,1,0.001886701478745679,0.9978222707138185,3.2146027156147743e-06,1.1248832795835787e-08,1.4778269250040796e-05,1.0227089140037226e-08,1.6312445412252172e-06,9.99485347883309e-06,0.0002553619314123567,1.011726536185476e-08,6.015312850479358e-06
GB,13579,1,1,0.0010752426399174475,0.9984237778976889,3.2165989960163554e-06,1.1257334933274305e-08,8.322165802021866e-06,1.0234363574638762e-08,1.6322278879984802e-06,7.410689132467577e-06,0.0004743500899557517,1.0123364251381375e-08,6.016075556641235e-06
GB,16411,7,7,0.0124929093194676,0.00014509985080500128,8.824137878250015e-05,2.321374966722312e-07,0.00016128002208700594,2.1190812239782394e-07,3.379199686259611e-05,0.9844396595992982,0.0025138246991189177,2.2987880248538766e-07,0.00012451920915656654
GB,12963,0,0,0.743197468345823,0.24660191231498663,0.00012245466178694233,3.336997602429289e-07,0.00025226773927490673,3.045838694760337e-07,4.857120996483661e-05,0.00021515690912828585,0.009382137235524605,3.0129079650609615e-07,0.0001790920090847405
GB,18048,7,7,0.004083826673679075,8.64160779996063e-06,5.075895099757221e-06,1.3791160369126687e-08,9.611916877563925e-06,1.2256294519029386e-08,2.0187789743713856e-06,0.9957642187872259,0.00011913949267100662,1.3685863290717475e-08,7.427114354378639e-06
GB,15489,0,0,0.9139028330751626,0.0005566355759411496,0.00031649432253114606,8.62355755257899e-07,0.0005931982622671918,7.871425405614487e-07,0.00012553635744048293,0.0006007070369741847,0.08343950908237321,7.787112808410418e-07,0.00046265807773317766
GB,15532,4,4,0.01873363240212281,0.0004197129954028806,0.00023849420392249872,6.529438944607411e-07,0.8984724604410377,5.96864334671539e-07,9.492568751018369e-05,0.00042774361324777983,0.08126158560605776,5.869209109926697e-07,0.0003496083215583604
GB,13723,1,1,0.0007184429535507993,0.9956332318651515,3.1087905672653873e-06,1.088022867824584e-08,0.0032290782160094428,9.8915255456463e-09,1.5775503510996942e-06,7.3036395365626265e-06,0.00040141188407860233,9.784244557088234e-09,5.814544755916158e-06
GB,13589,4,4,0.0007500754701251349,2.6478766461875626e-05,4.952719227225432e-06,2.2057255014812775e-08,0.9985219864251207,1.5930792232992988e-08,2.5258061028651204e-06,1.1640172903747196e-05,0.0006729945766782912,1.559088448221033e-08,9.292484448491448e-06
GB,18193,1,1,0.004230626905551405,0.995149017810831,6.621763477520121e-06,1.8116820539159167e-08,1.3393550111182093e-05,1.647100822717069e-08,2.6264991427089427e-06,1.2906372593160138e-05,0.0005750740498536393,1.6292367830701552e-08,9.682168242905732e-06
GB,17720,0,0,0.9879967934715197,0.0002846693900346292,0.00016187887927146394,4.399696025239821e-07,0.0003199768650235509,3.9105760237184963e-07,6.420063654632397e-05,0.00032766347541016,0.010606892266863616,3.982452377304501e-07,0.00023669574288821287
GB,13099,6,6,0.00038093498853348926,5.987060004482249e-06,1.035990283545412e-06,3.797900769777162e-09,4.701963152252211e-06,3.3520337434380395e-09,0.9995306904854508,3.7673251659802213e-06,7.081967526525582e-05,3.411004946274924e-09,2.051951204658222e-06
GB,16276,2,2,0.0036835752730394414,2.9672994095841387e-05,0.9743672396283494,4.0793857601168226e-08,3.78626110618371e-05,3.6255338587773226e-08,5.955765091778487e-06,3.1668455454812024e-05,0.003981284709418636,9.905947434847245e-06,0.017852757566857332
GB,18269,1,1,0.004925333802465239,0.9948845388189146,3.294882179849092e-06,8.984015000847216e-09,6.230134324811011e-06,7.95360661860701e-09,1.3057052375400717e-06,9.202551725806523e-06,0.00016525078170209404,8.883911931863648e-09,4.8175019165147485e-06
