model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,15793,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,16942,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12625,8,0,0.0918664501137982,0.09031688985108559,0.0917172153183944,0.0900017643720702,0.0904278292291948,0.09059114615018722,0.0900017643720702,0.09045270203279154,0.09186231345954353,0.09112506060394315,0.09163686449692121
ADA,15922,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,17574,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,13722,2,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,15135,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,13600,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,12851,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14217,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,15004,8,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,15599,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,13233,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,15506,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,16253,8,8,0.09030735699882445,0.09062065414387646,0.0914413697079317,0.09000225901700422,0.09042832621575873,0.09100513747146337,0.09000225901700422,0.09177130957338012,0.09186281832995688,0.09112556142245383,0.09143294810234609
ADA,16898,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,13534,10,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,13808,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14988,2,2,0.09046284127639484,0.09165199695506268,0.09179642480917082,0.09000203073630073,0.090227461156409,0.0913239154079099,0.09000203073630073,0.09110112045614595,0.09032559024264789,0.09145612060821201,0.09165046761544543
ADA,17266,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,17939,1,7,0.09014175501336362,0.09188072156538694,0.09151900276089016,0.09000120936617252,0.09000120936617252,0.09132308197409189,0.09000120936617252,0.09209126759839961,0.09032476591967394,0.0914552859678723,0.09126049110180395
ADA,12637,2,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,16832,5,2,0.0918662801970513,0.09031672280041482,0.092118305419532,0.09000159790425744,0.09042766197332988,0.09154166275204133,0.09000159790425744,0.09061358766681632,0.0903251558545628,0.0912807613014786,0.09150666622625803
ADA,13108,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,15572,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12551,7,2,0.09154145442140213,0.09031712376358812,0.09184115648120479,0.0900019974684265,0.09042806342902021,0.09090893995949711,0.0900019974684265,0.09175673514444092,0.09032555685517484,0.0914560868028557,0.09142088820596316
ADA,16497,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,17048,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,12399,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,16092,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,15181,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,12560,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,16684,10,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,14150,2,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,13376,2,2,0.09030670339104364,0.09061999826857882,0.09211831536111165,0.09000160761739805,0.09042767173245211,0.0913234860745431,0.09000160761739805,0.09158686530240388,0.09032516560262238,0.09145569065332013,0.09183288837912819
ADA,17893,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,12562,2,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,14924,0,2,0.09186627247562644,0.09031671520923133,0.09211829767692424,0.09000159033956041,0.09042765437282188,0.09108273490802891,0.09000159033956041,0.09076894584868153,0.0903251482626705,0.09128075362926699,0.09181029693762721
ADA,12676,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14371,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,18097,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12853,2,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,13196,2,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,14551,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,15466,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,17323,4,4,0.09030681972863562,0.09062011500977288,0.0917909583551636,0.09000172356195046,0.09185737283394219,0.09132360372200517,0.09000172356195046,0.09181431694858724,0.09016507917786447,0.09066369805137191,0.09145458904875595
ADA,12573,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,14644,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,16108,8,0,0.0918664501137982,0.09031688985108559,0.0917172153183944,0.0900017643720702,0.0904278292291948,0.09059114615018722,0.0900017643720702,0.09045270203279154,0.09186231345954353,0.09112506060394315,0.09163686449692121
ADA,17428,10,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,13294,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,13654,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,18093,2,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,12530,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,12670,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14823,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,13814,2,1,0.0901423128140117,0.09188129012682696,0.09139629861617196,0.09000176629711874,0.09000176629711874,0.09100463926129171,0.09000176629711874,0.09149429752945207,0.09186231542438737,0.09112506255301789,0.0910884847834843
ADA,15065,8,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,13246,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,17183,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,15407,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12406,8,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,14960,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,17540,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,17418,2,2,0.09030670339104364,0.09061999826857882,0.09211831536111165,0.09000160761739805,0.09042767173245211,0.0913234860745431,0.09000160761739805,0.09158686530240388,0.09032516560262238,0.09145569065332013,0.09183288837912819
ADA,15847,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,13743,7,7,0.09030673787183066,0.09062003286898769,0.09151430504801057,0.0900016419816938,0.09185728957166948,0.09132352094355677,0.0900016419816938,0.09209171026035957,0.09016499744953739,0.09066361587108175,0.0914545061515785
ADA,18161,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
