model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,13151,0,0,0.9390933867952789,0.0001526873786134977,0.018947877779086228,0.03666442732378081,3.3086527944571093e-07,0.0048445101562899695,4.1316671116385516e-05,0.00017339010530349505,2.4277903449305634e-07,8.140170844876557e-05,4.2843776793466824e-07
GB,15122,2,9,0.0012395250192433688,0.0012414291316211724,0.17773220662960693,0.19200022608421227,2.859589222946631e-06,0.0011492791184105314,0.00035645925082108195,0.0014985690771848164,2.322585509454107e-06,0.6247734206293378,3.702884829564938e-06
GB,15139,6,6,4.087104470075497e-06,4.322338209322318e-06,0.001978647209586587,0.00016600846985422637,9.343435436893883e-09,4.611343684194186e-06,0.9978347425891835,5.390887829964511e-06,1.0184955014881706e-08,2.158393600029823e-06,1.2135191581030829e-08
GB,15484,0,0,0.9120222971563781,0.00014283218934167257,0.02331812275642827,0.0640781010432555,1.2451914858522616e-06,0.0001245806187745255,3.8622252925684496e-05,0.000169469174965568,2.271088896658498e-07,0.00010410172325368674,4.0078430153465504e-07
GB,17115,2,2,0.0008723954241004064,0.0009287817584666953,0.9616947438050115,0.03380616654838544,2.012619764971175e-06,0.0006418994223160963,0.00025067808091274157,0.0011221476928842643,1.6357908550334998e-06,0.0006769327140374717,2.606143265470476e-06
GB,12834,5,5,0.0007899601118560536,0.0008410183290046341,0.03748426471268055,0.0379486242337872,1.8224411668593867e-06,0.9213799699223331,0.00022699074223353437,0.0008755859985940335,1.4802040139242903e-06,0.00044792342351395413,2.359880816232951e-06
GB,13811,5,5,5.2744199500524155e-05,6.205827447774164e-05,0.0017771417007884027,0.0012435318410441202,1.242119557160334e-07,0.9967788257825039,1.513644093244655e-05,5.422891319066405e-05,9.781004097746707e-08,1.5957615780448913e-05,1.5320978496376459e-07
GB,16232,2,2,0.00033806853704272064,0.0003093146789060489,0.9888909948753085,0.009459368818924136,7.779919737200735e-07,0.00024959888457873504,9.714215565749433e-05,0.0004079437041022367,6.338976638251923e-07,0.00024514652959053995,1.009926252180729e-06
GB,17519,2,2,0.0010866971923255435,0.0011569346896216357,0.9679551078952862,0.02572057798085802,2.5070148093318647e-06,0.0015333145762592593,0.0003122565286106764,0.001536744954622639,2.0376188140025306e-06,0.0006905752129099627,3.246335882957288e-06
GB,13819,2,2,0.0018501045041993977,0.001692746937248278,0.866620152200199,0.12383184238092595,4.257672316474556e-06,0.0017179912562530323,0.0005316174681669884,0.0023067083796903137,3.4690507827300818e-06,0.0014355832558063802,5.526894411450868e-06
GB,13307,1,1,1.6984661295132598e-05,0.9983558162782069,0.0010595922816515066,0.0005129733027553301,3.852595560355665e-08,2.0970483294843518e-05,4.877985886561338e-06,2.1523831016219804e-05,4.225060115319774e-08,7.131411691016074e-06,4.898764559245144e-08
GB,17042,2,2,0.0007271247875788781,0.0006652803959871854,0.9811468098930193,0.015206242602482621,1.6733428147815444e-06,0.0005359081708047026,0.00020893535350935053,0.000977212565248383,1.3634001797020083e-06,0.0005272773181460907,2.1721702291818097e-06
GB,13368,2,2,0.0007953657567177059,0.0007277172427936269,0.9719743069962098,0.023890773876664828,1.8349120113760153e-06,0.0007374576886333716,0.00022854402488791357,0.001022970351168532,1.4913558637555164e-06,0.0006171617657240453,2.3760293247676506e-06
GB,15675,2,2,0.0010365020691979329,0.001103495259018263,0.9444662224925597,0.05018060519084761,2.3912144576553705e-06,0.0007626473741923451,0.000297833232947723,0.0013929972725847874,2.601898195740336e-06,0.0007516076101017875,3.096385896420646e-06
GB,12455,6,6,1.1098966218966952e-05,1.0089132162332206e-05,0.003800320855102344,0.0008378604210191236,2.537767241246088e-08,1.03514545751181e-05,0.9953069557066481,1.466848924834084e-05,2.067628128850803e-08,8.575961146244623e-06,3.295992570360335e-08
GB,12759,2,2,0.00042534873063322155,0.0003891714005384794,0.9684405613481081,0.02938097793081472,9.812812385628635e-07,0.00039438043328692793,0.00012222164464440713,0.0005142408945773847,7.975529725954308e-07,0.00033004812116804646,1.2706620176960056e-06
GB,15569,9,9,2.3114913592429568e-05,2.4573997515593272e-05,0.0016679618265165973,0.001046177781181078,5.251259259684716e-08,2.4968407149500694e-05,6.665793761118278e-06,2.7852936722983116e-05,4.325057909712477e-08,0.9971785233743786,6.520601024195033e-08
GB,17235,2,2,0.0006126216606109857,0.000560516142378644,0.975926830848872,0.020888084078959996,1.4133206439803887e-06,0.0005680186128521795,0.00017615947372146446,0.0007880050308315506,1.1487003282442115e-06,0.00047537202054259806,1.830110258463371e-06
GB,15301,2,2,0.000578804074251445,0.01412362272870998,0.962458999682763,0.020982556759978267,1.3353033357385296e-06,0.000536663178121391,0.0001663162031225063,0.0006997663411031954,1.0852904375248931e-06,0.0004491213526056762,1.7290855711362209e-06
GB,15101,1,1,0.0001597566493605348,0.9743639911670321,0.01752215685665008,0.007436449977536893,3.6712238171218507e-07,0.0001974557710863897,4.5953804281394765e-05,0.00020594331380093767,4.007068939868531e-07,6.704746325822633e-05,4.771677177320187e-07
GB,17429,2,2,0.0012787339579366289,0.0013613835438077307,0.9407757095368808,0.05212996092657782,2.9500444027854855e-06,0.001431813011941793,0.00036743724888751306,0.0017185347243381852,2.3976986314095817e-06,0.0009272592912665113,3.820015328761505e-06
GB,16658,1,1,1.697765914545977e-05,0.9980545023231879,0.0012262771994784312,0.0006454233737894453,3.851417498532222e-08,1.987994949150825e-05,4.87053988653888e-06,2.293663168235043e-05,4.223784949138757e-08,9.002612360893793e-06,4.8958953004860656e-08
GB,14396,2,2,0.0005758008966892799,0.0005766854206783204,0.9610472084522584,0.036047134214334954,1.3283749929797787e-06,0.0004594539733030276,0.00016565618673769464,0.0007406430959296278,1.4444848929350282e-06,0.0003829247861289112,1.7201140534477576e-06
GB,15118,6,6,4.44558184270573e-06,5.205108549195614e-06,0.0004998776717861508,9.034404149614414e-05,1.0021572404966606e-08,5.699620806408525e-06,0.9993878196333013,4.98978632137096e-06,8.198399650357786e-09,1.5842281408970674e-06,1.6107783545333524e-08
GB,15528,7,7,2.0012681238764565e-05,1.8315116689347085e-05,0.0038416923981130485,0.0006126558124099249,4.552110983738558e-08,1.4760415575277596e-05,5.749514456663508e-06,0.9954721309618279,3.7466373741576593e-08,1.4542919079615567e-05,5.7193125973627466e-08
GB,12565,7,7,2.2638546407874038e-05,2.071824430672884e-05,0.003924941231575143,0.0011079713269567808,5.13669430440126e-08,1.6706726450405343e-05,6.508562863596682e-06,0.9948838861475335,5.10473872352007e-08,1.646210213575578e-05,6.469743964428831e-08
GB,13220,5,5,2.6710066130095852e-05,3.145534273242614e-05,0.0009245815783658513,0.0008680328121049574,6.296368437399688e-08,0.9981005757346586,7.666816943518446e-06,2.6640468121345384e-05,4.958256628451243e-08,1.4148890632803883e-05,7.574405993282699e-08
GB,13144,5,5,2.004967987951085e-05,2.363293531781455e-05,0.00024803184468609474,0.0006289349322486629,4.7697650824890774e-08,0.5722455869729539,5.787113828871319e-06,1.9680410297847965e-05,5.021105865102784e-08,0.42680813919564947,5.9006428399021786e-08
GB,14189,2,2,0.0005045639368698255,0.0004616490889264269,0.9839821634986791,0.013286253909973662,1.1640310391162725e-06,0.00046782823060842574,0.00014498370337365327,0.000757425277593196,9.460859730694393e-07,0.0003915149320538068,1.507304909844668e-06
GB,12662,2,2,0.0005576941285168208,0.000510260380332792,0.9264241527082229,0.07071956875895619,1.2866026057148864e-06,0.0005170901808466828,0.0001602503750143589,0.0006742447006297601,1.0449908485037891e-06,0.0004327411510771567,1.6660229490833014e-06
GB,15671,9,9,6.112856159110011e-05,6.50478539764209e-05,0.0037614779920078357,0.006029075431748334,1.3889728920388122e-07,8.646660872368318e-05,1.760938668264881e-05,5.977862411608843e-05,1.1439752414315371e-07,0.9899189897817632,1.7246457741552673e-07
GB,15110,5,5,0.00010805750936320798,0.0001274398651882425,0.005675673621361967,0.0024797283042767714,2.481023015939108e-07,0.9913811269979697,3.102779664919852e-05,0.00013892891250672117,2.0236357034292433e-07,5.724499038793001e-05,3.2153642447944935e-07
GB,12695,5,5,3.92502491103594e-05,4.168225751735562e-05,0.0027906914083116277,0.0006738597135611174,8.896294016846904e-08,0.9963693108227337,1.125401549647258e-05,5.288629920665304e-05,7.286122275845657e-08,2.079069163334164e-05,1.127182666061935e-07
GB,15397,1,1,1.6388273626022146e-05,0.9982652338354127,0.001089055300967968,0.0005752466059628567,3.7177141603102015e-08,2.0226149024820315e-05,4.707223742000737e-06,2.2140378296507968e-05,4.077154741469244e-08,6.877024952678183e-06,4.7259325411877157e-08
GB,15104,2,2,0.0008467989108626325,0.0008480997319534961,0.9230739457322035,0.06324719987480189,1.9535685056069794e-06,0.010053803573027428,0.0002433230620311158,0.0010236730641450924,1.5877959422698634e-06,0.0006570850087941255,2.529677733039539e-06
GB,16477,2,2,0.000397079217376065,0.0003633063037966826,0.9649720928941361,0.02324166337721144,9.138041594039837e-07,0.0003687243731061987,0.0001140985537433414,0.010232078755933209,7.440353539180575e-07,0.0003081124738629056,1.1862113207322555e-06
GB,17672,0,0,0.8823228205172343,0.0002220884852589216,0.035357288014423977,0.0814122139236226,4.812537185727278e-07,0.00023931322977111517,6.0053393349825553e-05,0.00025220008817148813,3.531295678320063e-07,0.00013256478897930585,6.231759021103031e-07
GB,17029,9,9,1.4142127112600454e-05,1.6685582785186612e-05,0.0004335681118367016,0.0007821768906226972,3.212816507175002e-08,1.9675134501654474e-05,4.079499687896515e-06,1.3852636799409321e-05,2.6461495728257656e-08,0.9987157215327627,3.989423026219778e-08
GB,13448,2,2,0.0007690310843133292,0.0007702124413523759,0.7426306805894378,0.25336406944064876,1.7741578158347648e-06,0.000713040360532155,0.00022097689998397174,0.0009297482377962335,1.4419768607262393e-06,0.0005967274526000797,2.2973586586464847e-06
GB,16520,2,2,0.000536796781548045,0.0004911404225154266,0.953766759444531,0.04348775808720776,1.2383923419022484e-06,0.0004977143036933083,0.00015424563600543694,0.0006452115877620682,1.0058340146341987e-06,0.0004165259149480317,1.6035954321977853e-06
GB,15045,5,5,4.3196584264857264e-05,5.082465006948806e-05,0.0014554482190583839,0.001637952205605396,1.0172743662053368e-07,0.9967423945735457,1.2396482502345388e-05,4.4412539016899285e-05,8.010472652998195e-08,1.3069010455254461e-05,1.2390331809640787e-07
GB,13557,7,7,3.375619753503596e-05,3.0916505254659854e-05,0.002049628070802344,0.000994109638890673,7.659194379229037e-08,2.4954725709949987e-05,9.69793819299645e-06,0.9968387348176709,6.319604544004714e-08,1.796584799930247e-05,9.646995497396667e-08
GB,12451,10,10,1.2470340784021406e-07,5.104634492305782e-10,1.0186799015926423e-07,8.152062437913153e-07,2.6466719820185116e-12,5.180761064264572e-10,1.6060431035002782e-10,2.7887354616017886e-09,9.444461783085846e-13,4.319094469809649e-10,0.9999989538089783
GB,14549,2,2,0.0008582987117640108,0.000913773920380088,0.9706053647255547,0.024818206890969675,1.980098592707347e-06,0.000960887774972562,0.00024662746728267774,0.0011040153267707533,1.6082548716467817e-06,0.0004866727972728413,2.5640315682906594e-06
GB,18270,7,7,2.1491927338365892e-05,1.9636645772943403e-05,0.0012549069059023439,0.0003577183885268686,4.863987191252103e-08,1.4766267860937592e-05,6.164871263504919e-06,0.9983161238859515,5.3333593373978856e-08,9.026707245549783e-06,6.242667268237168e-08
GB,16403,7,7,1.9633130014689407e-05,1.7981520775098117e-05,0.0017546660385135385,0.00043020987221279263,4.454706691981733e-08,1.4514056976821709e-05,5.640471833946996e-06,0.9977467683066901,3.673059331294807e-08,1.0449216895011784e-05,5.610842769092425e-08
GB,16918,2,2,0.0009834359020643722,0.0008997913941730758,0.9566165000177995,0.03840307990283728,2.2687905958676917e-06,0.0007236018438209675,0.00028258495840277853,0.001370829311448441,1.8427332568130867e-06,0.0007131272864808393,2.9378591202834666e-06
GB,12494,9,9,0.0002191485822104361,0.00023319930322846666,0.019155912702750747,0.012236472464235013,5.03677171047254e-07,0.0001615294009864593,6.31787414166944e-05,0.0002817485002384667,4.104340330984892e-07,0.9676472486930439,6.475006858627856e-07
GB,16714,2,2,0.0006197885553747502,0.0005670734688071815,0.9686263179641519,0.028311477335223677,1.42632838755709e-06,0.00041473809746350005,0.0001780928708942213,0.0007971493753495549,1.161341558492783e-06,0.0004809231425667196,1.851520222347792e-06
GB,15482,9,2,0.0007122370136790204,0.0007582716824678503,0.6815326165549086,0.31006781946366124,1.6431336656225506e-06,0.0009708640394417264,0.00020490844737808573,0.00086108497025527,1.3345687594733148e-06,0.004887092430422332,2.127695360773404e-06
GB,14226,7,7,0.00018914411476005866,0.00017305677610745336,0.12825645060343585,0.009627468690906995,4.3032665197384563e-07,0.0001756376110603097,5.437681783756868e-05,0.8613746553952832,8.30359199997921e-07,0.00014740646069116733,5.428440656508188e-07
GB,12619,6,6,1.087726400287631e-05,1.0822955241810513e-05,0.003289122240282994,0.0005425775119466237,2.4932240529324823e-08,1.0129407679554553e-05,0.9961185991084174,1.1642566871746798e-05,2.0263271888196232e-08,6.151448494882497e-06,3.2301550101181417e-08
GB,12596,2,2,0.0011244327416105161,0.0013273077442318188,0.9763298858725138,0.01746313488287664,2.5936360931096014e-06,0.0011403544915493812,0.0003230454801858947,0.001687657349146547,2.108021731792078e-06,0.0005961212781940366,3.358501866464356e-06
GB,15889,2,2,0.0014095800901887542,0.0014117454348615646,0.9413047865671395,0.05158633236888331,3.2519069580736624e-06,0.001037154277297419,0.00040503517343146704,0.0018131193750494197,2.6430425438621734e-06,0.0010221408662055601,4.210897441346372e-06
GB,13016,2,2,0.0011740199003442559,0.0011758039057188263,0.9734272042603059,0.020889023455130128,2.708468649223899e-06,0.0008638315550493365,0.00033734823388733724,0.0012009532691375493,2.1998439450740546e-06,0.0009233999091788807,3.5071986535985734e-06
GB,17315,3,2,0.00046529922726718995,0.0004257239740094367,0.9747332479480522,0.022960416380656917,1.0734471955643592e-06,0.0003423623014700271,0.00013370120259605637,0.0005985066404000467,8.724624176045914e-07,0.0003374064081310746,1.3900078038825637e-06
GB,15329,2,2,0.0003740426973497487,0.00034222911673460364,0.9545214725269439,0.043562835088200476,8.62918012672419e-07,0.0003468098302044952,0.0001074791349894436,0.00045221259038183084,7.013512528996958e-07,0.0002902373525674524,1.1173933628797493e-06
GB,14152,6,6,6.819298717288425e-05,6.198848131961351e-05,0.020546972948150957,0.0032631924480283994,1.5592055121069166e-07,6.371108825441007e-05,0.9758693586785185,7.340647199540087e-05,1.2703682098614496e-07,5.269143061644953e-05,2.0250857119324054e-07
GB,16076,2,2,0.00044021593018065064,0.00040277409511181106,0.9826367953014904,0.015180786118893739,1.0130753019339988e-06,0.00032432136436129285,0.00012649365358454972,0.0005662424134474406,8.254298142062405e-07,0.0003192175423902898,1.3150754234825972e-06
GB,15150,2,2,0.00045023337824984147,0.00041193952576704004,0.9387004866926498,0.058992471336523127,1.0386902210654912e-06,0.0004174533083243704,0.0001293721128110149,0.00054432609885803,1.976563892829337e-06,0.00034935729173866817,1.3450009642425626e-06
GB,15747,7,7,3.3702417128251485e-05,3.086724904838175e-05,0.005033741202156586,0.0009632485498857686,7.647090541424137e-08,2.317523525751832e-05,9.692456898770726e-06,0.9936717634832225,6.305208472999175e-08,0.00023357356715283877,9.631625894776041e-08
GB,15203,2,2,0.0015418557826207013,0.0014117961546944234,0.9506111389084869,0.04209398843859099,3.5482492219061557e-06,0.0014342501364241048,0.0004430438743189536,0.001577227730240343,2.8890839981340842e-06,0.0008756555912649562,4.606050138728338e-06
GB,13462,9,9,2.6704617816183565e-05,2.8389252343379975e-05,0.0018364548686004383,0.0007107371539722964,6.081847765074992e-08,2.9920912782454633e-05,7.691545690770375e-06,2.6157972455573807e-05,4.996731571151583e-08,0.99733375755816,7.533238555560668e-08
