model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,18229,1,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,14388,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,15840,3,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,13265,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,14154,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,12845,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,16358,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,18040,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,14931,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15291,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,16852,8,4,0.0902264417866121,0.09168900773504073,0.09080188493128773,0.09044963847053253,0.09171172716664651,0.09000223475629612,0.09129445666602573,0.09000223475629612,0.09159511863485774,0.09069753305068814,0.09152972204571658
ADA,14176,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,13309,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,13717,3,4,0.09022613427073317,0.09165822330481854,0.09174834492755492,0.09177210424126069,0.09184198280819261,0.09000192800457481,0.09056311835974798,0.09000192800457481,0.09090355392655713,0.09069116346336066,0.0905915186886249
ADA,14284,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,18008,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,17884,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14948,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15224,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,12645,4,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,13505,9,9,0.09022619200796995,0.09183575511918494,0.09067632035062968,0.09044938807400317,0.09165332761161721,0.09000198559833819,0.09095910776128706,0.09000198559833819,0.0907825606602527,0.09188390855924428,0.0915294686591346
ADA,16756,4,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,12936,9,1,0.09022620500590196,0.09183576834898967,0.09067633341340692,0.09044940110408868,0.09177703084426944,0.09000199856397116,0.09095912086480247,0.09000199856397116,0.09078257373833486,0.09176008770744785,0.09152948184481587
ADA,12541,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,14871,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,16081,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,12857,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,16170,2,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,12831,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,14446,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15549,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,12524,4,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,14597,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,16681,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13078,1,0,0.09185104520199189,0.09157082712653024,0.09080178552658309,0.09000213622700273,0.09158460733554487,0.09000213622700273,0.09159066438420295,0.09000213622700273,0.09092011742694561,0.09061730348299682,0.09105724083419645
ADA,17613,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15602,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,15237,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15921,4,1,0.09022633436213287,0.09182897296722066,0.09080177682168028,0.09044953078031316,0.09171161797377206,0.09000212759875997,0.09170741390188927,0.09000212759875997,0.09092010871069868,0.09082037621523394,0.09152961306953919
ADA,17341,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16340,4,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,13862,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,16012,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15332,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,18167,0,4,0.09185045662362551,0.09143056061225587,0.09081743409271877,0.09000155949638203,0.09195293554537695,0.09000155949638203,0.0905185351825336,0.09000155949638203,0.09187469474867645,0.09049404736316548,0.0910566573425014
ADA,15569,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,16581,3,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,12715,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,13137,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13568,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,12837,6,4,0.09022646390115485,0.09154906542018107,0.09080190718687187,0.0904496606397809,0.09171174964523339,0.09000225681588564,0.09165494342932765,0.09000225681588564,0.0913743963852896,0.09069755528069559,0.09152974447969392
ADA,17519,4,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,12399,3,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,17347,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,15670,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13441,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,12906,0,0,0.09185102564953336,0.09157771520483696,0.09067645280544538,0.09000211706812401,0.09152652262139417,0.09000211706812401,0.09084343487596064,0.09000211706812401,0.09078269327025822,0.09167858291748322,0.09105722145071615
ADA,18235,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16979,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,17702,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,15973,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,18233,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,13867,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17802,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,18263,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,12866,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15172,4,1,0.09022640924718463,0.0919694420234631,0.09093350317938922,0.09164824459873817,0.09184226270916289,0.0900022022977271,0.0908360937117562,0.0900022022977271,0.0909038309675374,0.09069143985705201,0.09094436911026216
ADA,13618,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
