CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
16211,1,542.77,542.77,542.77,542.77,26.22657847707132,42.27389133518802,22.329900326104983,3.6700628258746795,5.499567035761004,6
16212,1,489.0,489.0,489.0,489.0,33.22085889570552,18.824130879345603,23.159509202453986,0.0,24.795501022494886,7
16213,1,159.0,159.0,159.0,159.0,0.0,88.86792452830188,11.132075471698116,0.0,0.0,5
16214,3,206.7,542.97,354.25,1062.75,6.864267231239708,38.81439661256175,31.54834156669019,8.875088214537755,13.897906374970598,6
16215,1,242.35,242.35,242.35,242.35,6.1893955023726015,33.87662471631937,42.211677326181146,0.0,17.722302455126883,1
16216,1,914.9300000000001,914.9300000000001,914.9300000000001,914.9300000000001,33.70749674838512,28.339872995748305,20.22668400861268,3.26582361492136,14.460122632332528,0
16217,2,121.25000000000001,145.20000000000002,133.22500000000002,266.45000000000005,24.057046350159503,6.530305873522235,27.772565209232496,0.0,41.64008256708575,2
16218,6,116.0,895.35,434.27833333333336,2605.67,0.0,71.37127878818114,7.115252507032742,10.66597074840636,10.84749795637974,5
16221,2,148.63,166.74,157.685,315.37,23.781589878555348,30.97948441513143,18.708184037796876,20.06214922154929,6.468592446967055,6
16222,1,773.5500000000001,773.5500000000001,773.5500000000001,773.5500000000001,15.84900782108461,21.040656712558977,33.38504298364682,3.527890892637838,26.197401590071745,0
16224,3,167.47,375.74,288.6266666666667,865.8800000000001,9.042823485933386,31.167136323740007,16.769067307248115,30.85415992978241,12.166812953296068,6
16225,4,89.70000000000002,353.08,238.41000000000003,953.6400000000001,19.88695943962082,25.763390797365883,37.59070508787383,5.3080827146512295,11.450861960488233,6
16226,3,15.0,130.8,85.04,255.12,0.0,52.916274694261524,41.6274694261524,5.4562558795860765,0.0,5
16227,1,308.32000000000005,308.32000000000005,308.32000000000005,308.32000000000005,0.0,8.562532433834976,3.827192527244421,6.460819927348208,81.1494551115724,2
16229,2,358.2,652.4,505.29999999999995,1010.5999999999999,27.44904017415397,22.100732238274293,23.757173956065706,3.0437363942212547,23.649317237284784,6
16230,2,266.1,275.93,271.015,542.03,11.041824253270114,49.90498680884822,16.73708097337786,22.31610796450381,0.0,5
16232,3,173.12,358.57,241.67999999999998,725.04,28.67428003972195,31.57894736842105,27.035749751737836,12.711022840119165,0.0,6
16233,3,65.69999999999999,210.18,151.66,454.98,14.835816958987207,34.74878016616115,44.67888698404326,2.2418567849136224,3.4946591058947645,1
16235,4,10.0,320.83,166.59749999999997,666.3899999999999,23.207130959348135,44.491964165128536,5.777397620012306,3.781569351280782,22.741937904230262,6
16236,1,432.2,432.2,432.2,432.2,23.04488662656178,11.869504858861637,40.61545580749654,7.024525682554374,17.445627024525685,1
16239,1,306.6,306.6,306.6,306.6,0.0,68.00391389432485,22.504892367906066,9.49119373776908,0.0,5
16240,1,1811.77,1811.77,1811.77,1811.77,9.912958046551163,36.21320587050233,18.815854109517215,13.159507001440579,21.89847497198872,0
16241,10,34.0,277.65000000000003,177.84300000000002,1778.43,20.023278959531723,20.217270288962734,30.08271340451972,10.67402146837379,19.002715878612033,6
16242,3,181.54,453.69,280.5466666666667,841.64,7.420037070481442,39.58462050282782,28.293569697257738,2.423839171142056,22.277933558290954,6
16244,2,466.12,1056.63,761.375,1522.75,22.580857002134298,26.25841405352159,18.95255294697094,24.19307174519783,8.015104252175341,6
16245,2,263.27,445.13,354.2,708.4,17.835968379446644,36.99463579898363,15.182100508187466,19.830604178430264,10.156691134952005,6
16247,1,114.56,114.56,114.56,114.56,4.3208798882681565,14.053770949720668,7.725209497206705,36.976256983240226,36.923882681564244,10
16249,4,88.5,814.83,360.1925,1440.77,12.95487829424544,26.755137877662637,32.17168597347252,12.07826370621265,16.040034148406757,6
16250,2,163.3,226.14,194.72,389.44,12.864626129827444,23.572308956450282,16.254108463434676,17.95912078882498,29.349835661462613,6
16253,1,1700.4,1700.4,1700.4,1700.4,8.556810162314749,50.800988002822855,13.49682427664079,21.51729004940014,5.628087508821453,0
16255,7,168.46,433.15,310.3114285714286,2172.1800000000003,14.194495852093288,28.786288429135702,18.8340745242107,18.32490861714959,19.86023257741071,6
16256,1,732.63,732.63,732.63,732.63,4.729536055034602,0.0,44.18328487776913,41.341468408337086,9.74571065885918,1
16257,1,46.95,46.95,46.95,46.95,0.0,100.0,0.0,0.0,0.0,5
16258,4,754.8000000000001,1152.8,935.265,3741.06,37.64975702073744,13.82495870154448,17.0128252420437,17.794421901813923,13.718037133860458,0
16261,3,134.15,252.52,181.38,544.14,17.826294703568934,13.722571397066933,29.49792332855515,10.7711250781049,28.182085492704083,6
16265,7,188.98,799.38,576.8814285714286,4038.17,16.951985676680277,36.02176233293793,18.94670110470832,9.8485204931937,18.231030392479763,6
16266,7,100.77,161.9,123.12714285714286,861.89,13.27895671141329,47.92490921115223,3.474921393681328,10.6138834422026,24.707329241550546,6
16268,2,173.89,493.76,333.825,667.65,22.017524151875982,38.45877330936868,0.0,27.166928780049425,12.35677375870591,6
16270,1,1141.24,1141.24,1141.24,1141.24,7.675861343801479,57.97991658196347,13.2750341733553,13.353895762503942,7.715292138375801,0
16271,3,133.22,435.79,289.4766666666667,868.4300000000001,10.524740048132838,14.093248736225142,52.46248978040832,22.919521435233698,0.0,1
16272,1,411.7,411.7,411.7,411.7,0.0,17.91352926888511,81.55210104444984,0.5343696866650474,0.0,1
16274,1,351.75,351.75,351.75,351.75,10.618336886993603,34.47050461975835,9.86496090973703,18.635394456289976,26.410803127221037,6
16275,1,559.87,559.87,559.87,559.87,2.67919338417847,28.35479664922214,21.465697394037903,16.475253183774804,31.02505938878668,6
16276,1,810.6000000000001,810.6000000000001,810.6000000000001,810.6000000000001,12.583271650629161,9.252405625462618,78.16432272390821,0.0,0.0,1
16278,1,537.83,537.83,537.83,537.83,2.761095513452206,51.39170369819459,15.562538348548797,2.4691817116932855,27.81548072811111,5
16279,2,359.08000000000004,365.1,362.09000000000003,724.1800000000001,10.004418790908337,22.085669308735394,39.87130271479466,20.940926289044157,7.097682896517439,1
16281,1,2062.06,2062.06,2062.06,2062.06,53.009126795534556,25.594793555958606,21.396079648506834,0.0,0.0,0
16282,1,168.3,168.3,168.3,168.3,23.143196672608436,0.0,31.550802139037433,40.58229352346999,4.723707664884135,10
16283,3,109.97999999999999,273.90999999999997,194.14999999999998,582.4499999999999,10.430079835178987,22.697227229805133,18.05991930637823,26.149884110224058,22.6628895184136,6
16287,1,142.5,142.5,142.5,142.5,0.0,13.894736842105262,35.36842105263158,27.789473684210524,22.947368421052634,6
16292,1,280.9,280.9,280.9,280.9,0.0,57.369170523317905,26.84941260234959,9.42684229263083,6.354574581701675,5
16293,6,70.6,378.75,240.97166666666666,1445.83,18.888804354592175,34.93287592593873,25.282363763374672,6.38525967783211,14.510696278262314,6
16297,1,278.55,278.55,278.55,278.55,28.253455394004668,36.94130317716747,10.14180577993179,13.175372464548554,11.488063184347514,6
16298,1,114.3,114.3,114.3,114.3,39.37007874015748,30.446194225721783,30.183727034120732,0.0,0.0,7
16302,1,212.82,212.82,212.82,212.82,34.53622779813927,37.496475895122636,7.893994925288977,20.073301381449113,0.0,6
16303,2,827.1800000000001,3154.35,1990.7649999999999,3981.5299999999997,19.97347753250635,38.12328426509407,31.974894073383858,6.268946862135912,3.659397266879818,0
16305,1,361.21999999999997,361.21999999999997,361.21999999999997,361.21999999999997,2.740712031448979,58.966834616023476,28.79131831017109,9.501135042356458,0.0,5
16306,6,5.1,310.4,101.22833333333334,607.37,0.0,50.183578378912365,22.0787987552892,18.920921349424567,8.816701516373875,5
16308,3,320.0,640.0,533.3333333333334,1600.0,0.0,0.0,0.0,100.0,0.0,10
16309,2,334.2,352.47,343.33500000000004,686.6700000000001,4.580074854005563,24.294056824966866,24.71055965747739,17.522245037645444,28.893063625904723,6
16315,1,226.37,226.37,226.37,226.37,30.50315854574369,39.722578080134284,0.0,0.0,29.77426337412201,6
16316,7,17.0,670.09,294.2942857142857,2060.06,19.95330233100007,36.04992087609099,15.25004126093415,15.99467976660874,12.752055765366057,6
16317,3,308.31,570.76,447.2166666666667,1341.65,25.830134535832745,30.455036708530542,14.462788357619349,19.420862370961128,9.831178027056234,6
16319,1,404.40000000000003,404.40000000000003,404.40000000000003,404.40000000000003,0.0,0.0,0.0,0.0,100.0,2
16320,2,185.78,852.68,519.23,1038.46,23.428923598405333,28.372782774493,18.234693681027675,19.10136163164686,10.862238314427133,6
16321,3,67.95,87.75,76.89999999999999,230.7,17.49024707412224,17.165149544863457,53.706111833550075,0.0,11.63849154746424,1
16323,1,207.50000000000003,207.50000000000003,207.50000000000003,207.50000000000003,100.0,0.0,0.0,0.0,0.0,7
16324,3,3.95,249.27,136.1966666666667,408.59000000000003,9.104481264837611,30.830416799236392,33.07472037984287,17.726816613230866,9.263564942852245,6
16325,2,137.72,225.20000000000002,181.46,362.92,24.137550975421583,7.85848120797972,29.262647415408356,0.0,38.74132040119035,2
16326,9,101.10000000000001,284.15,186.9011111111111,1682.11,19.038588439519412,15.680306281991072,7.264685424853309,0.808508361522136,57.20791149211407,2
16327,5,535.6,729.07,634.4780000000001,3172.3900000000003,10.496817856568706,36.01606359873785,24.533238347113688,20.636806949965163,8.317073247614575,6
16330,2,17.66,21.6,19.630000000000003,39.260000000000005,29.16454406520631,30.514518593988786,16.428935303107483,8.736627610799795,15.155374426897605,6
16332,4,122.3,456.12,276.9725,1107.89,13.90661527769002,24.492503768424662,23.26494507577467,7.182120968688226,31.15381490942241,6
16333,18,177.60000000000002,1920.48,867.7555555555556,15619.6,0.0,61.898640170042775,13.928653742733491,24.172706087223744,0.0,4
16338,1,214.79999999999998,214.79999999999998,214.79999999999998,214.79999999999998,43.994413407821234,26.65270018621974,16.550279329608937,7.262569832402235,5.540037243947859,7
16339,1,94.05,94.05,94.05,94.05,16.16161616161616,8.61244019138756,7.602339181286551,0.0,67.62360446570973,2
16340,1,534.31,534.31,534.31,534.31,10.040987441747301,48.761954670509624,13.490295895641108,25.610600587673826,2.096161404428141,6
16341,2,727.19,792.21,759.7,1519.4,6.364354350401475,28.625115177043565,45.43701461103067,17.618796893510595,1.9547189680136894,1
16342,4,38.7,136.95,80.60249999999999,322.40999999999997,5.2727893055426325,17.29164728141187,42.49247852113769,18.907602121522288,16.035482770385535,1
16344,1,101.10000000000001,101.10000000000001,101.10000000000001,101.10000000000001,0.0,0.0,0.0,0.0,100.0,2
16348,5,127.62,278.76,202.738,1013.6899999999999,12.854028351862997,45.86707967919187,17.049591097870156,13.530763842989474,10.69853702808551,6
16349,1,53.5,53.5,53.5,53.5,7.943925233644859,60.09345794392523,12.57943925233645,0.7850467289719627,18.598130841121492,5
16350,2,189.7,376.7,283.2,566.4,7.212217514124294,36.83792372881356,34.67514124293786,4.784604519774012,16.490112994350284,6
16351,1,153.9,153.9,153.9,153.9,16.569200779727094,45.41910331384016,38.01169590643275,0.0,0.0,6
16353,15,102.0,664.83,247.02733333333336,3705.4100000000003,18.11000671990414,11.377958174668928,7.1716760088627165,3.096013666503842,60.24434543006038,2
16354,1,366.1,366.1,366.1,366.1,18.068833652007648,20.568150778475825,32.100518983884186,5.075116088500408,24.18738049713193,6
16356,3,2.1,107.67,70.10666666666667,210.32,7.060669456066947,16.584252567516163,65.2054012932674,0.784518828451883,10.365157854697603,1
16357,2,120.05000000000001,137.9,128.97500000000002,257.95000000000005,23.027718550106606,11.998449311882146,11.43632486916069,0.0,53.53750726885055,2
16358,2,459.6,672.4000000000001,566.0,1132.0,20.6934628975265,17.703180212014136,59.82243816254418,1.7809187279151946,0.0,1
16359,7,80.6,230.57,160.09714285714287,1120.68,7.156369347182068,70.72134775314987,5.02552021986651,13.54534746760895,3.551415212192597,5
16360,2,205.11,240.51,222.81,445.62,32.14622323953144,25.640680400341097,21.7449845159553,16.103406489834384,4.364705354337777,6
16361,1,334.94,334.94,334.94,334.94,15.45052845285723,37.18576461455783,22.85185406341434,9.40466949304353,15.107183376127068,6
16362,3,7.65,295.6,112.63333333333334,337.90000000000003,46.1379106244451,17.771530038472918,14.755844924533884,6.966558153299792,14.368156259248297,7
16364,1,346.3,346.3,346.3,346.3,33.598036384637595,16.56078544614496,7.536817788045049,7.594571181056888,34.7097892001155,2
16365,7,12.75,228.6,123.22285714285714,862.56,8.984882211092565,29.622287145242073,9.118206269708773,0.0,52.27462437395659,2
16367,1,167.09,167.09,167.09,167.09,15.500628403854208,30.133461009037042,11.161649410497338,8.881441139505656,34.32282003710575,2
16369,2,354.45,488.99,421.72,843.44,24.500853646969553,33.2187233235322,22.752062980176415,13.991510955136107,5.536849094185715,6
16370,4,271.04,401.28000000000003,325.4775,1301.91,8.986796322326427,36.03167653678058,29.91374211735066,10.128196265486862,14.939588758055471,6
16374,1,154.2,154.2,154.2,154.2,14.494163424124515,32.03631647211414,12.062256809338523,2.8858625162127107,38.52140077821012,2
16377,1,676.2,676.2,676.2,676.2,0.0,0.0,0.0,100.0,0.0,10
16378,3,75.9,144.2,120.98333333333333,362.95,7.645681223308996,35.04614960738394,26.00909216145475,27.579556412729023,3.7195205951232957,6
16379,1,478.88,478.88,478.88,478.88,13.468927497494153,37.47076511861009,27.397260273972606,15.46107584363515,6.201971266288006,6
16383,2,309.46,334.3,321.88,643.76,14.306573878464027,45.844724742139924,11.176525413197465,19.095625699018267,9.576550267180316,6
16384,2,175.4,409.1,292.25,584.5,14.379811804961506,33.31052181351583,28.6398631308811,5.816937553464499,17.852865697177076,6
16385,2,126.62,147.20000000000002,136.91000000000003,273.82000000000005,12.36213570959024,21.30961945803812,43.349645752684246,12.259878752465122,10.718720327222261,1
16386,1,61.10000000000001,61.10000000000001,61.10000000000001,61.10000000000001,54.337152209492636,0.0,28.968903436988548,16.69394435351882,0.0,7
16387,1,94.36,94.36,94.36,94.36,15.896566341670198,58.88088172954642,0.0,0.0,25.222551928783382,5
16389,3,119.65,550.52,352.96999999999997,1058.9099999999999,6.98831817623783,53.30859090952017,27.09578717738052,0.0,12.60730373686149,5
16392,1,217.89,217.89,217.89,217.89,14.089678278030199,23.94327412914774,10.624627105420167,41.91105603745009,9.431364449951811,10
16393,9,106.75,375.47,193.58888888888887,1742.3,15.772255065143776,38.93703724961258,39.79567238707456,4.81203007518797,0.683005222981117,6
16394,4,282.55,300.36,295.015,1180.06,9.105469213429826,14.100977916377133,0.0,72.50987237937055,4.283680490822501,10
16395,4,149.42000000000002,513.74,317.315,1269.26,21.508595559617415,19.85960323338008,14.82438586262862,38.76510722783354,5.0423081165403465,10
16398,2,482.01,1150.05,816.03,1632.06,6.133352940455621,34.720537235150665,21.178142960430378,12.44807176206757,25.519895101895763,6
16399,1,178.41,178.41,178.41,178.41,15.974440894568689,25.11070007286587,42.486407712572166,12.140575079872203,4.2878762401210695,1
16400,1,303.93,303.93,303.93,303.93,13.96703188234133,33.72487085842135,36.48537492185701,8.633566939755866,7.189155397624453,6
16401,8,177.9,487.9,344.03999999999996,2752.3199999999997,1.4169863969305896,53.76918381583536,8.170924892454366,35.45481630043019,1.1880885943494945,5
16402,2,87.8,205.65,146.725,293.45,13.579826205486455,39.66604191514739,23.76895552905095,10.189129323564492,12.796047026750724,6
16403,1,161.05,161.05,161.05,161.05,0.0,57.21825520024836,36.324122943185344,6.457621856566284,0.0,5
16404,1,443.05,443.05,443.05,443.05,32.91953504119174,35.05247714704887,3.995034420494301,3.521047285859384,24.51190610540571,6
16405,2,6.85,160.4,83.625,167.25,43.61733931240658,0.7473841554559043,0.0,55.635276532137524,0.0,10
16407,9,15.9,410.81,194.1677777777778,1747.51,8.906959044583436,52.48954226299134,14.970443659835997,1.804853763354716,21.82820126923451,5
16409,4,229.81,532.0,353.53249999999997,1414.1299999999999,15.221372858223786,23.031121608338697,27.954289916768616,21.474687617121482,12.318527999547426,6
16411,1,128.55,128.55,128.55,128.55,4.9786075457020615,44.14624659665499,9.140412290937377,11.629716063788408,30.105017502917153,6
16414,1,50.8,50.8,50.8,50.8,0.0,29.527559055118115,0.0,0.0,70.47244094488188,2
16418,2,145.91,222.45000000000002,184.18,368.36,6.366054946248235,38.69855576066891,19.00586382886307,5.700944727983495,30.228580736236292,6
16419,6,63.25,252.66,157.66,945.96,9.66742779821557,63.4773140513341,10.579728529747559,3.722144699564463,12.553384921138314,5
16422,42,62.400000000000006,2353.0,729.1123809523809,30622.72,6.291080609429861,20.988468692526332,36.984794296522324,24.458245381207156,11.277411020314329,4
16424,1,133.56,133.56,133.56,133.56,0.0,52.83018867924528,0.0,22.911051212938002,24.25876010781671,5
16425,1,302.7,302.7,302.7,302.7,9.82821275189957,7.036669970267592,0.0,29.236868186323093,53.898249091509754,2
16426,4,45.78,328.37,172.4575,689.83,31.806387080874998,10.302538306539292,21.827116825884634,13.572909267500687,22.491048519200383,6
