CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
15568,1,228.31,228.31,228.31,228.31,20.064824142613112,28.119661863256102,31.62366957207306,11.322324909114801,8.869519512942928,2
15569,5,244.79999999999998,352.81,275.142,1375.71,0.3430955651990608,80.67107166481307,11.884772226704756,6.741246338254428,0.3598142050286761,0
15570,9,96.95,517.65,308.04777777777775,2772.43,7.060232359338199,27.006993864588107,26.01147729609044,16.60781336228507,23.313483117698194,2
15571,1,202.35,202.35,202.35,202.35,2.3424759080800595,13.787991104521868,16.506053867062022,25.72769953051643,41.63577958981962,5
15572,4,220.77,679.25,388.1975,1552.79,10.085716677722036,28.751473154773024,14.294914315522384,18.647724418627117,28.220171433355446,2
15573,1,404.09,404.09,404.09,404.09,13.917691603355687,16.592838229107375,27.605236457224873,25.613105991239575,16.271127719072485,2
15574,4,3.75,349.04,168.91,675.64,10.3635071931798,27.018826594044164,14.11254514238352,25.98573204665206,22.519389023740455,2
15577,3,29.65,156.85,86.29333333333334,258.88,1.923671199011125,24.830037082818297,38.78244746600742,23.145859085290482,11.317985166872683,1
15578,1,127.1,127.1,127.1,127.1,0.865460267505901,3.304484657749804,57.90715971675846,31.667977970102285,6.254917387883557,1
15579,1,195.35,195.35,195.35,195.35,0.0,14.665984131046839,30.637317635014078,17.0463271051958,37.65037112874328,5
15581,13,5.11,2500.0,282.7515384615385,3675.77,1.1782565285640831,85.97327906805921,5.017996229361467,3.8574230705403223,3.973045103474919,0
15582,2,237.9,303.61,270.755,541.51,23.888755516980297,35.013203818950714,23.129766763310002,14.293364850141273,3.6749090506177167,2
15584,2,138.03,141.9,139.965,279.93,3.036473404065302,38.32386668095595,10.91344264637588,22.898581788304217,24.827635480298646,2
15585,1,455.3,455.3,455.3,455.3,20.030748956731827,16.29694706786734,28.047441247529104,32.1326597847573,3.49220294311443,2
15587,3,111.96,344.88,267.24,801.72,0.0,28.962730130220027,71.03726986977998,0.0,0.0,1
15589,3,30.0,241.63,152.19333333333333,456.58,5.125060230408691,23.85124184151737,10.84147356432608,46.887730518200534,13.294493845547331,7
15593,1,199.8,199.8,199.8,199.8,5.105105105105104,0.0,0.0,17.417417417417415,77.47747747747748,5
15594,3,263.66,718.21,500.7266666666667,1502.18,11.41674100307553,11.248984808744625,20.194650441358558,37.68123660280392,19.45838714401736,2
15596,5,16.9,402.32,271.268,1356.34,8.780984119026202,13.429523570786086,25.02691065662003,25.21786572688264,27.544715926685054,2
15599,1,448.83,448.83,448.83,448.83,17.40525365951474,14.136755564467618,0.0,54.17641423256021,14.281576543457433,7
15601,12,231.56,768.38,482.15166666666664,5785.82,14.114507537393145,17.793329208305824,11.494827008099112,31.576682302594968,25.02065394360696,2
15602,5,10.0,402.24,149.93800000000002,749.69,17.308487508170042,15.866558177379986,15.05955795061959,49.377742800357474,2.3876535634729015,7
15603,1,48.480000000000004,48.480000000000004,48.480000000000004,48.480000000000004,100.0,0.0,0.0,0.0,0.0,4
15605,4,182.75,312.58,223.695,894.78,7.966203983101992,25.145845906256287,26.626656831846933,6.996133127696193,33.26516015109859,5
15606,8,193.56,305.7,275.95375,2207.63,0.45659825242454577,17.81548538477915,49.356096809700894,7.440105452453535,24.931714100641862,1
15607,1,104.76,104.76,104.76,104.76,45.58991981672394,9.545628102329133,0.0,28.636884306987398,16.227567773959525,4
15608,1,285.68,285.68,285.68,285.68,34.82217866143937,16.907028843461212,13.861663399607954,28.458415009801175,5.950714085690283,2
15609,1,270.03000000000003,270.03000000000003,270.03000000000003,270.03000000000003,0.0,11.276524830574381,31.218753471836465,57.504721697589154,0.0,7
15611,10,6.0,378.31000000000006,107.27799999999999,1072.78,0.0,60.765487798057386,19.575309010235088,0.0,19.659203191707526,0
15615,19,14.850000000000001,1048.64,386.21578947368425,7338.1,10.116515174227661,31.21843528978891,16.43817882013055,26.087815647102108,16.139055068750764,10
15618,3,64.5,222.831,129.74033333333333,389.221,0.000256923444521236,6.06339329070117,19.564720300292123,60.45922496473726,13.912404520824929,7
15620,2,424.49,429.57,427.03,854.06,23.66812636114559,20.402547830363208,7.288715078565911,29.654825187925905,18.98578554199939,2
15622,8,42.24,1468.9,403.06625,3224.53,6.41767947576856,40.88285734665207,12.099437747516692,24.972941793067516,15.62708363699516,2
15623,1,301.03,301.03,301.03,301.03,6.803308640334851,10.962362555227054,29.91396206358171,23.917881938677212,28.40248480217919,2
15624,4,68.10000000000001,208.63000000000002,147.0325,588.13,7.3929233332766575,33.56400795742439,8.442011119990479,24.280346181966568,26.320711407341918,2
15625,4,248.69,695.3299999999999,379.89,1519.56,18.14735844586591,6.56440022111664,7.18629076838032,67.12469399036564,0.9772565742714998,7
15626,2,281.88,393.92,337.9,675.8,33.90648120745783,22.373483279076652,12.429712932820362,27.531814146197103,3.7585084344480615,2
15628,5,303.83,371.83000000000004,324.16,1620.8000000000002,13.025666337611053,30.262833168805532,9.208415597235932,42.786278381046394,4.716806515301085,7
15630,1,390.91,390.91,390.91,390.91,29.254815686475144,27.013890665370543,15.195313499270933,12.790667928679234,15.745312220204138,2
15632,6,284.7,547.27,389.3233333333333,2335.94,13.08766492290042,1.2971223575948014,22.569072835774893,32.107845235750915,30.938294647978974,2
15636,2,306.7,418.06,362.38,724.76,2.814724874441194,47.734422429493904,2.0696506429714665,17.550637452398036,29.830564600695403,0
15639,1,425.32,425.32,425.32,425.32,27.74851876234365,7.970469293708267,14.107025298598701,0.0,50.17398664534939,5
15640,12,45.0,1474.83,776.3608333333333,9316.33,9.5377686277751,40.55148325574556,10.217542744836217,25.41022054822017,14.282984823422959,10
15641,4,308.37,581.82,471.80000000000007,1887.2000000000003,23.245019075879608,25.90928359474353,14.847392963119962,29.4807121661721,6.51759220008478,2
15643,3,39.45,337.1,218.5666666666667,655.7,4.209242031416807,29.624828427634586,29.335061766051552,19.063596156779013,17.76727161811804,2
15644,4,36.4,380.35,200.885,803.54,13.750404460263335,26.430544839087037,15.699280682977825,35.227866689897205,8.8919033277746,2
15646,3,107.60000000000001,189.8,141.71333333333334,425.14000000000004,27.153408289034196,43.46803405936868,14.618713835442442,7.738627275720939,7.021216540433738,2
15648,2,244.25000000000003,340.5,292.375,584.75,3.488670371953826,26.1650277896537,29.02949978623343,18.691748610517315,22.62505344164173,2
15649,2,306.0,510.0,408.0,816.0,0.0,0.0,0.0,0.0,100.0,5
15651,1,227.32,227.32,227.32,227.32,26.44729896181594,13.46120007038536,29.385887735351048,30.705613232447647,0.0,2
15652,1,337.74,337.74,337.74,337.74,18.280333984721974,9.060223840824303,30.156333274116186,20.40030792917629,22.102800971161248,2
15653,2,48.0,829.4399999999999,438.71999999999997,877.4399999999999,98.01695842450766,0.0,0.0,1.9830415754923412,0.0,4
15655,1,511.32,511.32,511.32,511.32,10.071970585934444,33.46632245951655,3.872330438864117,37.43252757568646,15.156848939998435,2
15656,3,63.910000000000004,256.77,187.87666666666667,563.63,5.386512428366126,21.07588311480936,23.68752550432021,24.061884569664493,25.78819438283981,2
15658,4,7.5,418.95,239.725,958.9,0.0,36.08822609239754,16.331212848055067,11.638335592866826,35.94222546668057,5
15660,7,9.959999999999999,372.16,172.59285714285716,1208.15,20.639821214253196,19.84770103050118,19.873360096014565,35.64126970988702,3.9978479493440378,2
15661,2,116.0,193.79999999999998,154.89999999999998,309.79999999999995,6.391220142027115,0.0,0.0,93.6087798579729,0.0,7
15663,1,138.14,138.14,138.14,138.14,10.16360214275373,11.075720283770089,0.0,60.3735340958448,18.38714347763139,7
15665,2,765.79,1456.42,1111.105,2222.21,22.79307536191449,19.08775498265241,4.0882724854986705,43.93959166775417,10.091305502180262,8
15668,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,0.0,0.0,100.0,0.0,7
15669,3,130.8,229.29,186.29666666666665,558.89,5.203170570237435,45.79792087888494,25.649054375637427,14.40354989353898,8.946304281701229,2
15670,1,173.05,173.05,173.05,173.05,23.461427333140705,20.45651545796013,19.24299335452181,17.33603004911875,19.503033805258593,2
15671,5,292.48,638.4000000000001,391.95000000000005,1959.7500000000002,10.925883403495343,68.29544584768466,0.7654037504783773,14.009950248756217,6.003316749585406,0
15673,4,318.66,880.26,681.5575,2726.23,11.258037656397295,28.6887019803905,10.824471889752516,23.761384769443517,25.467403704016174,2
15674,3,334.71000000000004,1066.94,581.34,1744.02,14.456256235593628,34.907856561277974,22.264652928292108,19.77041547688673,8.600818797949564,2
15675,3,45.0,180.39,107.89666666666666,323.69,25.777750316661002,36.90259198615961,18.319997528499492,18.99966016867991,0.0,2
15676,1,877.4,877.4,877.4,877.4,20.49464326418965,31.308411214953267,13.608388420332803,25.846820150444493,8.74173695007978,8
15679,2,82.04,178.22,130.13,260.26,38.25405363866903,29.585798816568047,6.800891416276034,25.3592561284869,0.0,4
15680,1,478.89,478.89,478.89,478.89,24.431497838752115,26.436133558854852,12.4663283843889,34.588318820605984,2.07772139739815,2
15681,3,24.900000000000002,345.68,234.40666666666667,703.22,16.211143027786466,20.027871789767072,3.5408549244902026,41.35263502175705,18.867495236199197,7
15683,1,193.75,193.75,193.75,193.75,26.322580645161292,19.870967741935484,15.406451612903227,38.4,0.0,7
15687,5,275.35,369.9,333.57,1667.85,5.79188775969062,30.00569595587133,29.283208921665622,18.5448331684504,16.374374194322034,2
15689,2,103.5,150.6,127.05,254.1,0.0,12.04250295159386,27.39079102715466,22.668240850059032,37.89846517119244,5
15690,1,111.0,111.0,111.0,111.0,51.45945945945947,42.16216216216216,0.0,6.378378378378378,0.0,4
15691,1,136.8,136.8,136.8,136.8,0.0,67.10526315789474,0.0,32.89473684210526,0.0,0
15694,9,15.0,584.76,361.1088888888889,3249.98,0.9415442556569578,27.009396980904498,41.98425836466686,1.13231466039791,28.932485738373774,1
15695,2,50.25000000000001,359.73,204.99,409.98,3.395287575003658,47.5998829211181,10.93955802722084,38.0652714766574,0.0,2
15696,7,19.8,493.45,273.84285714285716,1916.9,5.457770358391152,28.634253221346974,30.666701445041472,17.003495226668054,18.237779748552352,2
15700,2,3.9,660.13,332.015,664.03,10.36398957878409,19.151243166724395,12.296131198891617,38.144360947547554,20.044275108052346,2
15701,2,111.07,853.9,482.485,964.97,11.952703192845373,23.32818636848814,10.984797454843156,23.52611998300465,30.208193000818678,2
15703,1,211.5,211.5,211.5,211.5,0.0,31.20567375886525,0.0,18.156028368794324,50.63829787234043,5
15704,4,38.16,938.85,573.405,2293.62,6.762672107846984,22.3371787828847,27.02932482276925,18.81218336080083,25.058640925698246,2
15705,1,143.1,143.1,143.1,143.1,0.0,0.0,13.626834381551364,41.928721174004195,44.44444444444445,5
15706,2,396.31,447.1,421.70500000000004,843.4100000000001,2.418752445429862,23.29827723171411,29.95103211960968,18.92318089659833,25.40875730664801,2
15707,1,158.88,158.88,158.88,158.88,9.25226586102719,20.033987915407856,20.70745216515609,27.127391742195368,22.87890231621349,2
15708,6,194.3,622.18,427.19,2563.14,5.7433460521079605,32.55108967906553,13.92432719242804,15.092815843067486,32.68842123333099,2
15709,1,133.25,133.25,133.25,133.25,31.849906191369605,0.0,14.859287054409007,41.02063789868668,12.27016885553471,7
15712,4,99.60000000000001,307.66,216.47750000000002,865.9100000000001,3.5338545576330103,21.457195320529845,35.54064510168493,30.28721229688997,9.181092723262232,1
15713,2,161.2,185.55,173.375,346.75,8.755587599134824,45.865897620764244,18.788752703677,9.343907714491708,17.245854361932228,0
15714,1,132.48000000000002,132.48000000000002,132.48000000000002,132.48000000000002,0.0,88.67753623188405,0.0,11.322463768115941,0.0,0
15716,4,115.26,529.4,275.27750000000003,1101.1100000000001,31.68893207763075,18.202541072190787,17.99093641870476,24.51162917419694,7.605961257276747,2
15717,1,150.3,150.3,150.3,150.3,6.786427145708582,72.45508982035928,13.173652694610777,7.584830339321355,0.0,0
15719,11,183.65,515.17,369.11999999999995,4060.3199999999997,7.620581629034167,45.07501871773654,12.737912282775742,24.570969775781222,9.995517594672343,2
15722,3,318.15,654.15,469.18333333333334,1407.55,0.2699726475080814,62.20738162054634,5.392348406806153,5.065539412454265,27.06475791268516,0
15723,1,190.7,190.7,190.7,190.7,9.517566858940745,14.55165180912428,28.002097535395915,13.109596224436288,34.81908757210279,5
15724,2,97.7,114.60000000000001,106.15,212.3,0.0,9.891662741403673,43.38200659444183,24.305228450306167,22.421102213848325,1
15727,6,374.82000000000005,1516.95,764.8983333333334,4589.39,14.74139264695308,30.858349366691435,20.77073423701189,31.427706078585604,2.2018176707579875,2
15729,1,62.0,62.0,62.0,62.0,0.0,0.0,75.80645161290323,24.193548387096776,0.0,1
15730,2,309.79,454.93,382.36,764.72,10.411653938696515,18.473428182864318,13.789360811800396,33.068312584998424,24.25724448164034,2
15732,2,138.1,156.02,147.06,294.12,13.606691146470826,52.69957840337277,11.559907520739834,22.133822929416564,0.0,0
15733,1,162.3,162.3,162.3,162.3,0.0,31.23844731977819,0.0,30.683918669131234,38.077634011090566,5
15734,2,578.6500000000001,760.8000000000001,669.7250000000001,1339.4500000000003,2.2889992160961583,8.036134234200604,65.14987494867296,4.695957295905035,19.829034305125234,1
15737,4,168.20000000000002,469.28000000000003,249.4,997.6,8.89935846030473,24.256214915797916,18.409182036888534,33.27886928628709,15.15637530072173,2
15738,13,16.6,391.8,294.6,3829.8,23.26231134785106,24.543057078698627,9.636273434644107,20.358765470781762,22.19959266802444,2
15743,2,111.5,322.55,217.025,434.05,0.0,10.459624467227277,21.863840571362747,21.714088238682177,45.9624467227278,5
15744,1,34.8,34.8,34.8,34.8,100.0,0.0,0.0,0.0,0.0,4
15745,2,296.05,302.85,299.45000000000005,598.9000000000001,5.0091835030889955,20.29554182668225,19.19352145600267,29.20353982300884,26.298213391217228,2
15746,1,182.96,182.96,182.96,182.96,15.096195889811979,42.33165719282903,10.24814167031045,32.32400524704853,0.0,2
15747,2,242.65,282.71999999999997,262.685,525.37,0.0,42.69752745683994,0.7137826674534138,50.5358128557017,6.0528770200049475,7
15749,2,3314.9999999999995,21535.9,12425.45,24850.9,0.0,56.565355781883156,0.0,26.314539916059378,17.12010430205747,6
15750,5,33.15,507.29,321.924,1609.62,22.162373727960635,27.038679936879518,12.48431306768057,26.081932381555895,12.232700885923386,2
15752,6,240.1,480.52,347.4866666666667,2084.92,19.892849605740267,40.632254474991846,7.351361203307562,30.41123880052951,1.712295915430808,2
15753,1,79.2,79.2,79.2,79.2,100.0,0.0,0.0,0.0,0.0,4
15754,2,91.8,211.62,151.71,303.42,0.0,36.52363061103421,22.24639114099268,41.2299782479731,0.0,2
15755,5,306.05,600.99,411.724,2058.62,13.967609369383371,19.42806345998776,17.47287017516589,35.712273270443305,13.419183725019673,2
15756,3,115.72,123.59,119.96333333333332,359.89,8.019116952402124,29.998054961238157,19.81160910278141,23.220984189613493,18.950234793964825,2
15757,1,261.36,261.36,261.36,261.36,17.722681359044994,9.60361187633915,17.21763085399449,20.561677379859194,34.89439853076217,5
15759,3,68.0,97.24000000000001,84.34666666666668,253.04000000000002,1.991779955738223,13.989883022447044,6.718305406259879,7.824849826114447,69.4751817894404,5
15762,1,315.31,315.31,315.31,315.31,12.248263613586628,27.477720338714278,4.709650819828106,34.347150423392854,21.217214804478136,2
15763,1,484.24,484.24,484.24,484.24,6.3191805716173794,17.86097802742442,31.131257227820914,23.665950768214106,21.022633404923177,2
15764,6,3.35,1552.65,541.47,3248.82,13.798240591968774,29.836679163511675,15.793426536403988,28.99822089250866,11.573432815606896,2
15768,3,124.8,354.34999999999997,207.27666666666664,621.8299999999999,12.97460720775775,46.18625669395173,23.25394400398823,12.736600035379444,4.848592058922858,2
15769,20,91.8,10065.0,2080.5860000000002,41611.72,0.0,86.0810367848289,8.692070407087234,1.3813416027984422,3.8455512052854335,10
15775,1,104.9,104.9,104.9,104.9,9.723546234509055,16.873212583412776,0.0,57.19733079122974,16.205910390848427,7
15776,1,241.62,241.62,241.62,241.62,18.37596225478023,17.87931462627266,14.340700273156198,20.61915404353944,28.784868802251466,2
15777,4,102.0,340.05,255.40249999999997,1021.6099999999999,1.996848112293341,70.25675159796792,14.34500445375437,3.324164798700092,10.077231037284287,0
15780,3,72.52,225.61,158.42666666666668,475.28000000000003,10.47803400100993,41.61336475340852,9.604864500925771,11.992930483083654,26.31080626157213,2
15781,2,83.35,116.05000000000001,99.7,199.4,0.0,45.81243731193581,0.0,24.974924774322968,29.212637913741226,0
15782,1,1638.3400000000001,1638.3400000000001,1638.3400000000001,1638.3400000000001,0.0,32.94310094363807,33.72926254623582,18.281919503888076,15.045717006238021,8
15785,4,17.4,917.63,413.5125,1654.05,27.11223965418216,29.349173241437683,7.938091351531091,17.659683806414563,17.940811946434508,2
15786,1,3080.44,3080.44,3080.44,3080.44,18.39607328823155,16.30968303229409,13.05527781745465,41.3768812247601,10.862084637259613,3
