CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
15488,1,91.32000000000001,91.32000000000001,91.32000000000001,91.32000000000001,0.0,83.5742444152431,0.0,16.4257555847569,0.0,3
15489,1,348.26,348.26,348.26,348.26,32.820306667432384,17.659220122896688,17.733876988456903,13.610520875208179,18.176075346005856,5
15491,6,184.48,837.97,515.1416666666667,3090.85,35.661387644175555,21.605060096737144,10.452788068007182,19.44934241389909,12.831421777181035,5
15492,1,487.74,487.74,487.74,487.74,6.618280231270759,45.63906999630951,15.799401320375612,28.867839422643215,3.07540902940091,3
15493,3,345.7,502.16,417.4666666666667,1252.4,21.9897796231236,9.210316192909612,2.0161290322580645,47.26525071862025,19.51852443308847,8
15494,1,1119.88,1119.88,1119.88,1119.88,22.044326177804766,23.149801764474763,28.99507090045362,7.808872379183483,18.001928778083368,2
15497,1,968.1,968.1,968.1,968.1,22.17746100609441,42.929449437041626,0.0,34.89308955686396,0.0,2
15498,21,17.0,1761.18,482.4976190476191,10132.45,19.302932656958582,22.50669877472872,8.000138169939156,37.2348247462361,12.955405652137438,6
15500,1,406.02,406.02,406.02,406.02,36.48588739470963,17.99911334417024,5.7632628934535255,27.880399980296534,11.87133638737008,5
15502,7,33.9,2544.86,743.2957142857143,5203.070000000001,12.083250849978954,32.53944305957828,18.522141735552278,26.0509660642659,10.804198290624575,6
15503,1,141.04,141.04,141.04,141.04,16.661939875212706,20.95150311968236,13.428814520703348,20.80969937606353,28.14804310833806,5
15504,1,52.83,52.83,52.83,52.83,0.0,13.250047321597577,12.549687677455992,0.0,74.20026500094644,1
15505,4,502.02,944.1600000000001,654.14,2616.56,11.699330418564834,26.574586479958423,6.833399578071973,28.418992876142717,26.473690647262053,5
15506,1,208.77,208.77,208.77,208.77,34.80385112803563,13.062221583560857,19.873545049576087,19.040091967236673,13.220290271590745,5
15507,1,475.86,475.86,475.86,475.86,7.472786113562813,12.669692766780145,6.285462110704828,46.64186945740344,26.93018955154878,8
15508,6,15.0,311.42,166.71166666666667,1000.27,31.508492706969122,20.467473782078837,2.781249062753057,20.624431403521047,24.61835304467794,5
15510,1,250.0,250.0,250.0,250.0,0.0,0.0,0.0,100.0,0.0,8
15511,1,202.9,202.9,202.9,202.9,5.815672745194678,10.20206998521439,0.0,64.73632331197634,19.245933957614586,8
15512,2,19.799999999999997,101.2,60.5,121.0,12.644628099173552,56.363636363636346,12.396694214876034,0.0,18.59504132231405,3
15513,17,5.04,2177.39,658.3705882352942,11192.300000000001,16.54360587189407,12.916916094100408,6.7730493285562385,44.846724980567,18.919703724882282,6
15514,6,39.949999999999996,385.2,251.35333333333332,1508.12,10.80484311593242,36.84388510198128,12.25830835742514,1.120600482720208,38.972362941940965,1
15517,1,267.03,267.03,267.03,267.03,20.503314234355692,41.021608059019584,25.648803505224134,4.774744410740367,8.051529790660226,3
15518,7,1.95,390.01,226.1442857142857,1583.01,15.770588941320648,26.62649004112419,18.989772648309234,11.029620785718349,27.583527583527584,5
15521,5,258.4,505.0,423.396,2116.98,8.282081077761717,33.02865402601819,16.67422460297216,34.22564218840046,7.789398104847471,5
15522,1,259.05,259.05,259.05,259.05,16.36749662227369,45.33873769542559,38.29376568230071,0.0,0.0,0
15523,1,412.01000000000005,412.01000000000005,412.01000000000005,412.01000000000005,1.0096842309652676,24.878036940850947,0.0,58.4937258804398,15.618552947743982,8
15525,1,274.93,274.93,274.93,274.93,30.571418179172877,19.00483759502419,6.267049794493143,31.789910158949546,12.366784272360237,5
15527,6,183.5,358.9,265.24833333333333,1591.49,27.197783209445237,16.00387058668292,3.8605332110160915,42.4790605030506,10.458752489805152,8
15528,1,229.33,229.33,229.33,229.33,9.122225613744387,61.90206252997863,4.971002485501243,12.558322068634716,11.44638730214102,3
15529,9,25.799999999999997,811.24,355.3855555555556,3198.4700000000003,14.152078962754066,27.125782014525697,28.8578601643911,8.366500232923867,21.49777862540527,5
15530,3,177.85,548.09,387.8966666666667,1163.69,22.36420352499377,25.956225455232918,11.789222215538501,28.456891440160177,11.433457364074625,5
15532,3,319.85,526.64,392.2633333333333,1176.79,14.849718301481149,18.36266453657832,3.0251786639927265,43.65264830598493,20.109790191962883,8
15533,2,97.83000000000001,403.46,250.64499999999998,501.28999999999996,13.666739811286883,18.61198108879092,0.8378383769873727,41.612639390372834,25.270801332561994,8
15535,4,22.200000000000003,236.84,125.725,502.9,33.448001590773515,4.233446013123881,1.1533107973752237,51.19308013521575,9.972161463511632,8
15537,1,110.92,110.92,110.92,110.92,4.552830869094843,9.349080418319511,2.7497295347998554,33.17706455102776,50.171294626758026,1
15541,1,85.13000000000001,85.13000000000001,85.13000000000001,85.13000000000001,29.942440972630095,0.0,15.435216727358156,34.94655233172794,19.675789968283798,5
15543,1,127.86,127.86,127.86,127.86,37.85390270608479,22.524636320976064,20.068825277647424,7.781949006726106,11.77068668856562,5
15544,7,318.02,560.35,395.81714285714287,2770.7200000000003,2.2088121499104925,47.48549113587803,24.16989085869377,1.6349540913553153,24.50085176416238,3
15545,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,11.56432424443952,21.1483041454223,10.83277913249095,29.409591369245547,27.04500110840169,5
15547,11,14.95,767.37,336.28909090909093,3699.1800000000003,20.98356933158159,19.76329889326823,26.612654696446235,21.3763590849864,11.264117993717527,5
15549,3,61.58,892.8000000000001,547.9866666666667,1643.96,25.802330956957594,25.636268522348477,3.487919414097667,33.993527823061385,11.079953283534879,5
15550,3,137.89999999999998,154.24,144.42666666666665,433.28,13.612444608567209,46.4341765140325,11.715288035450518,14.540251107828656,13.697839734121123,3
15552,1,90.12,90.12,90.12,90.12,34.89791389258766,30.015534842432313,18.442077230359523,0.0,16.644474034620504,5
15554,1,217.2,217.2,217.2,217.2,15.193370165745856,6.906077348066299,9.392265193370166,39.96316758747698,28.5451197053407,8
15555,11,123.74999999999999,620.35,284.8309090909091,3133.14,13.412104151107199,34.92789980658381,27.26466101099855,13.385613154854237,11.00972187645621,5
15561,3,5.1,265.75,123.94,371.82,6.85815717282556,11.56473562476467,1.8073261255446182,72.38717659082351,7.382604486041632,8
15562,1,134.55,134.55,134.55,134.55,0.0,0.0,0.0,0.0,100.0,1
15563,2,270.19,465.43,367.81,735.62,15.293222043990104,29.288219461134823,31.31644055354667,14.45039558467687,9.651722356651533,5
15565,1,88.8,88.8,88.8,88.8,62.83783783783784,0.0,0.0,37.16216216216217,0.0,9
15568,1,228.31,228.31,228.31,228.31,28.119661863256102,11.322324909114801,20.064824142613112,8.869519512942928,31.62366957207306,5
15569,5,244.79999999999998,352.81,275.142,1375.71,79.74427750034528,6.741246338254428,0.3430955651990608,1.286608369496478,11.884772226704756,9
15570,9,96.95,517.65,308.04777777777775,2772.43,19.107786310204407,16.60781336228507,7.060232359338199,31.212690672081894,26.01147729609044,5
15571,1,202.35,202.35,202.35,202.35,13.787991104521868,25.72769953051643,2.3424759080800595,41.63577958981962,16.506053867062022,5
15572,4,220.77,679.25,388.1975,1552.79,16.19343246672119,18.647724418627117,10.085716677722036,40.77821212140728,14.294914315522384,5
15573,1,404.09,404.09,404.09,404.09,4.169863149298425,25.613105991239575,13.917691603355687,28.69410279888144,27.605236457224873,5
15574,4,3.75,349.04,168.91,675.64,15.370611568290807,25.98573204665206,10.3635071931798,34.16760404949381,14.11254514238352,5
15577,3,29.65,156.85,86.29333333333334,258.88,14.97991347342398,23.145859085290482,1.923671199011125,21.168108776266994,38.78244746600742,1
15578,1,127.1,127.1,127.1,127.1,3.304484657749804,31.667977970102285,0.865460267505901,6.254917387883557,57.90715971675846,1
15579,1,195.35,195.35,195.35,195.35,9.060660353212185,17.0463271051958,0.0,43.25569490657794,30.637317635014078,8
15581,13,5.11,2500.0,282.7515384615385,3675.77,4.797362185338038,3.8574230705403223,1.1782565285640831,85.1489619861961,5.017996229361467,8
15582,2,237.9,303.61,270.755,541.51,35.013203818950714,14.293364850141273,23.888755516980297,3.6749090506177167,23.129766763310002,5
15584,2,138.03,141.9,139.965,279.93,38.32386668095595,22.898581788304217,3.036473404065302,24.827635480298646,10.91344264637588,5
15585,1,455.3,455.3,455.3,455.3,16.29694706786734,32.1326597847573,20.030748956731827,3.49220294311443,28.047441247529104,5
15587,3,111.96,344.88,267.24,801.72,28.962730130220027,0.0,0.0,0.0,71.03726986977998,1
15589,3,30.0,241.63,152.19333333333333,456.58,23.85124184151737,46.887730518200534,5.125060230408691,13.294493845547331,10.84147356432608,3
15593,1,199.8,199.8,199.8,199.8,0.0,17.417417417417415,5.105105105105104,77.47747747747748,0.0,8
15594,3,263.66,718.21,500.7266666666667,1502.18,11.248984808744625,37.68123660280392,11.41674100307553,19.45838714401736,20.194650441358558,5
15596,5,16.9,402.32,271.268,1356.34,10.200244776383503,25.21786572688264,8.780984119026202,30.77399472108764,25.02691065662003,5
15599,1,448.83,448.83,448.83,448.83,11.296036361205802,54.17641423256021,17.40525365951474,17.122295746719246,0.0,3
15601,12,231.56,768.38,482.15166666666664,5785.82,16.653473492089283,31.576682302594968,14.114507537393145,26.1605096598235,11.494827008099112,6
15602,5,10.0,402.24,149.93800000000002,749.69,14.165855220157667,49.377742800357474,17.308487508170042,4.08835652069522,15.05955795061959,3
15603,1,48.480000000000004,48.480000000000004,48.480000000000004,48.480000000000004,0.0,0.0,100.0,0.0,0.0,0
15605,4,182.75,312.58,223.695,894.78,21.491316301213708,6.996133127696193,7.966203983101992,36.919689756141175,26.626656831846933,5
15606,8,193.56,305.7,275.95375,2207.63,17.81548538477915,7.440105452453535,0.45659825242454577,24.931714100641862,49.356096809700894,1
15607,1,104.76,104.76,104.76,104.76,9.545628102329133,28.636884306987398,45.58991981672394,16.227567773959525,0.0,0
15608,1,285.68,285.68,285.68,285.68,16.907028843461212,28.458415009801175,34.82217866143937,5.950714085690283,13.861663399607954,0
15609,1,270.03000000000003,270.03000000000003,270.03000000000003,270.03000000000003,6.554827241417621,57.504721697589154,0.0,4.72169758915676,31.218753471836465,3
15611,10,6.0,378.31000000000006,107.27799999999999,1072.78,30.619511922295345,0.0,0.0,49.805179067469574,19.575309010235088,8
15615,19,14.850000000000001,1048.64,386.21578947368425,7338.1,30.493451983483467,26.087815647102108,10.116515174227661,16.86403837505621,16.43817882013055,6
15618,3,64.5,222.831,129.74033333333333,389.221,6.06339329070117,60.45922496473726,0.000256923444521236,13.912404520824929,19.564720300292123,3
15620,2,424.49,429.57,427.03,854.06,9.489965576189027,29.654825187925905,23.66812636114559,29.89836779617357,7.288715078565911,5
15622,8,42.24,1468.9,403.06625,3224.53,33.26934467968975,24.972941793067516,6.41767947576856,23.240596303957478,12.099437747516692,5
15623,1,301.03,301.03,301.03,301.03,10.962362555227054,23.917881938677212,6.803308640334851,28.40248480217919,29.91396206358171,5
15624,4,68.10000000000001,208.63000000000002,147.0325,588.13,29.228231853501786,24.280346181966568,7.3929233332766575,30.65648751126452,8.442011119990479,5
15625,4,248.69,695.3299999999999,379.89,1519.56,6.56440022111664,67.12469399036564,18.14735844586591,0.9772565742714998,7.18629076838032,3
15626,2,281.88,393.92,337.9,675.8,16.484166913287957,27.531814146197103,33.90648120745783,9.647824800236759,12.429712932820362,5
15628,5,303.83,371.83000000000004,324.16,1620.8000000000002,30.262833168805532,42.786278381046394,13.025666337611053,4.716806515301085,9.208415597235932,3
15630,1,390.91,390.91,390.91,390.91,20.490650021744138,12.790667928679234,29.254815686475144,22.268552863830546,15.195313499270933,5
15632,6,284.7,547.27,389.3233333333333,2335.94,1.2971223575948014,32.107845235750915,13.08766492290042,30.938294647978974,22.569072835774893,5
15636,2,306.7,418.06,362.38,724.76,47.734422429493904,17.550637452398036,2.814724874441194,29.830564600695403,2.0696506429714665,9
15639,1,425.32,425.32,425.32,425.32,0.0,0.0,27.74851876234365,58.14445593905765,14.107025298598701,8
15640,12,45.0,1474.83,776.3608333333333,9316.33,29.754849817471047,25.41022054822017,9.5377686277751,25.079618261697473,10.217542744836217,6
15641,4,308.37,581.82,471.80000000000007,1887.2000000000003,25.90928359474353,29.4807121661721,23.245019075879608,6.51759220008478,14.847392963119962,5
15643,3,39.45,337.1,218.5666666666667,655.7,2.3333841695897513,19.063596156779013,4.209242031416807,45.05871587616287,29.335061766051552,8
15644,4,36.4,380.35,200.885,803.54,26.430544839087037,35.227866689897205,13.750404460263335,8.8919033277746,15.699280682977825,5
15646,3,107.60000000000001,189.8,141.71333333333334,425.14000000000004,37.47000987909865,7.738627275720939,27.153408289034196,13.019240720703765,14.618713835442442,5
15648,2,244.25000000000003,340.5,292.375,584.75,21.80418982471142,18.691748610517315,3.488670371953826,26.985891406584013,29.02949978623343,5
15649,2,306.0,510.0,408.0,816.0,0.0,0.0,0.0,100.0,0.0,8
15651,1,227.32,227.32,227.32,227.32,13.46120007038536,30.705613232447647,26.44729896181594,0.0,29.385887735351048,5
15652,1,337.74,337.74,337.74,337.74,9.060223840824303,20.40030792917629,18.280333984721974,22.102800971161248,30.156333274116186,5
15653,2,48.0,829.4399999999999,438.71999999999997,877.4399999999999,0.0,1.9830415754923412,98.01695842450766,0.0,0.0,0
15655,1,511.32,511.32,511.32,511.32,33.46632245951655,37.43252757568646,10.071970585934444,15.156848939998435,3.872330438864117,5
15656,3,63.910000000000004,256.77,187.87666666666667,563.63,12.071749197168357,24.061884569664493,5.386512428366126,34.79232830048081,23.68752550432021,5
15658,4,7.5,418.95,239.725,958.9,19.38158306392742,11.638335592866826,0.0,52.6488684951507,16.331212848055067,8
15660,7,9.959999999999999,372.16,172.59285714285716,1208.15,18.792368497289242,35.64126970988702,20.639821214253196,5.053180482555973,19.873360096014565,5
15661,2,116.0,193.79999999999998,154.89999999999998,309.79999999999995,0.0,93.6087798579729,6.391220142027115,0.0,0.0,3
15663,1,138.14,138.14,138.14,138.14,11.075720283770089,60.3735340958448,10.16360214275373,18.38714347763139,0.0,3
15665,2,765.79,1456.42,1111.105,2222.21,17.964998807493444,43.93959166775417,22.79307536191449,11.214061677339227,4.0882724854986705,2
15668,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,100.0,0.0,0.0,0.0,3
15669,3,130.8,229.29,186.29666666666665,558.89,41.235305695217306,14.40354989353898,5.203170570237435,13.508919465368857,25.649054375637427,5
15670,1,173.05,173.05,173.05,173.05,20.45651545796013,17.33603004911875,23.461427333140705,19.503033805258593,19.24299335452181,5
15671,5,292.48,638.4000000000001,391.95000000000005,1959.7500000000002,66.9942594718714,14.009950248756217,10.925883403495343,7.3045031253986465,0.7654037504783773,9
15673,4,318.66,880.26,681.5575,2726.23,26.348473899854376,23.761384769443517,11.258037656397295,27.807631784552296,10.824471889752516,5
15674,3,334.71000000000004,1066.94,581.34,1744.02,31.0604236189952,19.77041547688673,14.456256235593628,12.448251740232338,22.264652928292108,5
15675,3,45.0,180.39,107.89666666666666,323.69,23.788192406314685,18.99966016867991,25.777750316661002,13.114399579844916,18.319997528499492,5
15676,1,877.4,877.4,877.4,877.4,27.786642352404833,25.846820150444493,20.49464326418965,12.26350581262822,13.608388420332803,2
15679,2,82.04,178.22,130.13,260.26,29.585798816568047,25.3592561284869,38.25405363866903,0.0,6.800891416276034,0
15680,1,478.89,478.89,478.89,478.89,26.436133558854852,34.588318820605984,24.431497838752115,2.07772139739815,12.4663283843889,5
15681,3,24.900000000000002,345.68,234.40666666666667,703.22,20.027871789767072,41.35263502175705,16.211143027786466,18.867495236199197,3.5408549244902026,3
15683,1,193.75,193.75,193.75,193.75,19.870967741935484,38.4,26.322580645161292,0.0,15.406451612903227,5
15687,5,275.35,369.9,333.57,1667.85,20.067751896153734,18.5448331684504,5.79188775969062,26.312318254039628,29.283208921665622,5
15689,2,103.5,150.6,127.05,254.1,12.04250295159386,22.668240850059032,0.0,37.89846517119244,27.39079102715466,5
15690,1,111.0,111.0,111.0,111.0,42.16216216216216,6.378378378378378,51.45945945945947,0.0,0.0,0
15691,1,136.8,136.8,136.8,136.8,67.10526315789474,32.89473684210526,0.0,0.0,0.0,9
15694,9,15.0,584.76,361.1088888888889,3249.98,4.984646059360365,1.13231466039791,0.9415442556569578,50.9572366599179,41.98425836466686,1
15695,2,50.25000000000001,359.73,204.99,409.98,38.270159519976595,38.0652714766574,3.395287575003658,9.329723401141518,10.93955802722084,5
15696,7,19.8,493.45,273.84285714285716,1916.9,21.672492044446763,17.003495226668054,5.457770358391152,25.199540925452553,30.666701445041472,5
15700,2,3.9,660.13,332.015,664.03,16.598647651461533,38.144360947547554,10.36398957878409,22.596870623315215,12.296131198891617,5
15701,2,111.07,853.9,482.485,964.97,14.711338176316364,23.52611998300465,11.952703192845373,38.82504119299045,10.984797454843156,5
15703,1,211.5,211.5,211.5,211.5,31.20567375886525,18.156028368794324,0.0,50.63829787234043,0.0,8
15704,4,38.16,938.85,573.405,2293.62,22.3371787828847,18.81218336080083,6.762672107846984,25.058640925698246,27.02932482276925,5
