model,CustomerID,y_true,y_pred
k-Nearest Neighbors,17712,2,2
k-Nearest Neighbors,17716,0,0
k-Nearest Neighbors,17719,1,2
k-Nearest Neighbors,17720,2,2
k-Nearest Neighbors,17725,2,2
k-Nearest Neighbors,17727,8,8
k-Nearest Neighbors,17728,8,8
k-Nearest Neighbors,17730,10,1
k-Nearest Neighbors,17733,2,2
k-Nearest Neighbors,17734,2,2
k-Nearest Neighbors,17735,10,2
k-Nearest Neighbors,17736,7,7
k-Nearest Neighbors,17737,2,2
k-Nearest Neighbors,17738,2,2
k-Nearest Neighbors,17739,5,5
k-Nearest Neighbors,17744,2,2
k-Nearest Neighbors,17750,4,4
k-Nearest Neighbors,17754,10,2
k-Nearest Neighbors,17757,10,2
k-Nearest Neighbors,17758,10,2
k-Nearest Neighbors,17759,2,2
k-Nearest Neighbors,17760,7,7
k-Nearest Neighbors,17761,8,2
k-Nearest Neighbors,17764,1,2
k-Nearest Neighbors,17767,2,2
k-Nearest Neighbors,17768,8,8
k-Nearest Neighbors,17769,10,2
k-Nearest Neighbors,17771,4,2
k-Nearest Neighbors,17772,2,0
k-Nearest Neighbors,17777,2,2
k-Nearest Neighbors,17779,5,5
k-Nearest Neighbors,17785,0,2
k-Nearest Neighbors,17790,2,2
k-Nearest Neighbors,17791,2,2
k-Nearest Neighbors,17793,2,2
k-Nearest Neighbors,17796,0,0
k-Nearest Neighbors,17797,2,2
k-Nearest Neighbors,17799,2,2
k-Nearest Neighbors,17800,2,2
k-Nearest Neighbors,17806,4,7
k-Nearest Neighbors,17809,10,2
k-Nearest Neighbors,17811,9,2
k-Nearest Neighbors,17812,10,2
k-Nearest Neighbors,17813,10,2
k-Nearest Neighbors,17816,0,0
k-Nearest Neighbors,17817,0,0
k-Nearest Neighbors,17824,4,4
k-Nearest Neighbors,17827,2,2
k-Nearest Neighbors,17828,0,2
k-Nearest Neighbors,17830,5,5
k-Nearest Neighbors,17831,0,0
k-Nearest Neighbors,17832,2,2
k-Nearest Neighbors,17835,10,2
k-Nearest Neighbors,17836,7,7
k-Nearest Neighbors,17837,10,0
k-Nearest Neighbors,17839,7,7
k-Nearest Neighbors,17841,9,2
k-Nearest Neighbors,17852,1,1
k-Nearest Neighbors,17856,7,7
k-Nearest Neighbors,17857,10,8
k-Nearest Neighbors,17858,5,2
k-Nearest Neighbors,17861,4,4
k-Nearest Neighbors,17863,8,8
k-Nearest Neighbors,17864,5,5
k-Nearest Neighbors,17865,10,10
k-Nearest Neighbors,17867,2,2
k-Nearest Neighbors,17870,10,2
k-Nearest Neighbors,17878,4,2
k-Nearest Neighbors,17883,2,2
k-Nearest Neighbors,17884,4,4
k-Nearest Neighbors,17885,2,2
k-Nearest Neighbors,17886,2,2
k-Nearest Neighbors,17888,2,2
k-Nearest Neighbors,17892,0,0
k-Nearest Neighbors,17895,4,4
k-Nearest Neighbors,17896,7,7
k-Nearest Neighbors,17901,0,0
k-Nearest Neighbors,17904,5,5
k-Nearest Neighbors,17911,2,2
k-Nearest Neighbors,17913,4,4
k-Nearest Neighbors,17914,4,4
k-Nearest Neighbors,17917,2,2
k-Nearest Neighbors,17920,10,2
k-Nearest Neighbors,17921,2,2
k-Nearest Neighbors,17924,10,10
k-Nearest Neighbors,17928,5,5
k-Nearest Neighbors,17929,5,5
k-Nearest Neighbors,17930,1,2
k-Nearest Neighbors,17932,2,2
k-Nearest Neighbors,17934,7,7
k-Nearest Neighbors,17936,7,7
k-Nearest Neighbors,17937,2,2
k-Nearest Neighbors,17940,4,4
k-Nearest Neighbors,17942,0,0
k-Nearest Neighbors,17947,7,7
k-Nearest Neighbors,17949,10,4
k-Nearest Neighbors,17951,0,0
k-Nearest Neighbors,17954,2,2
k-Nearest Neighbors,17957,4,4
k-Nearest Neighbors,17961,1,1
k-Nearest Neighbors,17964,0,0
k-Nearest Neighbors,17965,0,2
k-Nearest Neighbors,17966,4,4
k-Nearest Neighbors,17973,1,2
k-Nearest Neighbors,17974,2,2
k-Nearest Neighbors,17975,2,2
k-Nearest Neighbors,17977,4,2
k-Nearest Neighbors,17979,0,0
k-Nearest Neighbors,17985,1,1
k-Nearest Neighbors,17986,0,0
k-Nearest Neighbors,17988,5,5
k-Nearest Neighbors,17999,1,1
k-Nearest Neighbors,18001,0,0
k-Nearest Neighbors,18005,2,2
k-Nearest Neighbors,18006,2,2
k-Nearest Neighbors,18014,2,2
k-Nearest Neighbors,18015,2,2
k-Nearest Neighbors,18016,4,2
k-Nearest Neighbors,18019,1,1
k-Nearest Neighbors,18022,2,2
k-Nearest Neighbors,18030,0,0
k-Nearest Neighbors,18033,1,2
k-Nearest Neighbors,18034,4,4
k-Nearest Neighbors,18035,7,7
k-Nearest Neighbors,18036,0,0
k-Nearest Neighbors,18040,0,0
k-Nearest Neighbors,18041,4,4
k-Nearest Neighbors,18042,2,2
k-Nearest Neighbors,18043,2,2
k-Nearest Neighbors,18044,1,1
k-Nearest Neighbors,18045,2,2
k-Nearest Neighbors,18055,8,8
k-Nearest Neighbors,18058,0,0
k-Nearest Neighbors,18059,10,2
k-Nearest Neighbors,18061,5,5
k-Nearest Neighbors,18065,5,5
k-Nearest Neighbors,18067,2,2
k-Nearest Neighbors,18069,2,2
k-Nearest Neighbors,18075,2,2
k-Nearest Neighbors,18077,10,2
k-Nearest Neighbors,18079,4,2
k-Nearest Neighbors,18080,7,7
k-Nearest Neighbors,18081,7,7
k-Nearest Neighbors,18082,2,2
k-Nearest Neighbors,18084,4,4
k-Nearest Neighbors,18088,2,2
k-Nearest Neighbors,18092,1,1
k-Nearest Neighbors,18096,10,2
k-Nearest Neighbors,18097,1,2
k-Nearest Neighbors,18101,2,2
k-Nearest Neighbors,18102,6,3
k-Nearest Neighbors,18104,5,8
k-Nearest Neighbors,18105,0,0
k-Nearest Neighbors,18109,10,5
k-Nearest Neighbors,18110,1,1
k-Nearest Neighbors,18112,2,2
k-Nearest Neighbors,18116,2,2
k-Nearest Neighbors,18117,4,4
k-Nearest Neighbors,18118,10,2
k-Nearest Neighbors,18122,10,2
k-Nearest Neighbors,18123,4,7
k-Nearest Neighbors,18125,7,2
k-Nearest Neighbors,18126,2,2
k-Nearest Neighbors,18127,2,2
k-Nearest Neighbors,18130,10,2
k-Nearest Neighbors,18135,1,1
k-Nearest Neighbors,18136,1,1
k-Nearest Neighbors,18139,10,8
k-Nearest Neighbors,18144,2,2
k-Nearest Neighbors,18145,8,2
k-Nearest Neighbors,18147,4,4
k-Nearest Neighbors,18149,0,0
k-Nearest Neighbors,18150,2,2
k-Nearest Neighbors,18154,2,2
k-Nearest Neighbors,18156,1,1
k-Nearest Neighbors,18158,4,4
k-Nearest Neighbors,18160,2,2
k-Nearest Neighbors,18161,2,2
k-Nearest Neighbors,18164,1,1
k-Nearest Neighbors,18167,1,1
k-Nearest Neighbors,18169,0,0
k-Nearest Neighbors,18170,7,7
k-Nearest Neighbors,18171,5,5
k-Nearest Neighbors,18172,10,0
k-Nearest Neighbors,18174,0,0
k-Nearest Neighbors,18177,0,0
k-Nearest Neighbors,18179,2,2
k-Nearest Neighbors,18180,2,2
k-Nearest Neighbors,18181,1,2
k-Nearest Neighbors,18184,4,4
k-Nearest Neighbors,18188,2,2
k-Nearest Neighbors,18198,1,2
k-Nearest Neighbors,18205,2,2
k-Nearest Neighbors,18209,2,2
k-Nearest Neighbors,18210,10,2
k-Nearest Neighbors,18211,2,2
k-Nearest Neighbors,18216,2,2
k-Nearest Neighbors,18217,7,7
k-Nearest Neighbors,18219,2,2
k-Nearest Neighbors,18221,7,7
k-Nearest Neighbors,18223,10,0
k-Nearest Neighbors,18225,10,0
k-Nearest Neighbors,18226,7,7
k-Nearest Neighbors,18228,1,1
k-Nearest Neighbors,18229,10,5
k-Nearest Neighbors,18230,1,1
k-Nearest Neighbors,18236,2,2
k-Nearest Neighbors,18237,7,7
k-Nearest Neighbors,18240,5,5
k-Nearest Neighbors,18241,10,2
k-Nearest Neighbors,18245,8,2
k-Nearest Neighbors,18246,0,0
k-Nearest Neighbors,18249,2,2
k-Nearest Neighbors,18252,2,2
k-Nearest Neighbors,18257,10,0
k-Nearest Neighbors,18259,1,8
k-Nearest Neighbors,18261,2,2
k-Nearest Neighbors,18263,7,7
k-Nearest Neighbors,18270,1,1
k-Nearest Neighbors,18272,2,2
k-Nearest Neighbors,18273,0,0
k-Nearest Neighbors,18276,2,2
k-Nearest Neighbors,18277,5,5
k-Nearest Neighbors,18282,0,0
k-Nearest Neighbors,18283,10,2
k-Nearest Neighbors,18287,2,2
Decision Tree,12347,10,8
Decision Tree,12349,8,8
Decision Tree,12352,2,2
Decision Tree,12356,0,0
Decision Tree,12357,3,8
Decision Tree,12358,5,5
Decision Tree,12359,3,8
Decision Tree,12360,8,8
Decision Tree,12362,10,2
Decision Tree,12364,4,4
Decision Tree,12367,7,7
Decision Tree,12370,8,8
Decision Tree,12371,10,0
Decision Tree,12374,8,10
Decision Tree,12375,0,0
Decision Tree,12380,2,0
Decision Tree,12381,10,0
Decision Tree,12384,0,0
Decision Tree,12388,0,0
Decision Tree,12391,2,2
Decision Tree,12394,8,8
Decision Tree,12395,10,2
Decision Tree,12397,8,8
Decision Tree,12398,8,8
Decision Tree,12403,1,1
Decision Tree,12406,8,8
Decision Tree,12407,2,2
Decision Tree,12408,1,1
Decision Tree,12413,0,0
Decision Tree,12415,6,8
Decision Tree,12417,2,2
Decision Tree,12420,2,1
Decision Tree,12421,0,0
Decision Tree,12423,4,4
Decision Tree,12427,2,2
Decision Tree,12428,0,0
Decision Tree,12429,8,1
Decision Tree,12430,2,2
Decision Tree,12431,10,0
Decision Tree,12432,5,5
Decision Tree,12433,10,6
Decision Tree,12437,10,2
Decision Tree,12438,8,8
Decision Tree,12442,4,4
Decision Tree,12444,8,0
Decision Tree,12445,0,0
Decision Tree,12446,8,8
Decision Tree,12448,2,2
Decision Tree,12449,8,8
Decision Tree,12451,10,8
Decision Tree,12452,2,2
Decision Tree,12456,8,8
Decision Tree,12462,2,2
Decision Tree,12463,2,2
Decision Tree,12464,0,0
Decision Tree,12465,2,2
Decision Tree,12471,10,2
Decision Tree,12472,10,8
Decision Tree,12473,8,0
Decision Tree,12474,10,2
Decision Tree,12475,2,2
Decision Tree,12476,10,2
Decision Tree,12477,8,8
Decision Tree,12478,2,2
Decision Tree,12479,2,2
Decision Tree,12480,8,8
Decision Tree,12481,2,10
Decision Tree,12483,0,0
Decision Tree,12484,2,2
Decision Tree,12488,2,2
Decision Tree,12490,10,0
Decision Tree,12491,2,2
Decision Tree,12492,7,7
Decision Tree,12494,4,4
Decision Tree,12498,10,2
Decision Tree,12500,10,7
Decision Tree,12504,2,2
Decision Tree,12508,2,2
Decision Tree,12512,2,1
Decision Tree,12517,2,2
Decision Tree,12518,10,2
Decision Tree,12519,2,2
Decision Tree,12522,2,2
Decision Tree,12523,10,2
Decision Tree,12524,0,0
Decision Tree,12526,0,0
Decision Tree,12528,2,2
Decision Tree,12530,0,0
Decision Tree,12531,0,0
Decision Tree,12532,0,0
Decision Tree,12536,3,8
Decision Tree,12538,2,2
Decision Tree,12539,8,3
Decision Tree,12540,10,10
Decision Tree,12541,2,2
Decision Tree,12544,2,10
Decision Tree,12546,2,2
Decision Tree,12552,2,2
Decision Tree,12553,10,0
Decision Tree,12556,2,2
Decision Tree,12557,3,8
Decision Tree,12560,1,2
Decision Tree,12562,10,10
Decision Tree,12567,8,6
Decision Tree,12569,9,2
Decision Tree,12571,4,3
Decision Tree,12572,2,2
Decision Tree,12576,2,2
Decision Tree,12577,7,7
Decision Tree,12578,8,8
Decision Tree,12581,7,7
Decision Tree,12583,10,1
Decision Tree,12584,10,5
Decision Tree,12586,1,1
Decision Tree,12587,0,0
Decision Tree,12588,2,2
Decision Tree,12589,7,7
Decision Tree,12594,0,0
Decision Tree,12596,4,4
Decision Tree,12597,10,8
Decision Tree,12598,10,2
Decision Tree,12599,4,4
Decision Tree,12600,5,5
Decision Tree,12602,4,2
Decision Tree,12603,0,0
Decision Tree,12610,10,2
Decision Tree,12611,8,8
Decision Tree,12613,8,10
Decision Tree,12615,2,2
Decision Tree,12617,2,2
Decision Tree,12618,2,2
Decision Tree,12619,4,4
Decision Tree,12620,2,2
Decision Tree,12621,10,8
Decision Tree,12626,10,2
Decision Tree,12627,2,2
Decision Tree,12628,10,7
Decision Tree,12630,2,10
Decision Tree,12631,2,2
Decision Tree,12633,0,0
Decision Tree,12637,2,10
Decision Tree,12638,2,2
Decision Tree,12640,0,0
Decision Tree,12642,2,2
Decision Tree,12645,7,7
Decision Tree,12646,2,2
Decision Tree,12647,2,0
Decision Tree,12650,2,2
Decision Tree,12654,0,0
Decision Tree,12656,5,5
Decision Tree,12657,0,0
Decision Tree,12658,2,7
Decision Tree,12659,2,2
Decision Tree,12660,2,2
Decision Tree,12662,10,2
Decision Tree,12664,1,1
Decision Tree,12667,2,2
Decision Tree,12668,8,8
Decision Tree,12670,2,2
Decision Tree,12673,2,2
Decision Tree,12674,2,2
Decision Tree,12676,0,0
Decision Tree,12678,6,6
Decision Tree,12679,7,7
Decision Tree,12680,1,1
Decision Tree,12681,10,2
Decision Tree,12682,10,0
Decision Tree,12683,10,2
Decision Tree,12684,7,7
Decision Tree,12685,10,10
Decision Tree,12689,8,2
Decision Tree,12691,1,2
Decision Tree,12695,5,5
Decision Tree,12697,2,2
Decision Tree,12700,8,8
Decision Tree,12702,1,1
Decision Tree,12704,10,0
Decision Tree,12705,10,2
Decision Tree,12708,2,2
Decision Tree,12709,10,2
Decision Tree,12712,5,5
Decision Tree,12713,8,2
Decision Tree,12714,8,8
Decision Tree,12716,2,2
Decision Tree,12719,2,2
Decision Tree,12720,10,2
Decision Tree,12721,2,2
Decision Tree,12723,10,2
Decision Tree,12724,0,0
Decision Tree,12726,4,4
Decision Tree,12727,2,10
Decision Tree,12731,8,8
Decision Tree,12740,4,4
Decision Tree,12744,8,10
Decision Tree,12747,5,5
Decision Tree,12748,9,10
Decision Tree,12749,1,1
Decision Tree,12753,3,8
Decision Tree,12757,10,10
Decision Tree,12759,2,2
Decision Tree,12762,10,8
Decision Tree,12766,8,6
Decision Tree,12772,8,2
Decision Tree,12775,2,2
Decision Tree,12778,4,4
Decision Tree,12779,8,8
Decision Tree,12781,4,4
Decision Tree,12782,7,7
Decision Tree,12783,10,2
Decision Tree,12784,7,7
Decision Tree,12787,0,0
Decision Tree,12789,0,0
Decision Tree,12794,7,7
Decision Tree,12795,0,0
Decision Tree,12798,8,8
Decision Tree,12808,2,2
Decision Tree,12812,1,1
Decision Tree,12820,2,2
Decision Tree,12824,2,2
Decision Tree,12826,0,0
Decision Tree,12827,1,1
Decision Tree,12828,10,2
Decision Tree,12830,4,4
Decision Tree,12832,2,2
Decision Tree,12836,0,0
Decision Tree,12838,2,2
Decision Tree,12839,10,2
Decision Tree,12841,10,7
Decision Tree,12843,5,5
Decision Tree,12844,5,0
Decision Tree,12847,7,7
Decision Tree,12849,5,5
Decision Tree,12856,10,2
Decision Tree,12863,5,5
Decision Tree,12865,2,2
Decision Tree,12867,8,8
Decision Tree,12876,8,0
Decision Tree,12877,2,2
Decision Tree,12879,4,4
Decision Tree,12882,5,5
Decision Tree,12883,5,5
Decision Tree,12885,2,2
Decision Tree,12886,2,2
Decision Tree,12890,7,7
Decision Tree,12893,0,0
Decision Tree,12895,7,7
Decision Tree,12901,10,4
Decision Tree,12904,2,2
Decision Tree,12906,10,7
Decision Tree,12909,7,2
Decision Tree,12910,1,1
Decision Tree,12912,10,0
Decision Tree,12913,0,10
Decision Tree,12919,7,7
Decision Tree,12920,1,1
Decision Tree,12921,10,10
Decision Tree,12923,2,2
Decision Tree,12925,7,7
Decision Tree,12928,0,0
Decision Tree,12931,10,0
Decision Tree,12933,2,2
Decision Tree,12935,10,2
Decision Tree,12936,0,0
Decision Tree,12937,2,2
Decision Tree,12938,4,4
Decision Tree,12939,8,8
Decision Tree,12940,2,2
Decision Tree,12944,2,2
Decision Tree,12948,10,2
Decision Tree,12949,2,10
Decision Tree,12950,0,0
Decision Tree,12951,0,0
Decision Tree,12952,10,2
Decision Tree,12953,0,0
Decision Tree,12955,10,7
Decision Tree,12957,2,10
Decision Tree,12962,0,0
Decision Tree,12963,10,0
Decision Tree,12966,2,2
Decision Tree,12970,2,2
Decision Tree,12971,9,4
Decision Tree,12981,0,7
Decision Tree,12984,1,1
Decision Tree,12985,2,2
Decision Tree,12989,10,5
Decision Tree,12990,0,0
Decision Tree,12991,1,1
Decision Tree,12993,0,0
Decision Tree,12994,1,1
Decision Tree,12997,0,0
Decision Tree,13001,7,7
Decision Tree,13004,10,2
Decision Tree,13006,5,0
Decision Tree,13012,10,2
Decision Tree,13013,10,1
Decision Tree,13014,10,0
Decision Tree,13015,8,8
Decision Tree,13017,1,1
Decision Tree,13018,10,2
Decision Tree,13021,10,2
Decision Tree,13023,5,5
Decision Tree,13026,7,7
Decision Tree,13028,7,7
Decision Tree,13029,0,0
Decision Tree,13030,2,2
Decision Tree,13032,2,2
Decision Tree,13034,7,7
Decision Tree,13040,2,2
Decision Tree,13046,2,2
Decision Tree,13047,2,2
Decision Tree,13048,2,2
Decision Tree,13049,0,0
Decision Tree,13050,10,2
Decision Tree,13058,1,1
Decision Tree,13064,2,2
Decision Tree,13066,2,2
Decision Tree,13068,0,0
Decision Tree,13069,10,2
Decision Tree,13077,2,2
Decision Tree,13078,10,2
Decision Tree,13079,5,5
Decision Tree,13081,10,3
Decision Tree,13083,1,1
Decision Tree,13089,9,2
Decision Tree,13090,10,8
Decision Tree,13091,7,7
Decision Tree,13094,7,7
Decision Tree,13097,5,5
Decision Tree,13098,10,8
Decision Tree,13102,10,2
Decision Tree,13103,5,5
Decision Tree,13104,1,1
Decision Tree,13107,0,0
Decision Tree,13109,2,2
Decision Tree,13110,1,5
Decision Tree,13113,10,5
Decision Tree,13115,10,7
Decision Tree,13117,4,4
Decision Tree,13118,1,1
Decision Tree,13126,2,2
Decision Tree,13131,2,2
Decision Tree,13136,7,10
Decision Tree,13137,10,2
Decision Tree,13138,1,1
Decision Tree,13139,10,2
Decision Tree,13142,2,2
Decision Tree,13145,5,5
Decision Tree,13146,1,1
Decision Tree,13147,5,5
Decision Tree,13148,2,2
Decision Tree,13149,2,2
Decision Tree,13153,2,2
Decision Tree,13155,2,2
Decision Tree,13157,8,8
Decision Tree,13159,2,2
Decision Tree,13160,7,7
Decision Tree,13165,7,7
Decision Tree,13167,2,2
Decision Tree,13168,2,2
Decision Tree,13169,2,2
Decision Tree,13170,4,4
Decision Tree,13171,2,2
Decision Tree,13173,2,2
Decision Tree,13174,2,2
Decision Tree,13176,2,2
Decision Tree,13177,1,1
Decision Tree,13178,2,2
Decision Tree,13182,4,4
Decision Tree,13183,0,0
Decision Tree,13184,1,2
Decision Tree,13186,2,10
Decision Tree,13188,1,1
Decision Tree,13189,4,4
Decision Tree,13193,2,2
Decision Tree,13196,7,7
Decision Tree,13198,2,2
Decision Tree,13199,9,2
Decision Tree,13200,2,2
Decision Tree,13203,2,2
Decision Tree,13207,4,4
Decision Tree,13208,2,2
Decision Tree,13209,10,2
Decision Tree,13211,0,0
Decision Tree,13212,10,5
Decision Tree,13213,4,4
Decision Tree,13224,8,8
Decision Tree,13225,8,0
Decision Tree,13230,2,2
Decision Tree,13232,2,2
Decision Tree,13236,2,1
Decision Tree,13238,0,0
Decision Tree,13245,2,2
Decision Tree,13246,0,0
Decision Tree,13247,1,1
Decision Tree,13255,1,1
Decision Tree,13258,2,2
Decision Tree,13259,2,2
Decision Tree,13260,0,0
Decision Tree,13263,10,10
Decision Tree,13265,7,2
Decision Tree,13266,10,2
Decision Tree,13267,10,2
Decision Tree,13268,10,7
Decision Tree,13269,10,10
Decision Tree,13271,2,2
Decision Tree,13272,0,0
Decision Tree,13276,5,5
Decision Tree,13277,7,7
Decision Tree,13278,2,2
Decision Tree,13282,0,10
Decision Tree,13283,0,0
Decision Tree,13285,7,7
Decision Tree,13292,7,7
Decision Tree,13297,10,2
Decision Tree,13298,1,1
Decision Tree,13305,2,2
Decision Tree,13308,1,1
Decision Tree,13309,4,4
Decision Tree,13310,2,2
Decision Tree,13311,1,1
Decision Tree,13313,2,0
Decision Tree,13314,2,2
Decision Tree,13316,8,10
Decision Tree,13317,8,8
Decision Tree,13318,10,2
Decision Tree,13319,10,2
Decision Tree,13322,1,1
Decision Tree,13323,1,1
Decision Tree,13324,7,7
Decision Tree,13327,8,0
Decision Tree,13329,7,7
Decision Tree,13332,2,2
Decision Tree,13340,1,1
Decision Tree,13344,2,2
Decision Tree,13348,2,2
Decision Tree,13349,7,2
Decision Tree,13350,0,0
Decision Tree,13351,2,2
Decision Tree,13352,7,7
Decision Tree,13359,2,2
Decision Tree,13362,1,8
Decision Tree,13363,2,2
Decision Tree,13365,8,8
Decision Tree,13366,4,4
Decision Tree,13373,8,6
Decision Tree,13379,2,2
Decision Tree,13381,1,1
Decision Tree,13384,7,7
Decision Tree,13389,2,2
Decision Tree,13394,2,0
Decision Tree,13396,8,8
Decision Tree,13403,7,1
Decision Tree,13404,0,0
Decision Tree,13408,9,2
Decision Tree,13410,7,7
Decision Tree,13416,1,1
Decision Tree,13417,2,2
Decision Tree,13418,2,2
Decision Tree,13419,0,0
Decision Tree,13421,8,10
Decision Tree,13422,3,8
Decision Tree,13426,10,10
Decision Tree,13427,2,2
Decision Tree,13428,2,2
Decision Tree,13429,10,0
Decision Tree,13430,7,7
Decision Tree,13431,5,0
Decision Tree,13435,1,1
Decision Tree,13436,0,0
Decision Tree,13437,10,0
Decision Tree,13447,10,2
Decision Tree,13448,8,8
Decision Tree,13449,2,2
Decision Tree,13450,4,10
Decision Tree,13451,2,2
Decision Tree,13455,2,2
Decision Tree,13456,10,1
Decision Tree,13458,10,2
Decision Tree,13460,4,4
Decision Tree,13461,0,0
Decision Tree,13464,2,2
Decision Tree,13467,2,2
Decision Tree,13468,10,5
Decision Tree,13471,10,2
Decision Tree,13473,5,5
Decision Tree,13477,7,7
Decision Tree,13481,7,7
Decision Tree,13483,4,4
Decision Tree,13487,5,5
Decision Tree,13488,8,2
Decision Tree,13491,1,1
Decision Tree,13495,1,1
Decision Tree,13496,7,7
Decision Tree,13499,4,4
Decision Tree,13500,2,2
Decision Tree,13502,4,4
Decision Tree,13504,1,1
Decision Tree,13507,2,2
Decision Tree,13509,4,10
Decision Tree,13510,2,2
Decision Tree,13516,7,7
Decision Tree,13517,1,1
Decision Tree,13520,2,2
Decision Tree,13521,10,2
Decision Tree,13522,2,2
Decision Tree,13523,2,2
Decision Tree,13524,0,0
Decision Tree,13525,7,7
Decision Tree,13527,2,2
Decision Tree,13532,2,2
Decision Tree,13534,10,0
Decision Tree,13536,10,2
Decision Tree,13538,5,5
Decision Tree,13544,5,5
Decision Tree,13546,2,2
Decision Tree,13549,0,0
Decision Tree,13552,2,2
Decision Tree,13557,7,7
Decision Tree,13558,10,2
Decision Tree,13560,0,0
Decision Tree,13565,7,2
Decision Tree,13566,2,2
Decision Tree,13569,2,2
Decision Tree,13571,10,0
Decision Tree,13573,2,2
Decision Tree,13575,7,7
Decision Tree,13576,10,1
Decision Tree,13577,0,0
Decision Tree,13579,2,2
Decision Tree,13587,0,0
Decision Tree,13588,10,7
Decision Tree,13589,1,1
Decision Tree,13590,2,2
Decision Tree,13591,7,7
Decision Tree,13592,1,1
Decision Tree,13594,7,7
Decision Tree,13596,2,2
Decision Tree,13598,2,2
Decision Tree,13599,10,2
Decision Tree,13601,2,2
Decision Tree,13602,2,2
Decision Tree,13603,4,4
Decision Tree,13606,4,4
Decision Tree,13607,2,2
Decision Tree,13610,2,2
Decision Tree,13614,2,2
Decision Tree,13617,2,2
Decision Tree,13623,7,7
Decision Tree,13627,7,7
Decision Tree,13629,0,0
Decision Tree,13630,7,7
Decision Tree,13632,2,10
Decision Tree,13634,2,2
Decision Tree,13635,8,8
Decision Tree,13636,2,2
Decision Tree,13637,0,0
Decision Tree,13638,0,0
Decision Tree,13643,0,0
Decision Tree,13644,2,2
Decision Tree,13647,2,2
Decision Tree,13650,10,10
Decision Tree,13651,2,2
Decision Tree,13652,2,2
Decision Tree,13654,2,2
Decision Tree,13657,2,2
Decision Tree,13658,0,0
Decision Tree,13666,5,5
Decision Tree,13668,10,2
Decision Tree,13669,7,7
Decision Tree,13673,1,1
Decision Tree,13680,2,2
Decision Tree,13681,10,2
Decision Tree,13685,10,4
Decision Tree,13689,0,0
Decision Tree,13690,0,0
Decision Tree,13692,2,2
Decision Tree,13694,10,8
Decision Tree,13695,2,10
Decision Tree,13697,4,10
Decision Tree,13700,1,1
Decision Tree,13704,10,9
Decision Tree,13705,7,7
Decision Tree,13709,10,2
Decision Tree,13710,7,7
Decision Tree,13717,2,2
Decision Tree,13719,10,2
Decision Tree,13721,7,7
Decision Tree,13725,1,1
Decision Tree,13726,0,0
Decision Tree,13727,1,1
Decision Tree,13728,5,5
Decision Tree,13732,2,2
Decision Tree,13735,2,5
Decision Tree,13736,2,2
Decision Tree,13739,5,5
Decision Tree,13742,2,2
Decision Tree,13743,7,7
Decision Tree,13750,1,1
Decision Tree,13755,10,2
Decision Tree,13756,10,0
Decision Tree,13758,0,0
Decision Tree,13759,1,1
Decision Tree,13760,2,2
Decision Tree,13761,2,7
Decision Tree,13763,8,8
Decision Tree,13767,10,0
Decision Tree,13769,1,1
Decision Tree,13771,2,2
Decision Tree,13772,2,2
Decision Tree,13777,10,8
Decision Tree,13780,2,10
Decision Tree,13782,10,2
Decision Tree,13784,0,0
Decision Tree,13790,2,2
Decision Tree,13792,1,1
Decision Tree,13798,9,2
Decision Tree,13801,2,2
Decision Tree,13804,1,1
Decision Tree,13805,4,4
Decision Tree,13806,5,5
Decision Tree,13808,10,0
Decision Tree,13810,0,0
Decision Tree,13812,2,2
Decision Tree,13813,1,1
Decision Tree,13815,0,0
Decision Tree,13816,2,2
Decision Tree,13817,2,2
Decision Tree,13822,2,2
Decision Tree,13823,2,2
Decision Tree,13824,5,5
Decision Tree,13827,2,2
Decision Tree,13828,4,2
Decision Tree,13831,0,0
Decision Tree,13832,7,7
Decision Tree,13835,2,2
Decision Tree,13838,2,2
Decision Tree,13842,2,2
Decision Tree,13844,2,2
Decision Tree,13845,2,0
Decision Tree,13846,1,1
Decision Tree,13849,8,8
Decision Tree,13853,8,8
Decision Tree,13854,10,5
Decision Tree,13858,5,5
Decision Tree,13860,10,2
Decision Tree,13862,4,4
Decision Tree,13865,0,0
Decision Tree,13867,5,5
Decision Tree,13868,0,0
Decision Tree,13870,10,2
Decision Tree,13871,10,2
Decision Tree,13875,2,2
Decision Tree,13876,5,5
Decision Tree,13878,8,8
Decision Tree,13880,1,2
Decision Tree,13881,10,10
Decision Tree,13882,10,2
Decision Tree,13883,8,2
Decision Tree,13884,0,0
Decision Tree,13890,10,1
