model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,18210,6,5,4.702463671942705e-05,0.0005375949799564243,0.022851866089237182,5.630729278252357e-05,4.98781671733405e-05,0.8453416700389229,0.12562911783007932,1.6506410403112638e-05,0.00014275978562701253,0.0019378373365999037,0.003389437432499135
Logistic Regression,18211,9,9,0.00023397998979104005,0.00011492251802398213,3.866582684347348e-05,0.0014331679116655718,3.4980223347525185e-08,0.33042077938865544,0.0018148982138458708,9.619847411195885e-09,2.2124094869903257e-08,0.6659085607358991,3.495869110989952e-05
Logistic Regression,18216,5,5,7.655842443264901e-06,0.00039005974674910174,0.031305614742100626,0.0014818703991148774,3.533409889442202e-05,0.8293588009976101,0.1008237403561812,1.1226290978497853e-05,0.033118498956666804,1.4243862928715345e-05,0.003452954706332412
Logistic Regression,18217,3,3,0.02052931654889584,0.00987536093799157,0.000502403795958619,0.617999005143537,1.1105292554049338e-06,0.34944518633766714,0.00146955801921582,5.799093703219665e-07,4.893094506226287e-09,3.2597071230822795e-08,0.00017744128794277094
Logistic Regression,18219,5,5,1.4588299458236384e-05,0.004529054415283811,0.004059772036860625,2.705405918318701e-06,6.401462456892475e-06,0.8700438429280434,0.05557367730476516,1.8287584869555452e-06,0.06242442813313169,0.00213736211085874,0.0012063391447361806
Logistic Regression,18221,3,3,0.0012040178476614275,4.328681687918969e-07,1.2075452082279907e-06,0.9952634177610994,1.211526561991025e-09,0.0035241393480763723,6.0931466574788255e-06,6.575431974649527e-10,3.1594047109171687e-10,8.1551648992269e-10,6.884826014492612e-07
Logistic Regression,18223,6,9,1.4053865350209863e-07,0.0004921320457139826,0.11733001340918048,3.1869086258518426e-07,0.0004962117109702536,0.17648261465792017,0.31039781915536935,0.0001268795131950944,2.0820612526054445e-09,0.38997284019842726,0.004701027997645982
Logistic Regression,18225,6,9,7.936657633318384e-07,1.1710798145677819e-07,4.0881769922756684e-05,9.78412172774063e-07,6.815548029965074e-08,0.008418860940355051,0.0008867571757982915,1.834050078281243e-08,3.6434561692946004e-10,0.9906406844797513,1.0839587928274523e-05
Logistic Regression,18226,3,3,1.6631234242629346e-06,7.290983856492793e-06,0.0009327078950876616,0.9566097695940041,6.754580977042242e-07,0.04084548341895922,0.0015186067861111122,2.2727198916609026e-07,2.075506078646074e-08,1.9785200580290164e-07,8.33568614036481e-05
Logistic Regression,18228,1,1,1.325224837122675e-13,0.99999980038637,6.630119524469322e-10,6.0196628146773e-16,3.647853187234669e-12,1.9587649827141025e-07,2.8436886184708712e-09,9.57154941520956e-13,4.781324187368112e-11,8.546564333059306e-15,1.7787117396539887e-10
Logistic Regression,18229,6,8,4.763668673992701e-08,4.6110821691220806e-05,0.00038893917980587764,2.782386080649114e-05,2.528148975339136e-07,0.030483668577406035,0.0019285709188999484,7.017112203316395e-08,0.9670635521579061,8.461326631983493e-08,6.0879247511635846e-05
Logistic Regression,18230,1,1,7.99256435017669e-09,0.9940856757019829,7.300148005736302e-06,6.629599697498402e-11,2.692896545568653e-08,0.0045302226117717075,0.00014363756446552405,5.778248438203183e-09,2.1126992556880027e-10,0.0012304742937745857,2.6487026555566228e-06
Logistic Regression,18236,5,5,0.039859513278766176,2.2804382593328537e-06,0.0002155101574299336,0.010318289860062842,2.3417731269976588e-07,0.9274580251708644,0.00729334130182168,9.61503161487374e-08,0.00031319923708285216,0.01432651017495763,0.00021300005312657513
Logistic Regression,18237,3,3,2.253588872503602e-11,1.3598960072052838e-10,2.5762176662206876e-10,0.9999993185840723,3.224050161318263e-14,6.801666000935045e-07,7.732695075396069e-10,9.034794108977359e-15,4.5039508322342705e-14,1.2126699820493265e-13,5.970301676435571e-11
Logistic Regression,18240,8,8,5.438123187609375e-16,3.445954203497646e-14,4.6996069047436745e-11,2.3374867939510303e-16,4.0692629531008334e-14,6.323767567648145e-10,2.80731227894922e-10,1.2628369144074784e-14,0.9999999990333781,3.151200563427744e-16,6.429161171745804e-12
Logistic Regression,18241,6,5,4.2794640008676465e-05,0.000464587733573459,0.00024478113650508356,0.0014921268243070424,1.5177342390189214e-07,0.9268848972508061,0.008440463074997349,3.813574933524186e-08,0.00028976527266804216,0.06198056630961932,0.00015982784834166978
Logistic Regression,18245,2,2,2.5294313419872257e-06,0.005989090647367052,0.4179292434049812,1.167293904568525e-07,0.003803256483130624,0.18067597691690573,0.37675625056225537,0.0014366346172341035,1.7526928746729033e-07,5.880441920436551e-05,0.013347921518901556
Logistic Regression,18246,9,9,3.7289959737598724e-09,3.34661268124128e-08,4.359950172153126e-05,1.4543170035155236e-10,4.9144088687289854e-08,0.004627961485092126,0.001957641624122846,1.0178641443324191e-08,0.011639000235985747,0.9817201319376719,1.1568552121188987e-05
Logistic Regression,18249,5,5,0.03478755846659542,0.13044323848201012,8.63357354016667e-05,0.009057983273374919,1.767559671119204e-07,0.8241691476358586,0.0013432510101528017,7.510014051131664e-08,4.450230694295256e-08,2.1682501131570523e-05,9.050653706033577e-05
Logistic Regression,18252,5,5,2.1476117063868733e-05,0.20510360051490248,0.011355529893072367,2.5923409840364954e-06,3.323702600103226e-05,0.7252448319097241,0.05496706145041273,1.1034389473391607e-05,0.0011541255779243462,1.882878499668885e-05,0.0020876819954448508
Logistic Regression,18257,9,9,5.036805534742586e-08,1.6585684104349244e-05,1.186987607958614e-05,6.848732535258169e-09,1.6293272975633585e-08,0.009836548771224626,0.0005664089385215951,3.437017537190183e-09,1.7829059953864495e-07,0.9895630330897196,5.29840267241201e-06
Logistic Regression,18259,1,1,4.787601802650965e-14,0.9998931428498834,7.251443031692943e-05,7.242570477153191e-16,1.6426447430494891e-06,5.887193967442816e-06,2.546373129497449e-05,4.1026400304494583e-07,1.137407772735983e-14,2.6491409280582186e-10,9.386208171724308e-07
Logistic Regression,18261,5,5,3.63867213251645e-06,0.143248623976942,0.00012487197083989947,0.01719304583784107,6.696012248096305e-08,0.815121496774923,0.0028466605220563855,1.3799673944396115e-08,3.618062336212892e-08,0.02139451904771308,6.702625713219335e-05
Logistic Regression,18263,3,3,1.6720156703606945e-05,1.9576784425312958e-11,6.250430696056935e-07,0.9998759954929054,5.670692158075912e-10,0.00010524427035667671,1.297273852889142e-06,3.1523354786705673e-10,6.113431507591111e-13,4.0827126477451974e-10,1.1645234968491768e-07
Logistic Regression,18270,1,1,7.113680096451258e-07,0.9341134465832871,3.7594407770290034e-05,4.9082890003882906e-08,6.420660896401985e-08,0.06394896045258402,0.0006598603543969964,1.7142429413010466e-08,0.0012150802218467353,2.9884090335357578e-06,2.1227771143494016e-05
Logistic Regression,18272,5,5,5.850657619144593e-06,0.04945632924609833,0.017985591890873877,0.002388460077646072,2.790038026449411e-05,0.875228919762244,0.05279817630700558,8.099688766128646e-06,1.2394851335548986e-06,6.401296394086778e-05,0.002035419540407737
Logistic Regression,18273,9,9,9.367359925668152e-16,6.893554355181059e-16,2.187742364978077e-14,1.1395815508310819e-17,1.6626984758685575e-17,3.081640059098644e-10,1.5136109423544302e-11,2.3391833166696545e-18,7.450555998529624e-17,0.9999999996766462,2.999850906422621e-14
Logistic Regression,18276,5,5,0.0002638497758232939,8.9683114785398e-05,0.004682547790129939,0.008528729139454804,4.920774369136759e-06,0.9454781160041152,0.03210873811333264,1.7730590819139055e-06,0.007598988033004417,4.9078007164938856e-05,0.0011935761887384348
Logistic Regression,18277,8,8,0.000340081796402804,1.4780124589414525e-06,0.00011734328029308928,0.008265276552753352,6.519802191164677e-08,0.23894224693927885,0.0022210968702878675,2.3930673227868204e-08,0.7500248231285109,1.1869085172846336e-05,7.569520614612242e-05
Logistic Regression,18282,1,1,5.476787975588477e-07,0.9445576022143913,9.507947146872922e-06,1.5917255001238679e-09,1.6569705585663717e-08,0.051087116346850744,0.0004083249078961473,4.035063015689193e-09,0.0038565138627837275,7.118508125574183e-05,9.179764383822604e-06
Logistic Regression,18283,6,9,9.834674476471066e-05,1.2881715141646736e-07,1.565386398457185e-05,0.0005167662488218289,1.4009010758128428e-08,0.05187567270637482,0.0007037789636649548,4.181647954710333e-09,9.671593381893389e-09,0.9467784544707479,1.1170322237701535e-05
Logistic Regression,18287,5,5,0.02843399057730942,5.585188494419204e-07,0.01721426727508036,0.19193070334253012,4.5305640241488055e-05,0.6950690685052406,0.06169027852195362,2.2710372804302583e-05,5.254956317968216e-09,0.002884874313342204,0.0027082376776919985
k-Nearest Neighbors,12347,6,2,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12349,2,2,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12352,5,5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
k-Nearest Neighbors,12356,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
k-Nearest Neighbors,12357,7,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
k-Nearest Neighbors,12358,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
k-Nearest Neighbors,12359,7,7,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0
k-Nearest Neighbors,12360,2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
k-Nearest Neighbors,12362,6,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12364,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12367,3,3,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12370,2,5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12371,6,6,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12374,2,2,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12375,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
k-Nearest Neighbors,12380,5,2,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12381,6,5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0
k-Nearest Neighbors,12384,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
k-Nearest Neighbors,12388,9,9,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0
k-Nearest Neighbors,12391,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12394,2,2,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12395,6,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12397,2,2,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12398,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12403,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12406,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12407,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12408,1,5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12413,9,9,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0
k-Nearest Neighbors,12415,4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
k-Nearest Neighbors,12417,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0
k-Nearest Neighbors,12420,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12421,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12423,0,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
k-Nearest Neighbors,12427,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0
k-Nearest Neighbors,12428,9,9,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0
k-Nearest Neighbors,12429,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12430,5,5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
k-Nearest Neighbors,12431,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
k-Nearest Neighbors,12432,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0
k-Nearest Neighbors,12433,6,2,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12437,6,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12438,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12442,0,5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12444,8,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12445,5,8,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0
k-Nearest Neighbors,12446,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12448,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12449,2,2,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12451,6,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12452,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12456,2,2,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12462,5,5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
k-Nearest Neighbors,12463,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12464,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
k-Nearest Neighbors,12465,5,5,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12471,6,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12472,6,5,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12473,2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12474,6,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25
k-Nearest Neighbors,12475,2,5,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12476,6,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12477,2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12478,5,8,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25
k-Nearest Neighbors,12479,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12480,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12481,6,2,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12483,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12484,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12488,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
k-Nearest Neighbors,12490,6,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
k-Nearest Neighbors,12491,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12492,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12494,0,5,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12498,6,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12500,6,3,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12504,8,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0
k-Nearest Neighbors,12508,5,1,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12512,5,5,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12517,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12518,6,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12519,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12522,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12523,6,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0
k-Nearest Neighbors,12524,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
k-Nearest Neighbors,12526,5,5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12528,8,5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
k-Nearest Neighbors,12530,9,5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0
k-Nearest Neighbors,12531,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12532,9,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
k-Nearest Neighbors,12536,7,7,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0
k-Nearest Neighbors,12538,5,5,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12539,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12540,6,5,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12541,8,5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
k-Nearest Neighbors,12544,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12546,5,5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12552,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
k-Nearest Neighbors,12553,6,5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
k-Nearest Neighbors,12556,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12557,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0
k-Nearest Neighbors,12560,1,1,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12562,6,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12567,2,2,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12569,10,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12571,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-Nearest Neighbors,12572,5,5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
