model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Random Forest,13523,6,6,0.375,0.0,0.0,0.0,0.15,0.0,0.475,0.0,0.0,0.0,0.0
Random Forest,13524,1,1,0.0,0.925,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0
Random Forest,13525,5,5,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.0,0.0,0.0,0.0
Random Forest,13527,6,6,0.0,0.025,0.0,0.0,0.125,0.0,0.85,0.0,0.0,0.0,0.0
Random Forest,13532,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13534,1,1,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13536,4,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13538,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13544,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13546,6,1,0.075,0.625,0.0,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0
Random Forest,13549,5,5,0.0,0.0,0.05,0.0,0.0,0.8,0.15,0.0,0.0,0.0,0.0
Random Forest,13552,6,6,0.0,0.0,0.0,0.0,0.05,0.025,0.925,0.0,0.0,0.0,0.0
Random Forest,13557,6,6,0.0,0.0,0.0,0.0,0.0,0.175,0.825,0.0,0.0,0.0,0.0
Random Forest,13558,4,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13560,1,1,0.0,0.95,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13565,6,6,0.0,0.0,0.025,0.0,0.05,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,13566,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.0,0.0,0.0
Random Forest,13569,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13571,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13573,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13575,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13576,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0
Random Forest,13577,1,1,0.0,0.5,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0
Random Forest,13579,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13587,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13588,4,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13589,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,0.0
Random Forest,13590,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025
Random Forest,13591,5,5,0.025,0.0,0.0,0.0,0.025,0.55,0.4,0.0,0.0,0.0,0.0
Random Forest,13592,7,7,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0
Random Forest,13594,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025
Random Forest,13596,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13598,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13599,8,6,0.0,0.0,0.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0
Random Forest,13601,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13602,6,6,0.025,0.175,0.0,0.0,0.075,0.0,0.7,0.0,0.025,0.0,0.0
Random Forest,13603,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.925
Random Forest,13606,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13607,6,6,0.025,0.0,0.0,0.0,0.275,0.0,0.65,0.0,0.05,0.0,0.0
Random Forest,13610,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13614,6,6,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.0
Random Forest,13617,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13623,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13627,5,5,0.0,0.0,0.0,0.0,0.0,0.95,0.025,0.025,0.0,0.0,0.0
Random Forest,13629,1,1,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13630,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13632,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.95,0.025,0.0,0.0,0.0
Random Forest,13634,1,1,0.0,0.95,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0
Random Forest,13635,0,0,0.725,0.0,0.0,0.0,0.1,0.0,0.175,0.0,0.0,0.0,0.0
Random Forest,13636,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13637,1,1,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13638,6,6,0.0,0.25,0.0,0.0,0.0,0.05,0.675,0.0,0.0,0.0,0.025
Random Forest,13643,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13644,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.875,0.0,0.075,0.0,0.0
Random Forest,13647,6,6,0.0,0.125,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0
Random Forest,13650,4,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13651,5,5,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0
Random Forest,13652,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13654,6,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13657,6,6,0.0,0.025,0.025,0.0,0.025,0.0,0.875,0.05,0.0,0.0,0.0
Random Forest,13658,1,1,0.0,0.925,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13666,2,2,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13668,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13669,5,5,0.05,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0
Random Forest,13673,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13680,6,1,0.025,0.675,0.0,0.0,0.2,0.0,0.025,0.05,0.025,0.0,0.0
Random Forest,13681,4,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13685,4,7,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.6,0.0,0.0,0.35
Random Forest,13689,1,1,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13690,6,6,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0
Random Forest,13692,6,6,0.0,0.2,0.0,0.0,0.025,0.0,0.7,0.0,0.0,0.0,0.075
Random Forest,13694,4,0,0.5,0.125,0.0,0.0,0.35,0.0,0.0,0.025,0.0,0.0,0.0
Random Forest,13695,6,1,0.0,0.425,0.0,0.0,0.25,0.0,0.275,0.025,0.025,0.0,0.0
Random Forest,13697,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.975
Random Forest,13700,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0
Random Forest,13704,4,6,0.0,0.0,0.0,0.0,0.075,0.0,0.9,0.025,0.0,0.0,0.0
Random Forest,13705,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13709,4,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13710,6,6,0.0,0.025,0.0,0.0,0.0,0.05,0.925,0.0,0.0,0.0,0.0
Random Forest,13717,6,6,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0.0,0.0,0.0
Random Forest,13719,4,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13721,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13725,7,7,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0
Random Forest,13726,1,1,0.075,0.9,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
Random Forest,13727,6,7,0.025,0.0,0.0,0.0,0.0,0.0,0.475,0.5,0.0,0.0,0.0
Random Forest,13728,2,2,0.0,0.0,0.95,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13732,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13735,6,6,0.175,0.0,0.025,0.025,0.125,0.0,0.625,0.0,0.0,0.0,0.025
Random Forest,13736,6,6,0.0,0.0,0.0,0.0,0.125,0.0,0.85,0.0,0.025,0.0,0.0
Random Forest,13739,2,2,0.0,0.425,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13742,6,6,0.0,0.0,0.0,0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,13743,5,10,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.775
Random Forest,13750,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13755,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13756,4,1,0.0,0.975,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13758,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13759,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13760,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13761,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13763,0,0,0.5,0.0,0.0,0.025,0.025,0.0,0.0,0.4,0.0,0.05,0.0
Random Forest,13767,4,1,0.275,0.575,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0
Random Forest,13769,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13771,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13772,1,1,0.025,0.85,0.0,0.0,0.025,0.025,0.075,0.0,0.0,0.0,0.0
Random Forest,13777,4,0,0.925,0.0,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13780,6,6,0.0,0.0,0.0,0.0,0.15,0.0,0.825,0.0,0.025,0.0,0.0
Random Forest,13782,4,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13784,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13790,6,6,0.0,0.0,0.0,0.0,0.0,0.025,0.95,0.0,0.0,0.0,0.025
Random Forest,13792,7,7,0.0,0.025,0.0,0.0,0.0,0.0,0.075,0.9,0.0,0.0,0.0
Random Forest,13798,8,1,0.0,0.775,0.0,0.0,0.2,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13801,6,6,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.0
Random Forest,13804,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13805,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13806,2,2,0.0,0.0,0.975,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13808,4,1,0.0,0.825,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13810,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13812,6,6,0.0,0.0,0.0,0.0,0.05,0.175,0.775,0.0,0.0,0.0,0.0
Random Forest,13813,7,7,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.925,0.0,0.0,0.0
Random Forest,13815,4,6,0.0,0.35,0.0,0.0,0.025,0.0,0.625,0.0,0.0,0.0,0.0
Random Forest,13816,6,5,0.0,0.0,0.0,0.0,0.025,0.775,0.2,0.0,0.0,0.0,0.0
Random Forest,13817,5,5,0.025,0.0,0.0,0.0,0.025,0.925,0.025,0.0,0.0,0.0,0.0
Random Forest,13822,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13823,6,6,0.0,0.05,0.0,0.0,0.075,0.0,0.775,0.05,0.0,0.0,0.05
Random Forest,13824,2,2,0.0,0.0,0.9,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.025
Random Forest,13827,1,1,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13828,10,10,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8
Random Forest,13831,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13832,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13835,6,6,0.0,0.0,0.0,0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,13838,6,6,0.0,0.0,0.025,0.0,0.05,0.0,0.9,0.025,0.0,0.0,0.0
Random Forest,13842,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13844,1,1,0.075,0.775,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0
Random Forest,13845,1,1,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
Random Forest,13846,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13849,0,0,0.55,0.0,0.0,0.025,0.125,0.0,0.3,0.0,0.0,0.0,0.0
Random Forest,13853,0,0,0.775,0.0,0.0,0.0,0.05,0.0,0.175,0.0,0.0,0.0,0.0
Random Forest,13854,4,2,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13858,2,1,0.0,0.775,0.2,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13860,4,6,0.0,0.0,0.0,0.0,0.1,0.0,0.725,0.175,0.0,0.0,0.0
Random Forest,13862,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13865,6,6,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0
Random Forest,13867,2,2,0.0,0.0,0.925,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13868,1,1,0.225,0.7,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13870,4,6,0.0,0.0,0.0,0.0,0.275,0.0,0.725,0.0,0.0,0.0,0.0
Random Forest,13871,4,6,0.0,0.0,0.0,0.0,0.275,0.0,0.725,0.0,0.0,0.0,0.0
Random Forest,13875,6,6,0.0,0.0,0.0,0.0,0.275,0.0,0.725,0.0,0.0,0.0,0.0
Random Forest,13876,2,2,0.0,0.0,0.975,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13878,0,7,0.25,0.0,0.0,0.175,0.05,0.0,0.0,0.5,0.0,0.025,0.0
Random Forest,13880,7,7,0.025,0.0,0.0,0.0,0.0,0.0,0.125,0.85,0.0,0.0,0.0
Random Forest,13881,4,0,0.5,0.325,0.0,0.0,0.15,0.0,0.0,0.0,0.025,0.0,0.0
Random Forest,13882,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13883,0,0,0.7,0.0,0.0,0.025,0.075,0.0,0.2,0.0,0.0,0.0,0.0
Random Forest,13884,1,1,0.0,0.975,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13890,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13892,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13894,5,5,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.0,0.0,0.0,0.0
Random Forest,13895,0,0,0.7,0.0,0.0,0.025,0.1,0.0,0.175,0.0,0.0,0.0,0.0
Random Forest,13897,6,5,0.0,0.0,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0
Random Forest,13899,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13904,1,1,0.025,0.95,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13911,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13914,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13917,1,1,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13918,0,0,0.75,0.0,0.0,0.025,0.05,0.0,0.175,0.0,0.0,0.0,0.0
Random Forest,13919,1,1,0.0,0.975,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13923,6,6,0.0,0.075,0.0,0.0,0.125,0.0,0.8,0.0,0.0,0.0,0.0
Random Forest,13924,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13926,1,1,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13928,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13930,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13938,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13939,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13940,6,6,0.0,0.0,0.0,0.0,0.175,0.0,0.825,0.0,0.0,0.0,0.0
Random Forest,13941,0,0,0.6,0.0,0.25,0.0,0.1,0.025,0.0,0.0,0.0,0.025,0.0
Random Forest,13947,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13949,4,6,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0
Random Forest,13950,1,1,0.0,0.775,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13953,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13954,2,2,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13956,2,2,0.0,0.0,0.825,0.0,0.025,0.0,0.15,0.0,0.0,0.0,0.0
Random Forest,13960,1,1,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13962,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13969,4,6,0.175,0.025,0.0,0.0,0.225,0.0,0.55,0.0,0.0,0.025,0.0
Random Forest,13971,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13974,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13975,6,6,0.025,0.0,0.0,0.0,0.125,0.0,0.85,0.0,0.0,0.0,0.0
Random Forest,13978,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13980,6,6,0.0,0.025,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13982,6,6,0.025,0.0,0.0,0.025,0.025,0.0,0.5,0.425,0.0,0.0,0.0
Random Forest,13983,4,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13984,1,1,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13985,4,1,0.0,0.85,0.0,0.0,0.075,0.025,0.05,0.0,0.0,0.0,0.0
Random Forest,13986,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.95
Random Forest,13988,6,6,0.0,0.0,0.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0
Random Forest,13989,10,10,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.95
Random Forest,13991,4,10,0.0,0.0,0.0,0.0,0.075,0.0,0.125,0.0,0.0,0.0,0.8
Random Forest,13992,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13993,2,2,0.0,0.0,0.975,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13994,4,6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0
Random Forest,13995,6,6,0.0,0.0,0.0,0.0,0.025,0.2,0.775,0.0,0.0,0.0,0.0
Random Forest,13999,4,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,14001,1,1,0.0,0.9,0.0,0.0,0.025,0.0,0.0,0.075,0.0,0.0,0.0
Random Forest,14004,0,5,0.225,0.05,0.0,0.0,0.2,0.5,0.025,0.0,0.0,0.0,0.0
Random Forest,14005,0,0,0.7,0.0,0.0,0.025,0.075,0.0,0.0,0.2,0.0,0.0,0.0
Random Forest,14015,0,7,0.2,0.0,0.0,0.05,0.0,0.0,0.025,0.7,0.0,0.025,0.0
Random Forest,14019,6,5,0.05,0.0,0.0,0.0,0.1,0.75,0.1,0.0,0.0,0.0,0.0
Random Forest,14020,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025
Random Forest,14023,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,0.0
Random Forest,14027,1,1,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,14029,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.0,0.0,0.0
Random Forest,14030,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,14031,4,0,0.55,0.0,0.275,0.05,0.075,0.025,0.0,0.0,0.0,0.025,0.0
Random Forest,14032,4,1,0.0,0.925,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,14034,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,14035,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,14039,5,5,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0
Random Forest,14040,2,2,0.0,0.0,0.775,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,14044,6,6,0.0,0.0,0.0,0.0,0.1,0.025,0.875,0.0,0.0,0.0,0.0
Random Forest,14047,2,2,0.0,0.0,0.975,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,14049,0,0,0.45,0.0,0.0,0.225,0.15,0.0,0.075,0.0,0.0,0.1,0.0
Random Forest,14050,5,5,0.025,0.0,0.0,0.0,0.0,0.95,0.0,0.025,0.0,0.0,0.0
Random Forest,14051,4,2,0.125,0.0,0.65,0.025,0.15,0.0,0.025,0.0,0.0,0.0,0.025
Random Forest,14052,2,2,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,14054,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,14056,4,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,14057,4,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,14060,4,6,0.0,0.0,0.0,0.0,0.025,0.025,0.95,0.0,0.0,0.0,0.0
Random Forest,14062,0,1,0.375,0.425,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.075,0.0
Random Forest,14064,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,14067,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.95
Random Forest,14071,4,6,0.0,0.0,0.0,0.0,0.225,0.0,0.775,0.0,0.0,0.0,0.0
Random Forest,14073,6,6,0.025,0.0,0.0,0.0,0.025,0.0,0.875,0.025,0.0,0.0,0.05
Random Forest,14075,6,6,0.0,0.0,0.0,0.0,0.175,0.025,0.8,0.0,0.0,0.0,0.0
Random Forest,14077,1,1,0.0,0.975,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,14080,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,14083,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,14085,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0.0,0.0
Random Forest,14087,6,6,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0
Random Forest,14088,9,3,0.125,0.0,0.2,0.25,0.1,0.0,0.0,0.25,0.0,0.05,0.025
Random Forest,14089,10,10,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.95
Random Forest,14092,4,6,0.0,0.0,0.0,0.0,0.175,0.0,0.825,0.0,0.0,0.0,0.0
Random Forest,14093,6,6,0.0,0.0,0.0,0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,14096,9,3,0.225,0.0,0.0,0.35,0.175,0.0,0.05,0.0,0.0,0.2,0.0
