model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Random Forest,17049,10,8,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.21
Random Forest,17052,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17054,5,5,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
Random Forest,17059,8,8,0.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.44,0.0,0.14
Random Forest,17063,10,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,17064,2,2,0.24,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Random Forest,17068,10,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17069,2,7,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.77,0.04,0.0,0.0
Random Forest,17071,2,2,0.0,0.0,0.96,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02
Random Forest,17073,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04
Random Forest,17075,5,5,0.0,0.02,0.28,0.0,0.0,0.43,0.0,0.22,0.01,0.0,0.04
Random Forest,17076,5,5,0.02,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.01,0.0,0.05
Random Forest,17078,4,4,0.38,0.0,0.16,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,17080,5,5,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
Random Forest,17081,5,5,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.02
Random Forest,17082,8,8,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,0.0,0.14
Random Forest,17084,8,8,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.91,0.0,0.04
Random Forest,17086,10,2,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
Random Forest,17088,2,2,0.03,0.07,0.85,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03
Random Forest,17090,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Random Forest,17091,2,2,0.03,0.07,0.66,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.21
Random Forest,17092,8,8,0.0,0.0,0.33,0.0,0.01,0.0,0.0,0.01,0.5,0.0,0.15
Random Forest,17095,5,5,0.0,0.0,0.05,0.01,0.01,0.58,0.0,0.0,0.16,0.0,0.19
Random Forest,17096,1,1,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Random Forest,17097,2,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02
Random Forest,17100,7,7,0.0,0.0,0.21,0.0,0.04,0.0,0.0,0.6,0.04,0.0,0.11
Random Forest,17101,10,1,0.0,0.59,0.27,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.1
Random Forest,17107,10,8,0.01,0.0,0.12,0.05,0.01,0.17,0.01,0.06,0.38,0.0,0.19
Random Forest,17109,10,2,0.0,0.0,0.89,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.06
Random Forest,17111,4,4,0.0,0.0,0.08,0.0,0.9,0.0,0.0,0.01,0.0,0.0,0.01
Random Forest,17114,0,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05
Random Forest,17115,5,5,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
Random Forest,17119,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03
Random Forest,17125,2,2,0.0,0.15,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
Random Forest,17131,10,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17133,10,0,0.92,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03
Random Forest,17135,10,2,0.0,0.0,0.91,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.04
Random Forest,17139,10,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,17144,5,5,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0
Random Forest,17147,2,2,0.0,0.18,0.78,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,17148,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.01,0.0,0.02
Random Forest,17153,2,2,0.44,0.0,0.51,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03
Random Forest,17155,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0
Random Forest,17157,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17158,7,7,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.01
Random Forest,17159,7,7,0.0,0.0,0.18,0.0,0.03,0.0,0.0,0.67,0.04,0.0,0.08
Random Forest,17160,7,7,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.98,0.0,0.0,0.01
Random Forest,17162,5,5,0.0,0.0,0.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.01
Random Forest,17163,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17164,10,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03
Random Forest,17166,1,1,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17169,2,2,0.0,0.01,0.94,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03
Random Forest,17173,10,1,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,17175,4,4,0.02,0.0,0.07,0.0,0.8,0.0,0.0,0.0,0.02,0.0,0.09
Random Forest,17180,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,17181,5,5,0.01,0.0,0.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0
Random Forest,17183,10,1,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17186,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17188,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,17190,0,0,0.73,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17191,2,2,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
Random Forest,17193,10,4,0.0,0.0,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17197,8,5,0.0,0.0,0.02,0.03,0.0,0.54,0.06,0.0,0.33,0.0,0.02
Random Forest,17198,0,0,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17201,4,4,0.0,0.01,0.19,0.0,0.69,0.0,0.0,0.09,0.0,0.0,0.02
Random Forest,17203,10,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,17205,4,4,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17206,0,0,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17211,2,2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Random Forest,17213,2,2,0.01,0.01,0.83,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.13
Random Forest,17214,1,5,0.0,0.37,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.01
Random Forest,17218,10,2,0.0,0.04,0.86,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.08
Random Forest,17219,2,2,0.0,0.0,0.93,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,17220,10,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,17221,2,2,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.09
Random Forest,17222,2,2,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1
Random Forest,17227,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17228,10,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17231,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17232,2,2,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.08
Random Forest,17233,2,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Random Forest,17235,2,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Random Forest,17236,2,2,0.09,0.03,0.78,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.04
Random Forest,17237,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17238,10,2,0.0,0.36,0.57,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03
Random Forest,17243,10,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17244,8,1,0.0,0.44,0.14,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.05
Random Forest,17247,0,0,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17250,2,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Random Forest,17253,2,2,0.07,0.24,0.47,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.04
Random Forest,17254,2,2,0.0,0.01,0.95,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01
Random Forest,17255,2,2,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.28,0.02,0.0,0.14
Random Forest,17262,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17266,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17272,2,2,0.0,0.0,0.88,0.0,0.0,0.01,0.0,0.08,0.0,0.0,0.03
Random Forest,17274,2,2,0.0,0.0,0.91,0.0,0.01,0.0,0.0,0.01,0.0,0.06,0.01
Random Forest,17279,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,17284,2,2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.07
Random Forest,17286,2,2,0.0,0.0,0.94,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04
Random Forest,17287,2,2,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Random Forest,17288,2,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02
Random Forest,17289,1,1,0.0,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Random Forest,17290,2,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,17293,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01
Random Forest,17295,10,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Random Forest,17297,2,5,0.0,0.01,0.35,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.2
Random Forest,17299,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17301,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01
Random Forest,17302,1,1,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17306,10,2,0.0,0.0,0.96,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02
Random Forest,17313,8,8,0.0,0.0,0.04,0.04,0.0,0.0,0.22,0.0,0.61,0.0,0.09
Random Forest,17314,10,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03
Random Forest,17315,10,2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1
Random Forest,17317,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,17321,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,17323,10,2,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
Random Forest,17324,2,2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.09
Random Forest,17329,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17330,1,1,0.0,0.96,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01
Random Forest,17338,8,8,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.78,0.0,0.16
Random Forest,17340,3,6,0.0,0.0,0.0,0.14,0.0,0.0,0.41,0.0,0.36,0.0,0.09
Random Forest,17344,2,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Random Forest,17345,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Random Forest,17346,10,0,0.63,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17348,10,2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1
Random Forest,17350,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17351,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17354,8,8,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.22,0.61,0.0,0.12
Random Forest,17357,5,5,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.01
Random Forest,17359,4,4,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17360,2,2,0.0,0.0,0.86,0.0,0.01,0.02,0.0,0.0,0.0,0.08,0.03
Random Forest,17361,1,1,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17364,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17365,2,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04
Random Forest,17368,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17371,5,5,0.0,0.01,0.08,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.03
Random Forest,17372,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,17373,7,7,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.96,0.0,0.0,0.01
Random Forest,17377,10,2,0.0,0.03,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,17379,2,2,0.0,0.0,0.94,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,17381,10,4,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.31,0.0,0.0,0.01
Random Forest,17382,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17383,2,2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.12
Random Forest,17384,1,1,0.0,0.57,0.36,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02
Random Forest,17385,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,17386,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.52,0.0,0.29
Random Forest,17387,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04
Random Forest,17389,10,8,0.01,0.0,0.05,0.01,0.0,0.14,0.06,0.0,0.52,0.0,0.21
Random Forest,17396,1,1,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2
Random Forest,17397,2,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Random Forest,17402,1,1,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17403,2,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,17404,10,10,0.0,0.0,0.0,0.03,0.29,0.0,0.0,0.0,0.28,0.0,0.4
Random Forest,17405,2,2,0.0,0.0,0.89,0.0,0.04,0.0,0.0,0.04,0.0,0.01,0.02
Random Forest,17410,10,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,17411,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17412,10,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04
Random Forest,17414,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17416,8,8,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.88,0.0,0.06
Random Forest,17418,5,5,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
Random Forest,17419,10,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17420,0,0,0.77,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.14,0.0,0.0
Random Forest,17422,4,4,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17423,2,2,0.03,0.03,0.83,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.01
Random Forest,17425,2,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,17426,2,2,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
Random Forest,17428,10,0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03
Random Forest,17430,0,0,0.96,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,17432,2,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02
Random Forest,17434,10,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,17436,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17442,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,17447,7,7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.89,0.01,0.0,0.0
Random Forest,17449,10,5,0.01,0.25,0.28,0.0,0.0,0.38,0.0,0.0,0.01,0.0,0.07
Random Forest,17450,9,8,0.14,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.56,0.0,0.28
Random Forest,17451,10,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03
Random Forest,17453,2,2,0.01,0.02,0.94,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02
Random Forest,17458,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17459,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,17461,10,2,0.0,0.0,0.97,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01
Random Forest,17462,2,2,0.0,0.01,0.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07
Random Forest,17463,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17466,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.07
Random Forest,17468,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,17469,2,2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
Random Forest,17470,4,4,0.02,0.0,0.0,0.0,0.95,0.0,0.0,0.02,0.0,0.0,0.01
Random Forest,17481,10,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04
Random Forest,17483,1,1,0.0,0.95,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.03
Random Forest,17489,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17490,10,7,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.01
Random Forest,17491,10,2,0.37,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,17495,2,2,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,17500,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
Random Forest,17502,10,2,0.04,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Random Forest,17503,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04
Random Forest,17509,10,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.86,0.07,0.0,0.06
Random Forest,17510,2,2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.02
Random Forest,17511,10,8,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.53,0.0,0.13
Random Forest,17512,2,2,0.0,0.0,0.87,0.0,0.01,0.0,0.0,0.05,0.0,0.0,0.07
Random Forest,17515,1,1,0.02,0.95,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
Random Forest,17516,1,1,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17519,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17520,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04
Random Forest,17521,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01
Random Forest,17522,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,17523,10,7,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.03
Random Forest,17526,0,0,0.95,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02
Random Forest,17527,1,1,0.0,0.76,0.12,0.0,0.0,0.02,0.01,0.0,0.03,0.0,0.06
Random Forest,17528,10,2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07
Random Forest,17530,10,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Random Forest,17534,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17537,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01
Random Forest,17538,4,4,0.0,0.0,0.0,0.01,0.98,0.0,0.0,0.0,0.01,0.0,0.0
Random Forest,17540,1,1,0.0,0.86,0.12,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Random Forest,17545,10,0,0.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Random Forest,17549,4,4,0.0,0.0,0.09,0.0,0.85,0.0,0.0,0.02,0.03,0.0,0.01
Random Forest,17552,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,17554,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17555,7,7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.01
Random Forest,17557,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17561,2,2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07
Random Forest,17562,0,0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02
Random Forest,17564,1,1,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17566,2,2,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11
Random Forest,17567,2,2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.01
Random Forest,17571,8,8,0.0,0.0,0.27,0.0,0.0,0.0,0.01,0.0,0.54,0.0,0.18
Random Forest,17573,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01
Random Forest,17576,10,2,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
Random Forest,17579,2,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Random Forest,17581,10,0,0.84,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
Random Forest,17584,2,2,0.0,0.01,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,17589,2,7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.01
Random Forest,17590,10,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05
Random Forest,17593,7,7,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.13
Random Forest,17595,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Random Forest,17596,4,4,0.01,0.02,0.01,0.0,0.94,0.0,0.0,0.0,0.02,0.0,0.0
Random Forest,17600,1,1,0.0,0.79,0.07,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.07
Random Forest,17602,10,8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.05
Random Forest,17608,4,4,0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17609,2,2,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.11
Random Forest,17611,10,2,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
Random Forest,17612,2,2,0.0,0.01,0.9,0.0,0.0,0.03,0.0,0.05,0.0,0.0,0.01
Random Forest,17613,10,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17614,2,2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09
